ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Los Cabos,Los Cabos Open,01/08/2023,ATP250,Outdoor,Hard,1st Round,3,Meligeni Alves F.,Tabilo A.,177,122,336,522,6,2,6,4,,,,,,,2,0,Completed,3.2,1.36,2.9,1.46,3.2,1.46,2.93,1.39
46,Los Cabos,Los Cabos Open,01/08/2023,ATP250,Outdoor,Hard,1st Round,3,Brouwer G.,Diallo G.,144,140,437,443,6,2,4,6,6,2,,,,,2,1,Completed,2,1.8,2.04,1.86,2.1,1.86,2,1.79
46,Los Cabos,Los Cabos Open,01/08/2023,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Hijikata R.,114,110,560,569,6,2,7,6,,,,,,,2,0,Completed,1.5,2.63,1.56,2.59,1.61,2.75,1.51,2.52
46,Los Cabos,Los Cabos Open,01/08/2023,ATP250,Outdoor,Hard,1st Round,3,Tirante T.A.,Lama G.,136,410,452,110,7,6,6,2,,,,,,,2,0,Completed,1.17,5,1.18,5.52,1.21,5.52,1.18,4.77
46,Los Cabos,Los Cabos Open,01/08/2023,ATP250,Outdoor,Hard,1st Round,3,Kovacevic A.,Kumar O.,129,403,476,114,6,2,7,5,,,,,,,2,0,Completed,1.22,4.33,1.29,3.96,1.29,4.38,1.26,3.8
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,Koepfer D.,Barrios M.,84,121,708,525,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.45,2.93,1.48,3,1.42,2.81
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,Jung J.,Escobedo E.,276,377,206,124,3,6,7,6,6,2,,,,,2,1,Completed,2,1.8,2.06,1.84,2.06,1.91,1.96,1.82
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Mansouri S.,19,296,1945,183,6,4,6,4,,,,,,,2,0,Completed,1.05,11,1.05,14.53,1.06,14.53,1.04,10.79
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,Duckworth J.,Virtanen O.,123,127,510,493,6,3,6,0,,,,,,,2,0,Completed,1.67,2.2,1.72,2.23,1.72,2.32,1.66,2.19
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,Jarry N.,Pacheco Mendez R.,28,817,1339,24,6,3,6,1,,,,,,,2,0,Completed,1.05,11,1.05,14.57,1.05,14.57,1.04,11.46
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Zhukayev B.,113,258,562,221,3,6,6,3,7,6,,,,,2,1,Completed,1.25,4,1.27,4.18,1.3,4.33,1.25,3.8
46,Los Cabos,Los Cabos Open,02/08/2023,ATP250,Outdoor,Hard,1st Round,3,Gojo B.,Garin C.,115,101,560,606,7,5,4,6,6,3,,,,,2,1,Completed,2.2,1.67,2.45,1.61,2.5,1.73,2.29,1.6
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Koepfer D.,Duckworth J.,84,123,708,510,6,2,6,2,,,,,,,2,0,Completed,1.57,2.38,1.6,2.51,1.6,2.51,1.55,2.4
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Tirante T.A.,19,136,1945,452,6,2,6,1,,,,,,,2,0,Completed,1.08,8,1.1,9.02,1.1,9.02,1.08,7.86
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Meligeni Alves F.,14,177,2320,336,7,5,7,6,,,,,,,2,0,Completed,1.11,6.5,1.13,7.35,1.14,7.45,1.11,6.36
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Jung J.,15,276,2225,206,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.14,6.92,1.19,6.92,1.13,5.68
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Ivashka I.,Gojo B.,113,115,562,560,5,7,6,2,6,4,,,,,2,1,Completed,2.1,1.73,2.08,1.84,2.15,1.85,2.03,1.76
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Jarry N.,Brouwer G.,28,144,1339,437,7,6,4,6,6,4,,,,,2,1,Completed,1.29,3.75,1.31,3.84,1.32,4,1.28,3.62
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Kovacevic A.,Norrie C.,129,13,476,2610,5,7,7,6,6,4,,,,,2,1,Completed,4,1.25,5.26,1.2,5.26,1.26,4.45,1.2
46,Los Cabos,Los Cabos Open,03/08/2023,ATP250,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Isner J.,5,114,4850,560,6,2,6,4,,,,,,,2,0,Completed,1.25,4,1.25,4.46,1.31,4.52,1.24,4
