ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Los Cabos,Abierto Mexicano Mifel,01/08/17,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Daniel T.,87,95,610,564,6,7,6,3,6,3,,,,,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.79,2.13,1.79,2.25,1.7,2.13
48,Los Cabos,Abierto Mexicano Mifel,01/08/17,ATP250,Outdoor,Hard,1st Round,3,King E.,Sanchez M.,347,624,129,42,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.49,2.79,1.49,2.81,1.45,2.72
48,Los Cabos,Abierto Mexicano Mifel,01/08/17,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Tiafoe F.,454,67,85,712,7,6,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.65,2.2,1.67,2.04,1.85,2.2,1.85,2.11,1.71
48,Los Cabos,Abierto Mexicano Mifel,01/08/17,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Novikov D.,154,219,363,238,1,6,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.47,2.5,1.5,2.62,1.53,2.66,1.55,2.75,1.5,2.55
48,Los Cabos,Abierto Mexicano Mifel,01/08/17,ATP250,Outdoor,Hard,1st Round,3,Santillan A.,Kravchuk K.,168,142,326,387,6,0,6,1,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.28,1.7,2.3,1.65,2.21
48,Los Cabos,Abierto Mexicano Mifel,01/08/17,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Jung J.,42,167,1006,327,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.16,5.99,1.17,6.05,1.15,5.39
48,Los Cabos,Abierto Mexicano Mifel,02/08/17,ATP250,Outdoor,Hard,1st Round,3,Fratangelo B.,Ito T.,117,163,466,334,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.45,2.93,1.45,3.05,1.41,2.88
48,Los Cabos,Abierto Mexicano Mifel,02/08/17,ATP250,Outdoor,Hard,1st Round,3,Halys Q.,Karlovic I.,126,31,437,1295,7,6,7,6,,,,,,,2,0,Completed,3,1.36,2.85,1.37,3,1.4,3.02,1.43,3.11,1.43,2.98,1.38
48,Los Cabos,Abierto Mexicano Mifel,02/08/17,ATP250,Outdoor,Hard,1st Round,3,Millot V.,Klein B.,165,235,332,214,6,2,3,6,6,1,,,,,2,1,Completed,1.5,2.5,,,,,1.57,2.55,1.57,2.75,1.53,2.52
48,Los Cabos,Abierto Mexicano Mifel,02/08/17,ATP250,Outdoor,Hard,1st Round,3,Polansky P.,Uchiyama Y.,115,162,476,337,7,5,7,6,,,,,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.65,2.36,1.67,2.38,1.61,2.28
48,Los Cabos,Abierto Mexicano Mifel,02/08/17,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Escobedo E.,38,83,1115,618,6,7,7,5,6,2,,,,,2,1,Completed,1.36,3,1.33,3.05,1.36,3.25,1.37,3.32,1.4,3.32,1.35,3.15
48,Los Cabos,Abierto Mexicano Mifel,02/08/17,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Kukushkin M.,127,102,434,530,6,7,6,2,6,2,,,,,2,1,Completed,1.72,2,1.85,1.85,1.91,1.91,1.89,2,1.95,2,1.84,1.95
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Fratangelo B.,42,117,1006,466,6,1,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.49,2.85,1.55,2.85,1.48,2.62
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Halys Q.,87,126,610,437,5,3,,,,,,,,,0,0,Retired,1.83,1.83,1.85,1.85,1.91,1.91,1.88,2.03,1.91,2.03,1.86,1.92
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,King E.,24,347,1740,129,6,4,4,6,7,6,,,,,2,1,Completed,1.07,9,1.05,7.75,1.06,9,1.08,10.55,1.08,11,1.06,9.11
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Kokkinakis T.,Polansky P.,454,115,85,476,4,6,6,3,7,6,,,,,2,1,Completed,1.57,2.25,1.53,2.35,1.57,2.37,1.53,2.69,1.6,2.69,1.53,2.47
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Millot V.,Verdasco F.,165,38,332,1115,1,6,6,2,6,4,,,,,2,1,Completed,5,1.16,4.75,1.15,5,1.17,5.32,1.2,5.32,1.2,4.88,1.17
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Santillan A.,14,168,2480,326,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.13,5.2,1.17,5,1.17,5.78,1.17,6,1.15,5.35
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Ebden M.,28,154,1390,363,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.44,2.75,1.48,2.87,1.48,3.02,1.41,2.86
48,Los Cabos,Abierto Mexicano Mifel,03/08/17,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Ramos-Vinolas A.,127,23,434,1815,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2,1.7,2.29,1.95,2.3,1.72,2.1
48,Los Cabos,Abierto Mexicano Mifel,04/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Millot V.,24,165,1740,332,6,1,6,3,,,,,,,2,0,Completed,1.16,5,1.16,4.6,1.22,4.33,1.2,5.3,1.22,5.3,1.19,4.77
48,Los Cabos,Abierto Mexicano Mifel,04/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Mannarino A.,14,42,2480,1006,4,6,6,3,6,4,,,,,2,1,Completed,1.2,4.5,1.2,4.1,1.25,4,1.26,4.37,1.26,4.65,1.23,4.24
48,Los Cabos,Abierto Mexicano Mifel,04/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Kokkinakis T.,Fritz T.,454,127,85,434,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.25,1.77,2.25,1.8,2.12,1.72
48,Los Cabos,Abierto Mexicano Mifel,04/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Dzumhur D.,Lopez F.,87,28,610,1390,6,7,6,4,7,6,,,,,2,1,Completed,2.5,1.53,2.5,1.47,2.62,1.5,2.82,1.5,2.82,1.53,2.62,1.49
48,Los Cabos,Abierto Mexicano Mifel,05/08/17,ATP250,Outdoor,Hard,Semifinals,3,Kokkinakis T.,Berdych T.,454,14,85,2480,3,6,7,6,6,4,,,,,2,1,Completed,3.75,1.28,3.6,1.25,4.33,1.25,3.88,1.31,4.33,1.31,3.7,1.28
48,Los Cabos,Abierto Mexicano Mifel,05/08/17,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Dzumhur D.,24,87,1740,610,3,6,6,4,6,4,,,,,2,1,Completed,1.25,4,1.27,3.45,1.25,4,1.28,4.14,1.3,4.14,1.26,3.83
48,Los Cabos,Abierto Mexicano Mifel,06/08/17,ATP250,Outdoor,Hard,The Final,3,Querrey S.,Kokkinakis T.,24,454,1740,85,6,3,3,6,6,2,,,,,2,1,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.94,1.5,2.95,1.44,2.79
