ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,ATP500,Outdoor,Hard,Semifinals,3,Carreno Busta P.,Chardy J.,55,39,879,1175,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.72,1.91,1.91,2.09,1.81,2.1,1.91,1.96,1.81
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,ATP500,Outdoor,Hard,Semifinals,3,Benneteau J.,Donaldson J.,361,122,124,493,4,6,7,6,6,2,,,,,2,1,Completed,2,1.72,1.95,1.65,2.1,1.73,2.09,1.81,2.12,1.85,2.02,1.77
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,ATP500,Outdoor,Hard,The Final,3,Kamke T.,Smyczek T.,144,114,406,536,2,6,6,2,6,0,,,,,2,1,Completed,1.83,1.83,1.68,1.95,1.91,1.91,1.89,2,1.92,2,1.85,1.91
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Verdasco F.,47,46,956,975,7,6,6,2,,,,,,,2,0,Completed,2.75,1.4,2.85,1.3,3.25,1.36,3.05,1.43,3.3,1.43,2.96,1.38
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Zeballos H.,Dolgopolov O.,73,38,726,1180,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.45,2.5,1.53,2.4,1.63,2.6,1.63,2.42,1.54
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Giraldo S.,Weintraub A.,137,213,417,260,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.28,3.1,1.33,3.4,1.38,3.31,1.38,3.4,1.34,3.2
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Krajicek A.,Hank T.,130,567,457,57,7,6,6,3,,,,,,,2,0,Completed,1.08,8,1.08,5.6,1.1,7,1.1,8.33,1.11,8.33,1.09,7.22
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Opelka R.,Stakhovsky S.,395,88,110,670,7,6,3,1,,,,,,,1,0,Retired,2.62,1.44,2.4,1.45,2.75,1.44,2.38,1.64,2.95,1.69,2.43,1.54
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Gomez L.,52,529,900,66,6,0,6,1,,,,,,,2,0,Completed,1.04,13,1.04,6.5,1.05,10,1.05,13.04,1.05,16,1.04,11.08
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Lajovic D.,Monteiro T.,72,101,728,598,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.4,1.53,2.5,1.53,2.67,1.59,2.67,1.52,2.48
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Almagro N.,Rubin N.,48,198,932,283,6,2,3,6,6,3,,,,,2,1,Completed,1.22,4,1.15,4.2,1.2,4.5,1.3,3.87,1.3,4.5,1.23,4.06
49,Los Cabos,Abierto Mexicano Mifel,10/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Mannarino A.,135,66,422,775,6,1,6,1,,,,,,,2,0,Completed,2.2,1.61,2,1.62,2.2,1.67,2.33,1.67,2.33,1.7,2.2,1.64
49,Los Cabos,Abierto Mexicano Mifel,11/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Zeballos H.,361,73,124,726,6,1,6,7,6,1,,,,,2,1,Completed,2.1,1.66,2.1,1.58,2.2,1.67,2.12,1.81,2.25,1.81,2.1,1.7
49,Los Cabos,Abierto Mexicano Mifel,11/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Carreno Busta P.,Krajicek A.,55,130,879,457,6,0,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3,1.3,3.5,1.33,3.64,1.36,3.64,1.31,3.34
49,Los Cabos,Abierto Mexicano Mifel,11/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Giraldo S.,Querrey S.,137,29,417,1435,7,6,6,3,,,,,,,2,0,Completed,3.25,1.33,3,1.3,3.25,1.36,3.64,1.33,3.7,1.37,3.28,1.33
49,Los Cabos,Abierto Mexicano Mifel,11/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Kamke T.,47,144,956,406,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.35,2.75,1.44,2.75,1.47,2.92,1.47,2.95,1.42,2.78
49,Los Cabos,Abierto Mexicano Mifel,11/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Almagro N.,Garcia-Lopez G.,48,52,932,900,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.82,1.82,1.91,1.91,1.95,1.95,2.02,1.96,1.95,1.82
