ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Los Cabos,Abierto Mexicano Mifel,31/07/18,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Elias G.,247,127,227,458,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.27,3.45,1.3,3.5,1.31,3.76,1.34,3.9,1.29,3.57
48,Los Cabos,Abierto Mexicano Mifel,31/07/18,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Escobedo E.,121,195,469,296,6,3,4,6,6,1,,,,,2,1,Completed,2,1.72,1.95,1.75,2,1.8,1.94,1.94,2.06,1.94,1.99,1.83
48,Los Cabos,Abierto Mexicano Mifel,31/07/18,ATP250,Outdoor,Hard,1st Round,3,Fabbiano T.,Garanganga T.,106,451,514,81,5,7,6,2,7,5,,,,,2,1,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.14,6.58,1.18,7.19,1.14,5.73
48,Los Cabos,Abierto Mexicano Mifel,31/07/18,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Kokkinakis T.,65,164,852,341,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.74,2.21,1.75,2.25,1.71,2.14
48,Los Cabos,Abierto Mexicano Mifel,31/07/18,ATP250,Outdoor,Hard,1st Round,3,Ymer E.,Karlovic I.,108,113,510,490,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.73,1.51,2.75,1.56,2.56,1.51
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Gomez L.,28,693,1500,34,6,2,6,3,,,,,,,2,0,Completed,1.02,15,1.02,10,1.03,12,1.04,15.42,1.04,18,1.03,13.03
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Gunneswaran P.,74,177,763,320,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.24,3.65,1.28,3.75,1.27,4.15,1.3,4.15,1.26,3.83
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Gerasimov E.,Tomic B.,301,153,165,371,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,3,1.4,3.01,1.43,3.01,1.46,2.89,1.42
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Safwat M.,69,173,815,324,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.6,1.28,3.75,1.3,3.87,1.35,4.3,1.27,3.75
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Arevalo M.,446,145,82,395,6,2,7,5,,,,,,,2,0,Completed,1.72,2,1.72,2,1.8,2,1.79,2.13,1.82,2.15,1.77,2.06
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Polansky P.,Galan D.E.,122,176,468,321,6,4,3,6,6,2,,,,,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.59,2.49,1.61,2.58,1.56,2.44
48,Los Cabos,Abierto Mexicano Mifel,01/08/18,ATP250,Outdoor,Hard,1st Round,3,Halys Q.,Muller G.,150,104,377,530,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.75,1.91,1.91,2.14,1.78,2.24,1.87,2.05,1.77
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Fabbiano T.,24,106,1665,514,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.61,2.48,1.61,2.51,1.58,2.4
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Fritz T.,247,65,227,852,7,6,6,1,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.62,1.5,2.9,1.47,2.95,1.49,2.78,1.44
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Lopez F.,74,69,763,815,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.88,2.03,1.88,2.25,1.77,2.07
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Polansky P.,121,122,469,468,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.62,2.15,1.61,2.25,1.63,2.44,1.68,2.45,1.63,2.28
48,Los Cabos,Abierto Mexicano Mifel,02/08/18,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Ymer E.,25,108,1580,510,6,0,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.54,2.66,1.54,2.83,1.48,2.65
