ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
22,Houston,U.S. Men's Clay Court Championships,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Melzer J.,Kendrick R.,31,76,1635,968,6,1,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.9,1.5,2.5,1.533,2.375,1.38,2.95
22,Houston,U.S. Men's Clay Court Championships,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Odesnik W.,Anderson K.,100,158,852,502,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.27,3.8,1.5,2.5,1.615,2.2,1.32,3.25
22,Houston,U.S. Men's Clay Court Championships,06/04/09,ATP250,Outdoor,Clay,1st Round,3,Korolev E.,Mayer L.,83,106,922,823,7,6,2,6,7,5,,,,,2,1,Completed,1.57,2.25,1.65,2.25,1.57,2.25,1.615,2.2,1.62,2.24
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gonzalez M.,66,74,1055,972,6,4,3,6,6,1,,,,,2,1,Completed,2.62,1.44,2.65,1.49,2.62,1.44,2.2,1.615,2.78,1.42
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Isner J.,Russell M.,127,219,652,345,4,6,6,3,6,2,,,,,2,1,Completed,1.8,1.9,,,1.8,1.9,1.73,2,1.9,1.86
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Roitman S.,Calleri A.,98,79,855,945,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.93,1.41,3.25,1.33,3.5,1.25,3.1,1.35
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Jenkins S.,Peya A.,202,197,383,392,0,6,6,4,6,3,,,,,2,1,Completed,1.9,1.8,,,2,1.72,2,1.73,,
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Haas T.,Gremelmayr D.,86,91,910,890,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.51,2.59,1.36,3,1.364,2.875,1.42,2.78
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Fish M.,77,28,966,1815,6,3,5,7,6,3,,,,,2,1,Completed,3.75,1.25,3.69,1.28,3.75,1.25,4,1.2,3.7,1.27
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Lapentti G.,73,190,975,406,1,6,6,0,6,2,,,,,2,1,Completed,1.57,2.25,,,1.57,2.25,1.5,2.5,1.57,2.35
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Dabul B.,54,105,1168,829,2,6,6,4,6,1,,,,,2,1,Completed,1.33,3.25,1.4,3,1.4,2.75,1.286,3.25,1.34,3.15
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Hewitt L.,Junqueira D.,88,78,895,965,6,0,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.95,1.25,3.75,1.2,4,1.26,3.7
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Levine J.,43,129,1371,629,6,3,6,0,,,,,,,2,0,Completed,1.2,4.33,,,1.2,4.33,1.2,4,1.25,3.8
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Canas G.,Blake J.,113,17,751,2580,6,4,6,4,,,,,,,2,0,Completed,3.75,1.25,3.55,1.3,3.5,1.28,3,1.333,3.55,1.28
22,Houston,U.S. Men's Clay Court Championships,07/04/09,ATP250,Outdoor,Clay,1st Round,3,Capdeville P.,Delic A.,87,148,902,552,6,7,7,6,6,1,,,,,2,1,Completed,,,,,,,,,,
22,Houston,U.S. Men's Clay Court Championships,08/04/09,ATP250,Outdoor,Clay,1st Round,3,Dent T.,Daniel M.,313,110,217,774,4,6,6,3,6,2,,,,,2,1,Completed,2.5,1.5,2.52,1.53,2.25,1.57,1.571,2.25,2.35,1.57
22,Houston,U.S. Men's Clay Court Championships,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Odesnik W.,Melzer J.,100,31,852,1635,6,4,6,0,,,,,,,2,0,Completed,2.5,1.5,2.45,1.55,2.37,1.53,,,2.52,1.5
22,Houston,U.S. Men's Clay Court Championships,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Capdeville P.,127,87,652,902,4,6,7,6,7,6,,,,,2,1,Completed,1.72,2,1.75,2.15,1.72,2,1.73,2,1.8,1.97
22,Houston,U.S. Men's Clay Court Championships,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Chardy J.,73,43,975,1371,6,1,6,0,,,,,,,2,0,Completed,3.4,1.3,3.3,1.35,3.25,1.33,2.88,1.36,3,1.37
22,Houston,U.S. Men's Clay Court Championships,08/04/09,ATP250,Outdoor,Clay,2nd Round,3,Hewitt L.,Roitman S.,88,98,895,855,6,1,6,3,,,,,,,2,0,Completed,1.16,4.5,1.24,4.14,1.28,3.5,1.222,3.75,1.2,4.35
22,Houston,U.S. Men's Clay Court Championships,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Korolev E.,Gimeno-Traver D.,83,66,922,1055,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.56,2.44,1.57,2.25,1.571,2.25,1.62,2.25
22,Houston,U.S. Men's Clay Court Championships,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Phau B.,Jenkins S.,77,202,966,383,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.67,2.21,1.53,2.37,1.533,2.375,1.62,2.25
22,Houston,U.S. Men's Clay Court Championships,09/04/09,ATP250,Outdoor,Clay,2nd Round,3,Haas T.,Granollers M.,86,54,910,1168,4,6,6,2,6,3,,,,,2,1,Completed,1.72,2,1.9,1.9,1.83,1.83,1.727,2,1.9,1.86
22,Houston,U.S. Men's Clay Court Championships,10/04/09,ATP250,Outdoor,Clay,2nd Round,3,Canas G.,Dent T.,113,313,751,217,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.79,1.44,2.62,1.4,2.75,1.44,2.7
22,Houston,U.S. Men's Clay Court Championships,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Odesnik W.,Isner J.,100,127,852,652,7,5,3,6,7,6,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.66,2.1,1.667,2.1,1.67,2.15
22,Houston,U.S. Men's Clay Court Championships,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Phau B.,Haas T.,77,86,966,910,6,3,3,6,6,3,,,,,2,1,Completed,3.4,1.3,2.89,1.42,3,1.36,3,1.333,2.95,1.38
22,Houston,U.S. Men's Clay Court Championships,10/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Korolev E.,Canas G.,83,113,922,751,2,6,6,3,6,4,,,,,2,1,Completed,2.62,1.44,2.55,1.5,2.25,1.57,2.25,1.571,2.38,1.55
22,Houston,U.S. Men's Clay Court Championships,11/04/09,ATP250,Outdoor,Clay,Quarterfinals,3,Hewitt L.,Garcia-Lopez G.,88,73,895,975,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.55,1.33,3.25,1.333,3,1.3,3.4
22,Houston,U.S. Men's Clay Court Championships,11/04/09,ATP250,Outdoor,Clay,Semifinals,3,Odesnik W.,Phau B.,100,77,852,966,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.63,2.3,1.83,1.83,1.615,2.25,1.64,2.2
