ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
21,Houston,U.S. Men's Clay Court Championships,09/04/07,International,Outdoor,Clay,1st Round,3,Karlovic I.,Becker B.,108,44,416,756,7,5,7,6,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.7,2.1,1.826,2.11,1.7,2.1
21,Houston,U.S. Men's Clay Court Championships,09/04/07,International,Outdoor,Clay,1st Round,3,Devilder N.,Gimelstob J.,105,117,426,375,6,2,6,3,,,,,,,2,0,Completed,1.19,4,1.2,4.4,1.17,4.67,1.26,4.55,1.18,4.6
21,Houston,U.S. Men's Clay Court Championships,09/04/07,International,Outdoor,Clay,1st Round,3,Hanescu V.,Verkerk M.,661,1039,26,6,6,4,6,4,,,,,,,2,0,Completed,1.22,3.75,,,,,1.4,3.3,1.3,3.4
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Monaco J.,Gambill J.M.,52,671,675,25,7,5,6,4,,,,,,,2,0,Completed,1.1,6.5,1.1,6.5,1.1,6.75,1.147,7.2,1.06,8.5
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Montanes A.,Peya A.,84,93,488,452,6,3,6,2,,,,,,,2,0,Completed,1.39,2.75,,,,,1.444,3.05,1.37,3
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Sweeting R.,156,297,270,123,6,0,7,6,,,,,,,2,0,Completed,1.28,3.5,,,,,1.298,4.06,1.33,3.2
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Fish M.,Vassallo-Arguello M.,24,62,1109,597,5,7,6,2,7,5,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.55,2.35,1.676,2.38,1.65,2.18
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Vemic D.,Ramirez-Hidalgo R.,319,60,111,610,6,3,6,0,,,,,,,2,0,Completed,2.75,1.39,,,,,2.78,1.524,2.85,1.4
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Delic A.,Kendrick R.,70,80,543,498,6,3,1,6,7,5,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.6,2.3,1.595,2.58,1.57,2.33
21,Houston,U.S. Men's Clay Court Championships,10/04/07,International,Outdoor,Clay,1st Round,3,Russell M.,Goldstein P.,68,95,548,449,6,2,6,0,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.45,2.65,1.481,2.88,1.5,2.52
