ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Houston,U.S. Men's Clay Court Championships,08/04/15,ATP250,Outdoor,Clay,1st Round,3,Sock J.,Souza J.,46,69,945,676,5,7,6,4,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.5,2.74,1.63,2.75,1.51,2.49
22,Houston,U.S. Men's Clay Court Championships,08/04/15,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Soeda G.,35,92,1155,584,6,3,6,3,,,,,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.13,7.11,1.13,7.68,1.1,6.5
22,Houston,U.S. Men's Clay Court Championships,08/04/15,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Delbonis F.,16,72,1915,665,6,7,6,0,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.56,2.61,1.57,2.7,1.53,2.45
22,Houston,U.S. Men's Clay Court Championships,08/04/15,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Johnson S.,42,52,1040,880,6,1,4,6,6,0,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.62,2.2,1.71,2.27,1.76,2.3,1.67,2.14
22,Houston,U.S. Men's Clay Court Championships,09/04/15,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Groth S.,12,93,2380,578,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.36,3.45,1.37,3.5,1.31,3.28
22,Houston,U.S. Men's Clay Court Championships,09/04/15,ATP250,Outdoor,Clay,2nd Round,3,Sock J.,Bautista R.,46,15,945,1940,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.35,1.67,2.4,1.7,2.28,1.6
22,Houston,U.S. Men's Clay Court Championships,09/04/15,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Tipsarevic J.,32,N/A,1230,N/A,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.29,4.01,1.34,4.01,1.29,3.47
22,Houston,U.S. Men's Clay Court Championships,10/04/15,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Chung H.,30,118,1260,476,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.46,1.29,4.7,1.23,3.99
22,Houston,U.S. Men's Clay Court Championships,10/04/15,ATP250,Outdoor,Clay,2nd Round,3,Gabashvili T.,Isner J.,79,19,632,1720,6,2,7,6,,,,,,,2,0,Completed,3.75,1.25,3.4,1.3,3.4,1.3,3.93,1.3,4,1.33,3.54,1.28
22,Houston,U.S. Men's Clay Court Championships,11/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Anderson K.,Chardy J.,16,35,1915,1155,7,5,6,7,7,6,,,,,2,1,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.63,2.47,1.67,2.47,1.6,2.3
22,Houston,U.S. Men's Clay Court Championships,11/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Sock J.,Giraldo S.,46,32,945,1230,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.67,2.2,1.61,2.49,1.7,2.5,1.61,2.29
22,Houston,U.S. Men's Clay Court Championships,11/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Gabashvili T.,30,79,1260,632,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.3,3.5,1.39,3.32,1.4,3.5,1.33,3.24
22,Houston,U.S. Men's Clay Court Championships,11/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Querrey S.,Lopez F.,42,12,1040,2380,6,4,6,1,,,,,,,2,0,Completed,1.83,1.83,1.9,1.82,2,1.8,1.93,1.99,2,1.99,1.92,1.83
22,Houston,U.S. Men's Clay Court Championships,11/04/15,ATP250,Outdoor,Clay,Semifinals,3,Sock J.,Anderson K.,46,16,945,1915,7,6,6,3,,,,,,,2,0,Completed,2.1,1.72,2.1,1.7,2.1,1.73,2.23,1.75,2.23,1.78,2.1,1.71
22,Houston,U.S. Men's Clay Court Championships,11/04/15,ATP250,Outdoor,Clay,Semifinals,3,Querrey S.,Verdasco F.,42,30,1040,1260,7,5,2,6,6,4,,,,,2,1,Completed,2.37,1.57,2.3,1.6,2.25,1.62,2.29,1.71,2.4,1.71,2.27,1.62
22,Houston,U.S. Men's Clay Court Championships,12/04/15,ATP250,Outdoor,Clay,The Final,3,Sock J.,Querrey S.,46,42,945,1040,7,6,7,6,,,,,,,2,0,Completed,1.8,2,1.82,1.9,1.8,2,1.88,2.04,1.95,2.04,1.84,1.94
