ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
22,Houston,U.S. Men's Clay Court Championships,14/04/08,International,Outdoor,Clay,1st Round,3,Young D.,Vicente F.,79,169,501,239,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.571,2.25,1.735,2.26,1.75,2.03
22,Houston,U.S. Men's Clay Court Championships,14/04/08,International,Outdoor,Clay,1st Round,3,Armando H.,Berlocq C.,205,97,192,445,6,3,4,6,7,5,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.625,1.444,3.01,1.452,2.85,1.4
22,Houston,U.S. Men's Clay Court Championships,14/04/08,International,Outdoor,Clay,1st Round,3,Odesnik W.,Delic A.,117,139,373,317,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.615,2.2,1.629,2.49,1.58,2.32
22,Houston,U.S. Men's Clay Court Championships,14/04/08,International,Outdoor,Clay,1st Round,3,Harrison R.,Cuevas P.,1277,95,3,450,6,4,6,3,,,,,,,2,0,Completed,4.5,1.16,5.2,1.15,,,5.35,1.211,5.2,1.15
22,Houston,U.S. Men's Clay Court Championships,15/04/08,International,Outdoor,Clay,1st Round,3,Sela D.,Ginepri R.,60,88,588,465,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.571,2.38,1.676,2.1,1.7
22,Houston,U.S. Men's Clay Court Championships,15/04/08,International,Outdoor,Clay,1st Round,3,Hernandez O.,Brzezicki J.P.,73,118,517,373,3,6,6,3,6,2,,,,,2,1,Completed,1.72,2,1.75,2.05,1.8,1.909,1.781,2.18,1.86,1.9
22,Houston,U.S. Men's Clay Court Championships,15/04/08,International,Outdoor,Clay,1st Round,3,Roitman S.,Isner J.,76,81,507,487,3,6,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.476,2.9,1.38,2.95
22,Houston,U.S. Men's Clay Court Championships,15/04/08,International,Outdoor,Clay,1st Round,3,Granollers M.,Gulbis E.,84,85,478,476,6,2,6,0,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.83,1.83,1.923,1.98,1.84,1.92
22,Houston,U.S. Men's Clay Court Championships,15/04/08,International,Outdoor,Clay,1st Round,3,Calleri A.,Spadea V.,53,90,680,463,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.364,3,1.356,3.61,1.35,3.1
22,Houston,U.S. Men's Clay Court Championships,15/04/08,International,Outdoor,Clay,1st Round,3,Fish M.,Schuettler R.,42,87,795,472,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.34,3.12,1.333,3.25,1.391,3.36,1.4,2.85
22,Houston,U.S. Men's Clay Court Championships,16/04/08,International,Outdoor,Clay,1st Round,3,Kunitsyn I.,Haas T.,111,36,382,895,5,7,6,4,6,4,,,,,2,1,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3.37,1.389,3.1,1.35
22,Houston,U.S. Men's Clay Court Championships,16/04/08,International,Outdoor,Clay,1st Round,3,Capdeville P.,Hartfield D.,115,137,378,323,6,0,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.53,1.613,2.2,1.63
22,Houston,U.S. Men's Clay Court Championships,16/04/08,International,Outdoor,Clay,1st Round,3,Daniel M.,Troicki V.,91,105,462,418,6,3,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.727,2.11,1.826,2,1.75
22,Houston,U.S. Men's Clay Court Championships,16/04/08,International,Outdoor,Clay,1st Round,3,Luczak P.,Levy H.,83,167,483,249,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.488,2.85,1.35,3.1
22,Houston,U.S. Men's Clay Court Championships,16/04/08,International,Outdoor,Clay,1st Round,3,Massu N.,Querrey S.,108,50,406,718,5,7,6,4,6,4,,,,,2,1,Completed,1.8,1.9,1.87,1.87,1.727,2,1.833,2.1,1.8,1.96
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,1st Round,3,Blake J.,Nishikori K.,8,116,1900,378,6,4,6,4,,,,,,,2,0,Completed,1.07,7.5,1.26,3.59,1.25,3.75,1.25,4.6,1.24,3.9
22,Houston,U.S. Men's Clay Court Championships,16/04/08,International,Outdoor,Clay,2nd Round,3,Hernandez O.,Young D.,73,79,517,501,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.909,1.8,2.26,1.735,1.82,1.95
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,2nd Round,3,Fish M.,Armando H.,42,205,795,192,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.42,2.75,1.333,3.25,1.441,3.07,1.35,3.1
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,2nd Round,3,Granollers M.,Luczak P.,84,83,478,483,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.52,2.78,1.5,2.52
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,2nd Round,3,Odesnik W.,Sela D.,117,60,373,588,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.67,2.12,1.727,2,1.87,2.05,1.67,2.15
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,2nd Round,3,Daniel M.,Massu N.,91,108,462,406,7,6,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,2,1.909,1.84,1.92
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,2nd Round,3,Roitman S.,Kunitsyn I.,76,111,507,382,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.565,2.67,1.48,2.57
22,Houston,U.S. Men's Clay Court Championships,17/04/08,International,Outdoor,Clay,2nd Round,3,Calleri A.,Capdeville P.,53,115,680,378,6,2,6,1,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,1.38,3.43,1.35,3.1
22,Houston,U.S. Men's Clay Court Championships,18/04/08,International,Outdoor,Clay,2nd Round,3,Blake J.,Harrison R.,8,1277,1900,3,6,3,6,2,,,,,,,2,0,Completed,1.08,7,1.13,5.5,1.11,6,1.129,8.05,1.1,6.5
22,Houston,U.S. Men's Clay Court Championships,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Odesnik W.,Roitman S.,117,76,373,507,2,6,7,6,6,1,,,,,2,1,Completed,2,1.72,2.1,1.7,1.833,1.833,2,1.909,2,1.77
22,Houston,U.S. Men's Clay Court Championships,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Granollers M.,Daniel M.,84,91,478,462,6,3,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.72,2,1.855,2.07,1.7,2.1
22,Houston,U.S. Men's Clay Court Championships,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Hernandez O.,Fish M.,73,42,517,795,6,2,7,6,,,,,,,2,0,Completed,2.5,1.5,2.15,1.65,2.25,1.571,2.46,1.641,2.22,1.63
22,Houston,U.S. Men's Clay Court Championships,19/04/08,International,Outdoor,Clay,Quarterfinals,3,Blake J.,Calleri A.,8,53,1900,680,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.615,2.2,1.714,2.3,1.58,2.32
22,Houston,U.S. Men's Clay Court Championships,19/04/08,International,Outdoor,Clay,Semifinals,3,Granollers M.,Odesnik W.,84,117,478,373,3,6,7,5,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.552,2.71,1.48,2.55
22,Houston,U.S. Men's Clay Court Championships,19/04/08,International,Outdoor,Clay,Semifinals,3,Blake J.,Hernandez O.,8,73,1900,517,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.308,3.95,1.3,3.4
22,Houston,U.S. Men's Clay Court Championships,20/04/08,International,Outdoor,Clay,The Final,3,Granollers M.,Blake J.,84,8,478,1900,6,4,1,6,7,5,,,,,2,1,Completed,3.4,1.33,3.1,1.35,3.4,1.3,3.2,1.417,3.2,1.33
