ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Houston,U.S. Men's Clay Court Championships,08/04/2019,ATP250,Outdoor,Clay,1st Round,3,Harrison R.,Karlovic I.,107,77,545,709,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.66,2.35,1.72,2.24,1.65
21,Houston,U.S. Men's Clay Court Championships,08/04/2019,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Dellien H.,95,76,645,713,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.5,2.77,1.53,3,1.46,2.72
21,Houston,U.S. Men's Clay Court Championships,08/04/2019,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Cuevas P.,73,83,726,687,4,6,6,4,6,2,,,,,2,1,Completed,2.25,1.57,2.45,1.61,2.45,1.65,2.32,1.6
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Fritz T.,112,58,520,890,6,2,4,6,6,2,,,,,2,1,Completed,2.2,1.61,2.45,1.61,2.65,1.71,2.24,1.65
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Tomic B.,Kudla D.,79,85,704,683,7,6,7,5,,,,,,,2,0,Completed,1.8,1.9,1.8,2.11,2.2,2.11,1.83,1.98
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Lorenzi P.,241,108,192,545,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2.06,1.84,2.1,1.84,2.05,1.76
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Laaksonen H.,Mcdonald M.,126,59,452,871,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.77,2.16,1.85,2.16,1.75,2.07
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Rubin N.,115,144,507,388,6,7,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.57,2.55,1.61,2.63,1.54,2.45
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Klahn B.,224,93,217,648,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.42,3.07,1.54,3.1,1.44,2.77
21,Houston,U.S. Men's Clay Court Championships,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Thompson J.,Krstin P.,67,195,778,270,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.6,2.48,1.61,2.62,1.55,2.45
21,Houston,U.S. Men's Clay Court Championships,10/04/2019,ATP250,Outdoor,Clay,1st Round,3,Querrey S.,Fratangelo B.,71,127,735,450,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.36,1.73,2.36,1.64,2.25
21,Houston,U.S. Men's Clay Court Championships,10/04/2019,ATP250,Outdoor,Clay,1st Round,3,Tipsarevic J.,Sandgren T.,372,81,47,693,6,1,7,6,,,,,,,2,0,Completed,2.62,1.44,2.73,1.51,2.95,1.55,2.7,1.46
21,Houston,U.S. Men's Clay Court Championships,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Tomic B.,112,79,520,704,6,1,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.51,1.67,2.51,1.6,2.32
21,Houston,U.S. Men's Clay Court Championships,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Laaksonen H.,Harrison R.,126,107,452,545,6,4,7,5,,,,,,,2,0,Completed,1.9,1.8,2.03,1.88,2.05,2.63,1.92,1.89
21,Houston,U.S. Men's Clay Court Championships,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Chardy J.,73,42,726,1055,3,6,7,6,7,6,,,,,2,1,Completed,1.66,2.1,1.71,2.28,1.8,2.35,1.69,2.15
21,Houston,U.S. Men's Clay Court Championships,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Opelka R.,95,56,645,919,4,6,6,4,6,4,,,,,2,1,Completed,1.83,1.83,1.94,1.96,1.96,2,1.89,1.9
21,Houston,U.S. Men's Clay Court Championships,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Norrie C.,372,55,47,925,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.69,2.38,1.71,2.26,1.63
21,Houston,U.S. Men's Clay Court Championships,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Garcia-Lopez G.,71,115,735,507,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.49,2.82,1.53,2.9,1.46,2.68
21,Houston,U.S. Men's Clay Court Championships,12/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Galan D.E.,Johnson S.,241,39,192,1125,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.92,1.47,3,1.49,2.83,1.42
21,Houston,U.S. Men's Clay Court Championships,12/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Thompson J.,Giraldo S.,67,224,778,217,4,6,7,6,7,5,,,,,2,1,Completed,1.61,2.2,1.64,2.41,1.71,2.59,1.62,2.29
21,Houston,U.S. Men's Clay Court Championships,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Garin C.,Laaksonen H.,73,126,726,452,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.49,2.87,1.51,2.87,1.46,2.7
21,Houston,U.S. Men's Clay Court Championships,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Querrey S.,Tipsarevic J.,71,372,735,47,7,6,7,6,,,,,,,2,0,Completed,1.4,3,1.41,3.23,1.46,3.23,1.4,2.94
21,Houston,U.S. Men's Clay Court Championships,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Ruud C.,Granollers M.,95,112,645,520,6,1,6,0,,,,,,,2,0,Completed,1.57,2.37,1.67,2.37,1.69,2.48,1.62,2.29
21,Houston,U.S. Men's Clay Court Championships,13/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Galan D.E.,Thompson J.,241,67,192,778,6,1,4,6,6,4,,,,,2,1,Completed,2.2,1.66,2.3,1.71,2.3,1.74,2.2,1.67
21,Houston,U.S. Men's Clay Court Championships,13/04/2019,ATP250,Outdoor,Clay,Semifinals,3,Garin C.,Querrey S.,73,71,726,735,7,6,6,2,,,,,,,2,0,Completed,2,1.8,2.1,1.84,2.1,1.87,2.01,1.8
21,Houston,U.S. Men's Clay Court Championships,13/04/2019,ATP250,Outdoor,Clay,Semifinals,3,Ruud C.,Galan D.E.,95,241,645,192,7,5,6,2,,,,,,,2,0,Completed,1.28,3.75,1.33,3.67,1.35,3.75,1.31,3.47
21,Houston,U.S. Men's Clay Court Championships,14/04/2019,ATP250,Outdoor,Clay,The Final,3,Garin C.,Ruud C.,73,95,726,645,7,6,4,6,6,3,,,,,2,1,Completed,1.66,2.2,1.68,2.36,1.75,2.36,1.67,2.2
