ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Thompson J.,Diez S.,83,292,785,166,6,3,6,2,,,,,,,2,0,Completed,1.5,2.62,1.5,2.73,1.5,2.88,1.48,2.62
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Querrey S.,Galan D.E.,114,121,610,550,7,6,3,6,7,6,,,,,2,1,Completed,2.75,1.44,2.78,1.48,2.9,1.54,2.66,1.47
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Wolf J.J.,Brooksby J.,157,36,397,1271,6,4,6,4,,,,,,,2,0,Completed,3.75,1.28,3.72,1.31,4.05,1.33,3.57,1.29
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Krueger M.,Varillas J. P.,161,111,383,618,5,1,,,,,,,,,0,0,Retired,2.75,1.44,3.27,1.37,3.27,1.44,2.92,1.4
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Kudla D.,108,81,637,795,6,3,4,6,6,4,,,,,2,1,Completed,1.61,2.3,1.65,2.34,1.7,2.54,1.62,2.27
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Brouwer G.,Lopez F.,361,118,117,582,6,4,6,2,,,,,,,2,0,Completed,1.72,2.1,1.75,2.16,1.81,2.2,1.72,2.11
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Kyrgios N.,Mcdonald M.,94,52,718,985,4,6,6,3,6,4,,,,,2,1,Completed,1.44,2.75,1.5,2.72,1.57,2.75,1.48,2.61
21,Houston,U.S. Men's Clay Court Championships,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Paul T.,Gojowczyk P.,34,101,1298,686,6,7,7,6,3,2,,,,,1,1,Retired,1.14,5.5,1.16,5.93,1.2,6.3,1.15,5.44
21,Houston,U.S. Men's Clay Court Championships,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Sock J.,29,138,1453,456,4,6,6,3,7,5,,,,,2,1,Completed,1.9,1.9,2,1.88,2.1,1.92,1.94,1.84
21,Houston,U.S. Men's Clay Court Championships,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Purcell M.,105,164,662,360,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.52,2.65,1.6,2.75,1.5,2.55
