ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Houston,U.S. Men's Clay Court Championships,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Zhang Zh.,94,93,621,625,6,2,6,3,,,,,,,2,0,Completed,2.2,1.67,2.2,1.74,2.22,1.8,2.09,1.72
21,Houston,U.S. Men's Clay Court Championships,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Kudla D.,Vukic A.,137,151,424,381,6,4,4,6,6,4,,,,,2,1,Completed,3.2,1.36,3.21,1.39,3.21,1.4,3.04,1.36
21,Houston,U.S. Men's Clay Court Championships,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Brouwer G.,Kovacevic A.,123,101,477,568,6,4,6,4,,,,,,,2,0,Completed,1.91,1.91,1.8,2.11,1.91,2.11,1.77,2.02
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Kubler J.,Verdasco F.,71,232,733,242,7,6,6,0,,,,,,,2,0,Completed,1.22,4.33,1.24,4.44,1.26,4.44,1.22,4.1
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Bagnis F.,152,113,381,505,7,6,1,6,6,1,,,,,2,1,Completed,2.63,1.5,2.72,1.51,2.72,1.57,2.55,1.5
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Watanuki Y.,134,107,432,515,6,4,3,6,6,2,,,,,2,1,Completed,1.44,2.75,1.44,3,1.46,3,1.41,2.86
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Wolf J.J.,Thompson J.,54,84,875,668,6,3,6,2,,,,,,,2,0,Completed,1.73,2.1,1.78,2.13,1.78,2.18,1.72,2.09
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Dellien H.,74,112,723,506,6,3,6,0,,,,,,,2,0,Completed,1.53,2.5,1.6,2.48,1.67,2.65,1.55,2.4
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Etcheverry T.,Cerundolo J.M.,73,119,729,492,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.48,2.82,1.5,2.91,1.44,2.71
21,Houston,U.S. Men's Clay Court Championships,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Giron M.,Gomez E.,69,99,746,577,6,0,6,2,,,,,,,2,0,Completed,1.36,3.2,1.39,3.23,1.39,3.4,1.34,3.16
21,Houston,U.S. Men's Clay Court Championships,05/04/2023,ATP250,Outdoor,Clay,1st Round,3,Machac T.,Sock J.,138,166,420,359,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.45,2.95,1.45,3.11,1.4,2.88
21,Houston,U.S. Men's Clay Court Championships,07/04/2023,ATP250,Outdoor,Clay,1st Round,3,Purcell M.,Altmaier D.,86,108,658,515,6,4,3,6,6,3,,,,,2,1,Completed,3.5,1.3,3.56,1.34,3.56,1.34,3.42,1.31
21,Houston,U.S. Men's Clay Court Championships,08/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Brouwer G.,Isner J.,123,46,477,915,6,4,7,6,,,,,,,2,0,Completed,2.5,1.53,2.65,1.55,2.65,1.59,2.44,1.54
21,Houston,U.S. Men's Clay Court Championships,08/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Wolf J.J.,Kudla D.,54,137,875,424,6,4,6,1,,,,,,,2,0,Completed,1.36,3.2,1.42,3.11,1.42,3.2,1.39,2.92
