ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Houston,U.S. Men's Clay Court Championships,10/04/17,ATP250,Outdoor,Clay,1st Round,3,Kicker N.,Rubin N.,100,181,570,305,5,3,,,,,,,,,0,0,Retired,1.83,1.83,1.85,1.85,1.85,1.85,1.87,2.02,2,2.02,1.86,1.92
21,Houston,U.S. Men's Clay Court Championships,11/04/17,ATP250,Outdoor,Clay,1st Round,3,Haas T.,Opelka R.,826,168,20,339,7,6,4,6,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.2,1.67,2.14,1.78,2.25,1.78,2.1,1.7
21,Houston,U.S. Men's Clay Court Championships,11/04/17,ATP250,Outdoor,Clay,1st Round,3,Brown D.,Monaco J.,75,124,685,455,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.42,1.63,2.42,1.71,2.22,1.64
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Donaldson J.,163,73,361,686,6,4,5,7,6,3,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.85,1.85,1.97,1.92,2,1.92,1.92,1.85
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Dutra Silva R.,87,449,631,88,6,2,7,5,,,,,,,2,0,Completed,2.25,1.57,2.3,1.55,2.25,1.6,2.45,1.61,2.5,1.64,2.34,1.58
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Verdasco F.,Anderson K.,31,67,1325,730,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.4,2.75,1.41,3.11,1.44,3.11,1.4,2.89
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Young D.,81,42,657,956,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.67,2.23,1.72,2.25,1.75,2.16,1.67
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Pavlasek A.,144,98,409,571,5,7,6,2,6,1,,,,,2,1,Completed,1.36,3,1.35,2.95,1.44,2.75,1.42,3.09,1.44,3.2,1.38,2.96
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Chung H.,Estrella Burgos V.,102,84,559,655,6,4,5,7,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.8,2,1.76,2.16,1.85,2.16,1.73,2.07
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Tiafoe F.,65,89,736,617,7,5,1,6,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.66,2.34,1.69,2.34,1.64,2.21
21,Houston,U.S. Men's Clay Court Championships,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Escobedo E.,Sandgren T.,91,157,597,377,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.75,2.18,1.77,2.2,1.73,2.08
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Fratangelo B.,40,116,1020,503,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,1.67,2.2,1.74,2.2,1.75,2.3,1.66,2.18
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Mayer L.,23,144,1660,409,6,7,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.51,2.75,1.53,2.75,1.48,2.62
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Kicker N.,31,100,1325,570,7,6,6,1,,,,,,,2,0,Completed,1.16,5,1.14,5,1.17,5,1.17,5.98,1.2,6.25,1.15,5.28
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Escobedo E.,Monteiro T.,91,81,597,657,4,6,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.53,2.25,1.62,2.52,1.59,2.52,1.62,2.39,1.57
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Johnson S.,Brown D.,29,75,1380,685,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.73,2,1.85,2.06,1.85,2.06,1.8,1.99
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Zeballos H.,25,87,1455,631,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.5,2.62,1.5,2.79,1.5,3,1.44,2.74
21,Houston,U.S. Men's Clay Court Championships,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Gonzalez M.,65,163,736,361,2,6,7,6,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.51,2.77,1.53,2.77,1.48,2.62
21,Houston,U.S. Men's Clay Court Championships,14/04/17,ATP250,Outdoor,Clay,2nd Round,3,Sock J.,Haas T.,16,826,2405,20,6,4,3,6,6,3,,,,,2,1,Completed,1.12,6,1.13,5.2,1.12,5.5,1.15,6.38,1.17,6.9,1.13,5.84
21,Houston,U.S. Men's Clay Court Championships,14/04/17,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Chung H.,40,102,1020,559,4,6,6,2,6,1,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.69,2.3,1.7,2.32,1.64,2.22
21,Houston,U.S. Men's Clay Court Championships,14/04/17,ATP250,Outdoor,Clay,Quarterfinals,3,Escobedo E.,Isner J.,91,23,597,1660,7,6,6,7,7,6,,,,,2,1,Completed,3.5,1.3,3.2,1.3,3.4,1.3,3.57,1.35,3.58,1.37,3.37,1.32
21,Houston,U.S. Men's Clay Court Championships,14/04/17,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Querrey S.,65,25,736,1455,6,4,3,6,6,3,,,,,2,1,Completed,2.75,1.44,2.65,1.42,2.62,1.5,2.85,1.5,2.85,1.5,2.69,1.45
