ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Houston,U.S. Men's Clay Court Championships,07/04/14,ATP250,Outdoor,Clay,1st Round,3,Brown D.,Williams R.,101,153,580,371,6,1,6,2,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.8,1.88,2.01,1.67,2.2,2,2.2,1.87,1.89
22,Houston,U.S. Men's Clay Court Championships,07/04/14,ATP250,Outdoor,Clay,1st Round,3,Sock J.,Karlovic I.,94,52,593,898,6,1,6,4,,,,,,,2,0,Completed,1.9,1.8,1.8,2,1.91,1.8,1.81,2.09,2.1,1.73,2.1,2.1,1.83,1.93
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Querrey S.,Bogomolov A.,82,85,640,625,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.34,3.5,1.36,3,1.36,3.65,1.31,3.34
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Gonzalez A.,Baghdatis M.,79,129,651,445,4,6,6,2,6,1,,,,,2,1,Completed,1.72,2,1.88,1.88,1.8,1.91,1.81,2.09,1.73,2.1,1.91,2.1,1.81,1.95
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Russell M.,Gimeno-Traver D.,97,102,588,577,6,3,7,6,,,,,,,2,0,Completed,3.25,1.33,3.4,1.3,3.25,1.33,3.99,1.28,3,1.36,4.13,1.36,3.33,1.32
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Young D.,Harrison R.,91,115,606,524,6,0,6,1,,,,,,,2,0,Completed,2.5,1.5,2.45,1.52,2.38,1.53,2.62,1.54,2.38,1.57,2.62,1.59,2.46,1.53
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Becker B.,Ramirez-Hidalgo R.,68,165,698,337,6,1,1,6,6,3,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.62,1.44,2.72,1.51,2.75,1.44,2.85,1.51,2.68,1.45
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Hewitt L.,Polansky P.,46,135,1000,416,6,4,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.39,3.23,1.36,3,1.45,3.3,1.39,2.88
22,Houston,U.S. Men's Clay Court Championships,08/04/14,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Kudla D.,69,108,688,549,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.57,2.55,1.57,2.38,1.63,2.6,1.56,2.38
22,Houston,U.S. Men's Clay Court Championships,09/04/14,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Ginepri R.,31,329,1225,134,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.36,1.4,2.88,1.41,3.36,1.37,3.02
