ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Houston,U.S. Men's Clay Court Championships,04/04/11,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Mello R.,66,86,770,605,6,2,6,0,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.44,2.63,1.44,2.98,1.36,2.88,1.47,3.2,1.41,2.85
22,Houston,U.S. Men's Clay Court Championships,04/04/11,ATP250,Outdoor,Clay,1st Round,3,Dimitrov G.,Schuettler R.,70,87,727,599,6,0,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.29,3.98,1.29,3.25,1.37,3.98,1.3,3.4
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Russell M.,97,92,554,568,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.39,3.23,1.36,2.88,1.42,3.46,1.36,2.99
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Dabul B.,113,104,500,518,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.42,3.07,1.4,2.75,1.5,3.07,1.41,2.8
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Devvarman S.,Kendrick R.,71,80,720,624,6,2,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.29,3.5,1.31,3.78,1.25,3.5,1.33,4.1,1.27,3.61
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Kunitsyn I.,Zverev M.,89,100,592,536,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.89,2.01,1.73,2,1.89,2.2,1.74,2.01
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Sweeting R.,Smyczek T.,93,176,566,323,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.48,2.83,1.44,2.63,1.48,3,1.43,2.74
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Nishikori K.,Skugor F.,61,149,827,385,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.57,2.55,1.4,2.75,1.58,2.75,1.48,2.58
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Karlovic I.,Becker B.,174,65,330,775,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.29,3.98,1.29,3.25,1.33,4,1.28,3.58
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Capdeville P.,77,138,631,410,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.91,1.8,1.75,2.18,1.83,1.83,1.91,2.18,1.77,1.99
22,Houston,U.S. Men's Clay Court Championships,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Harrison R.,94,130,563,434,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.63,2.42,1.53,2.38,1.68,2.42,1.61,2.25
