ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Houston,U.S. Men's Clay Court Championships,09/04/18,ATP250,Outdoor,Clay,1st Round,3,Laaksonen H.,Brown D.,143,152,396,363,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.72,2,,,1.76,2.17,1.83,2.2,1.74,2.08
21,Houston,U.S. Men's Clay Court Championships,09/04/18,ATP250,Outdoor,Clay,1st Round,3,Sandgren T.,Kavcic B.,56,128,898,433,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,,,1.35,3.44,1.37,3.6,1.32,3.38
21,Houston,U.S. Men's Clay Court Championships,09/04/18,ATP250,Outdoor,Clay,1st Round,3,Fratangelo B.,Thompson J.,108,99,531,611,6,1,6,1,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,,,1.7,2.26,1.71,2.42,1.66,2.21
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Kudla D.,Verdasco F.,122,36,456,1305,6,4,7,6,,,,,,,2,0,Completed,4,1.22,3.75,1.23,,,4.02,1.28,4.2,1.33,3.87,1.26
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Tiafoe F.,Mcdonald M.,58,142,893,398,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,,,1.28,4.06,1.34,4.2,1.27,3.76
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Karlovic I.,Daniel T.,88,111,645,513,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.95,,,1.85,2.04,1.97,2.1,1.82,1.98
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Kicker N.,Young D.,87,130,650,426,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,,,1.45,2.95,1.5,3,1.44,2.77
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Nishioka Y.,66,380,798,109,6,1,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,,,2.17,1.76,2.25,1.87,2.12,1.72
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Harrison R.,Kecmanovic M.,54,187,945,309,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,1.95,,,1.97,1.92,2.05,2.2,1.83,1.99
21,Houston,U.S. Men's Clay Court Championships,10/04/18,ATP250,Outdoor,Clay,1st Round,3,Pella G.,Kozlov S.,63,184,830,313,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.23,3.75,,,1.25,4.36,1.37,4.4,1.25,3.96
21,Houston,U.S. Men's Clay Court Championships,11/04/18,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Escobedo E.,51,120,975,465,3,6,7,6,6,2,,,,,2,1,Completed,1.36,3,1.37,2.85,,,1.44,2.97,1.49,3.1,1.41,2.9
21,Houston,U.S. Men's Clay Court Championships,11/04/18,ATP250,Outdoor,Clay,1st Round,3,Fritz T.,Smyczek T.,72,124,744,450,6,7,6,2,7,6,,,,,2,1,Completed,1.36,3,1.32,3.1,,,1.3,3.82,1.41,3.82,1.35,3.22
21,Houston,U.S. Men's Clay Court Championships,11/04/18,ATP250,Outdoor,Clay,2nd Round,3,Sandgren T.,Kicker N.,56,87,898,650,6,2,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.18,1.77,2.21,1.81,2.12,1.72
21,Houston,U.S. Men's Clay Court Championships,11/04/18,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Kudla D.,88,122,645,456,7,5,7,5,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.12,1.81,2.15,1.86,2.02,1.79
21,Houston,U.S. Men's Clay Court Championships,11/04/18,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Querrey S.,63,14,830,2265,2,6,7,6,7,6,,,,,2,1,Completed,2,1.72,1.95,1.75,1.91,1.91,2.05,1.86,2.12,1.87,2.01,1.81
21,Houston,U.S. Men's Clay Court Championships,12/04/18,ATP250,Outdoor,Clay,2nd Round,3,Kyrgios N.,Fratangelo B.,24,108,1675,531,6,7,6,1,6,2,,,,,2,1,Completed,1.2,4.33,1.22,3.85,1.22,4.33,1.29,4.04,1.29,4.4,1.25,3.96
21,Houston,U.S. Men's Clay Court Championships,12/04/18,ATP250,Outdoor,Clay,2nd Round,3,Johnson S.,Tiafoe F.,51,58,975,893,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.25,1.61,2.41,1.64,2.41,1.7,2.27,1.63
21,Houston,U.S. Men's Clay Court Championships,12/04/18,ATP250,Outdoor,Clay,2nd Round,3,Fritz T.,Harrison R.,72,54,744,945,3,6,6,0,6,3,,,,,2,1,Completed,2.1,1.66,2,1.72,2.1,1.73,2.2,1.75,2.2,1.84,2.07,1.76
21,Houston,U.S. Men's Clay Court Championships,13/04/18,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Laaksonen H.,9,143,3125,396,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.17,5.91,1.2,6.3,1.16,5.34
21,Houston,U.S. Men's Clay Court Championships,13/04/18,ATP250,Outdoor,Clay,2nd Round,3,Sock J.,Zeballos H.,16,66,2200,798,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,1.61,2.25,1.74,2.23,1.74,2.37,1.65,2.25
21,Houston,U.S. Men's Clay Court Championships,13/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Sandgren T.,Pella G.,56,63,898,830,4,6,7,5,6,3,,,,,2,1,Completed,3,1.4,2.95,1.35,3,1.4,3.19,1.42,3.32,1.47,3.03,1.39
21,Houston,U.S. Men's Clay Court Championships,13/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Kyrgios N.,88,24,645,1675,3,6,6,2,6,3,,,,,2,1,Completed,3.5,1.3,3.45,1.27,3.25,1.33,3.85,1.32,4,1.35,3.58,1.3
21,Houston,U.S. Men's Clay Court Championships,13/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Fritz T.,Sock J.,72,16,744,2200,6,3,3,6,6,4,,,,,2,1,Completed,3.25,1.36,2.95,1.35,3,1.4,3.32,1.39,3.44,1.45,3.11,1.37
21,Houston,U.S. Men's Clay Court Championships,14/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Johnson S.,Isner J.,51,9,975,3125,7,6,4,6,7,6,,,,,2,1,Completed,2.62,1.5,2.5,1.47,2.62,1.5,2.72,1.53,2.73,1.57,2.58,1.51
21,Houston,U.S. Men's Clay Court Championships,14/04/18,ATP250,Outdoor,Clay,Semifinals,3,Sandgren T.,Karlovic I.,56,88,898,645,7,6,7,6,,,,,,,2,0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.24,1.75,2.27,1.77,2.13,1.72
21,Houston,U.S. Men's Clay Court Championships,14/04/18,ATP250,Outdoor,Clay,Semifinals,3,Johnson S.,Fritz T.,51,72,975,744,7,5,6,7,6,2,,,,,2,1,Completed,1.57,2.37,1.55,2.3,1.67,2.2,1.64,2.44,1.7,2.54,1.61,2.32
21,Houston,U.S. Men's Clay Court Championships,15/04/18,ATP250,Outdoor,Clay,The Final,3,Johnson S.,Sandgren T.,51,56,975,898,7,6,2,6,6,4,,,,,2,1,Completed,1.5,2.62,1.47,1.5,,,1.54,2.69,1.59,2.85,1.49,2.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
