ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Houston,U.S. Men's Clay Court Championships,10/04/13,ATP250,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Devvarman S.,117,210,447,227,7,6,6,0,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.5,1.5,2.62,1.54,2.5,1.53,2.9,1.73,2.41,1.55
22,Houston,U.S. Men's Clay Court Championships,10/04/13,ATP250,Outdoor,Clay,1st Round,3,Alund M.,Hewitt L.,94,82,578,610,4,6,6,3,6,1,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.37,1.65,2.38,1.57,2.68,1.65,2.4,1.55
22,Houston,U.S. Men's Clay Court Championships,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Cipolla F.,62,107,761,484,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.69,1.33,3.25,1.37,3.69,1.32,3.28
22,Houston,U.S. Men's Clay Court Championships,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Williams R.,Karlovic I.,144,136,374,395,6,4,6,7,7,6,,,,,2,1,Completed,,,,,,,,,,,,,,
22,Houston,U.S. Men's Clay Court Championships,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Ramirez-Hidalgo R.,Verdasco F.,117,30,447,1160,6,3,6,2,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.61,1.24,3.75,1.25,4.61,1.29,4,1.24
22,Houston,U.S. Men's Clay Court Championships,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Sock J.,23,119,1500,440,7,5,6,7,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.29,4.01,1.25,3.75,1.31,4.45,1.27,3.72
22,Houston,U.S. Men's Clay Court Championships,11/04/13,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Monfils G.,12,103,2390,515,2,6,6,0,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.24,4.65,1.22,4,1.26,4.65,1.23,4.16
22,Houston,U.S. Men's Clay Court Championships,12/04/13,ATP250,Outdoor,Clay,2nd Round,3,Ginepri R.,Alund M.,283,94,160,578,6,2,4,6,6,4,,,,,2,1,Completed,2,1.72,1.98,1.77,2,1.73,2.14,1.79,2.1,1.73,2.14,1.87,2.01,1.76
22,Houston,U.S. Men's Clay Court Championships,12/04/13,ATP250,Outdoor,Clay,2nd Round,3,Berankis R.,Haas T.,77,14,653,2260,6,3,6,3,,,,,,,2,0,Completed,4.5,1.18,5,1.15,4.5,1.17,4.46,1.25,5,1.17,5.35,1.25,4.61,1.19
22,Houston,U.S. Men's Clay Court Championships,12/04/13,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Smyczek T.,18,124,1900,427,7,6,6,1,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.22,4.93,1.22,4,1.25,4.93,1.22,4.25
22,Houston,U.S. Men's Clay Court Championships,12/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Williams R.,Ramirez-Hidalgo R.,144,117,374,447,7,6,1,6,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.8,1.91,1.79,2.17,1.8,2,1.85,2.17,1.76,2.01
22,Houston,U.S. Men's Clay Court Championships,12/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Lorenzi P.,12,62,2390,761,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.11,6,1.12,8.01,1.14,5.5,1.14,9.3,1.11,6.49
22,Houston,U.S. Men's Clay Court Championships,13/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Isner J.,Berankis R.,23,77,1500,653,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.5,2.82,1.44,2.75,1.5,3.05,1.44,2.72
22,Houston,U.S. Men's Clay Court Championships,13/04/13,ATP250,Outdoor,Clay,Quarterfinals,3,Monaco J.,Ginepri R.,18,283,1900,160,6,1,6,0,,,,,,,2,0,Completed,1.22,4,1.22,4,1.2,4.33,1.27,4.34,1.25,3.75,1.27,4.65,1.23,4.08
22,Houston,U.S. Men's Clay Court Championships,13/04/13,ATP250,Outdoor,Clay,Semifinals,3,Almagro N.,Williams R.,12,144,2390,374,6,2,6,1,,,,,,,2,0,Completed,1.04,13,1.05,8.75,1.06,8,1.06,13.4,1.07,8,1.07,13.5,1.05,9.75
22,Houston,U.S. Men's Clay Court Championships,13/04/13,ATP250,Outdoor,Clay,Semifinals,3,Isner J.,Monaco J.,23,18,1500,1900,1,6,6,4,6,4,,,,,2,1,Completed,2.62,1.5,2.35,1.55,2.25,1.57,2.65,1.56,2.38,1.57,2.8,1.6,2.44,1.54
22,Houston,U.S. Men's Clay Court Championships,14/04/13,ATP250,Outdoor,Clay,The Final,3,Isner J.,Almagro N.,23,12,1500,2390,6,3,7,5,,,,,,,2,0,Completed,4.33,1.22,3.65,1.25,4,1.25,4.26,1.27,3.75,1.25,4.4,1.29,3.96,1.24
