ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Zhuhai,Zhuhai Championships,20/09/2023,ATP250,Outdoor,Hard,1st Round,3,Harris L.,Vesely J.,162,300,392,184,6,4,6,2,,,,,,,2,0,Completed,1.5,2.63,1.51,2.68,1.57,2.68,1.52,2.49
53,Zhuhai,Zhuhai Championships,20/09/2023,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Atmane T.,46,149,1025,417,0,6,6,4,6,2,,,,,2,1,Completed,1.53,2.5,1.5,2.73,1.54,2.8,1.49,2.6
53,Zhuhai,Zhuhai Championships,20/09/2023,ATP250,Outdoor,Hard,1st Round,3,Svrcina D.,Li Zh.,167,602,378,55,6,4,6,3,,,,,,,2,0,Completed,1.36,3.2,1.39,3.16,1.42,3.39,1.39,2.97
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Polmans M.,Sweeny D.,152,247,410,249,6,3,6,1,,,,,,,2,0,Completed,1.44,2.75,1.41,3.08,1.5,3.09,1.42,2.83
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Karatsev A.,Arnaldi M.,63,48,853,983,6,7,7,6,6,2,,,,,2,1,Completed,2.1,1.73,,,2.23,1.8,2.1,1.72
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Coppejans K.,Kovacevic A.,186,116,326,524,7,6,6,1,,,,,,,2,0,Completed,2.3,1.62,2.41,1.62,2.43,1.62,2.34,1.59
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Bolt A.,Schwartzman D.,323,136,165,451,6,3,4,2,,,,,,,1,0,Retired,2.75,1.44,3.03,1.42,3.03,1.48,2.76,1.44
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Etcheverry T.,Saville L.,35,313,1285,176,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.21,4.83,1.23,5,1.2,4.51
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Garin C.,Zhou Y.,102,903,596,18,4,6,6,4,6,2,,,,,2,1,Completed,1.06,10,1.06,11.33,1.08,11.33,1.06,9.35
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Mo Y.,41,668,1075,46,7,5,6,3,,,,,,,2,0,Completed,1.03,15,1.04,17.67,1.05,22,1.02,14.79
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Muller A.,Hijikata R.,84,72,722,769,6,3,6,2,,,,,,,2,0,Completed,1.91,1.91,1.94,1.93,2,1.93,1.94,1.85
53,Zhuhai,Zhuhai Championships,21/09/2023,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Shang J.,39,158,1120,397,6,4,6,7,6,3,,,,,2,1,Completed,1.57,2.38,1.61,2.42,1.62,2.44,1.59,2.34
53,Zhuhai,Zhuhai Championships,22/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Harris L.,46,162,1025,392,7,6,7,6,,,,,,,2,0,Completed,2.1,1.73,2.05,1.85,2.17,1.9,2.03,1.77
53,Zhuhai,Zhuhai Championships,22/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Struff J.L.,Garin C.,23,102,1474,596,6,3,1,6,6,4,,,,,2,1,Completed,1.91,1.91,1.93,1.96,1.96,1.98,1.9,1.89
53,Zhuhai,Zhuhai Championships,22/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Mcdonald M.,Coppejans K.,39,186,1120,326,4,6,6,3,6,2,,,,,2,1,Completed,1.22,4.33,1.25,4.4,1.27,4.4,1.23,4.07
53,Zhuhai,Zhuhai Championships,22/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Bolt A.,15,323,2135,165,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.26,4.21,1.32,4.21,1.26,3.83
53,Zhuhai,Zhuhai Championships,23/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Korda S.,Muller A.,33,84,1295,722,6,1,2,6,6,3,,,,,2,1,Completed,1.29,3.75,1.33,3.59,1.33,3.75,1.29,3.53
53,Zhuhai,Zhuhai Championships,23/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Etcheverry T.,Svrcina D.,35,167,1285,378,6,2,6,3,,,,,,,2,0,Completed,1.33,3.4,1.36,3.38,1.38,3.45,1.34,3.22
53,Zhuhai,Zhuhai Championships,23/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Karatsev A.,Murray A.,63,41,853,1075,4,6,6,3,6,2,,,,,2,1,Completed,2.1,1.73,2.17,1.76,2.17,1.8,2.1,1.72
53,Zhuhai,Zhuhai Championships,23/09/2023,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Polmans M.,17,152,1985,410,6,0,6,3,,,,,,,2,0,Completed,1.22,4.33,1.21,4.93,1.25,4.93,1.21,4.36
53,Zhuhai,Zhuhai Championships,24/09/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Mcdonald M.,15,39,2135,1120,4,6,6,4,6,4,,,,,2,1,Completed,1.91,1.91,1.95,1.95,1.99,2,1.9,1.89
53,Zhuhai,Zhuhai Championships,24/09/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Korda S.,Etcheverry T.,33,35,1295,1285,6,1,6,2,,,,,,,2,0,Completed,1.33,3.4,1.32,3.77,1.36,3.77,1.32,3.34
53,Zhuhai,Zhuhai Championships,24/09/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Karatsev A.,Norrie C.,63,17,853,1985,7,6,7,6,,,,,,,2,0,Completed,2.5,1.53,3.08,1.43,3.08,1.57,2.6,1.5
53,Zhuhai,Zhuhai Championships,24/09/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Struff J.L.,46,23,1025,1474,6,4,7,5,,,,,,,2,0,Completed,1.67,2.2,1.7,2.29,1.7,2.41,1.63,2.25
53,Zhuhai,Zhuhai Championships,25/09/2023,ATP250,Outdoor,Hard,Semifinals,3,Khachanov K.,Korda S.,15,33,2135,1295,7,5,6,4,,,,,,,2,0,Completed,2.2,1.67,2.42,1.64,2.5,1.68,2.29,1.62
53,Zhuhai,Zhuhai Championships,25/09/2023,ATP250,Outdoor,Hard,Semifinals,3,Nishioka Y.,Karatsev A.,46,63,1025,853,6,4,6,4,,,,,,,2,0,Completed,2.1,1.73,2.18,1.77,2.2,1.84,2.09,1.74
53,Zhuhai,Zhuhai Championships,26/09/2023,ATP250,Outdoor,Hard,The Final,3,Khachanov K.,Nishioka Y.,15,46,2135,1025,7,6,6,1,,,,,,,2,0,Completed,1.57,2.38,1.58,2.56,1.65,2.56,1.56,2.41
