WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
60,Zhuhai,WTA Elite Trophy,01/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Zhang S.,Bacsinszky T.,28,18,1585,2188,6,1,6,1,,,2,0,Completed,2.2,1.61,2.15,1.55,2.38,1.57,2.36,1.67,2.4,1.67,2.27,1.62
60,Zhuhai,WTA Elite Trophy,01/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Bertens K.,14,22,2456,1912,2,6,6,4,6,2,2,1,Completed,1.36,3,1.3,2.9,1.36,3.25,1.33,3.69,1.4,3.69,1.33,3.24
60,Zhuhai,WTA Elite Trophy,01/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Strycova B.,Vinci R.,21,17,2070,2190,6,4,6,3,,,2,0,Completed,1.66,2.1,1.65,2,1.67,2.2,1.68,2.34,1.73,2.4,1.66,2.17
60,Zhuhai,WTA Elite Trophy,02/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Bacsinszky T.,Babos T.,18,25,2188,1635,6,4,6,2,,,2,0,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.6,1.56,2.75,1.56,2.55,1.5
60,Zhuhai,WTA Elite Trophy,02/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Konta J.,Stosur S.,10,20,3455,2090,6,4,6,2,,,2,0,Completed,1.3,3.4,1.28,3,1.33,3.4,1.24,4.54,1.33,4.54,1.27,3.75
60,Zhuhai,WTA Elite Trophy,02/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Kvitova P.,Vinci R.,13,17,2840,2190,6,1,6,2,,,2,0,Completed,1.22,4,1.16,4,1.22,4.33,1.21,5,1.25,5,1.21,4.36
60,Zhuhai,WTA Elite Trophy,03/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Zhang S.,Babos T.,28,25,1585,1635,7,6,6,4,,,2,0,Completed,1.33,3.25,1.4,2.6,1.5,2.62,1.41,3.17,1.5,3.25,1.41,2.88
60,Zhuhai,WTA Elite Trophy,03/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Garcia C.,Stosur S.,23,20,1725,2090,6,4,6,3,,,2,0,Completed,1.57,2.25,1.62,2.05,1.62,2.25,1.66,2.37,1.73,2.37,1.64,2.23
60,Zhuhai,WTA Elite Trophy,03/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Vesnina E.,14,19,2456,2094,6,4,6,2,,,2,0,Completed,1.2,4.33,1.22,3.4,1.29,3.75,1.22,4.93,1.29,4.93,1.22,4.19
60,Zhuhai,WTA Elite Trophy,04/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Kvitova P.,Strycova B.,13,21,2840,2070,6,1,6,4,,,2,0,Completed,1.22,4.33,1.22,3.4,1.25,4,1.24,4.56,1.28,4.56,1.23,4.07
60,Zhuhai,WTA Elite Trophy,04/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Konta J.,Garcia C.,10,23,3455,1725,6,2,6,2,,,2,0,Completed,1.25,3.75,1.28,3.1,1.3,3.5,1.28,4.13,1.35,4.13,1.27,3.71
60,Zhuhai,WTA Elite Trophy,04/11/16,Tour Championships,Indoor,Hard,Round Robin,3,Vesnina E.,Bertens K.,19,22,2094,1912,6,4,7,6,,,2,0,Completed,2.2,1.66,1.95,1.65,2.2,1.67,2.43,1.63,2.43,1.73,2.23,1.64
60,Zhuhai,WTA Elite Trophy,05/11/16,Tour Championships,Indoor,Hard,Semifinals,3,Kvitova P.,Zhang S.,13,28,2840,1585,6,2,6,2,,,2,0,Completed,1.3,3.5,1.25,3.3,1.3,3.5,1.33,3.75,1.34,3.75,1.3,3.48
60,Zhuhai,WTA Elite Trophy,05/11/16,Tour Championships,Indoor,Hard,Semifinals,3,Svitolina E.,Konta J.,14,10,2456,3455,2,6,6,1,6,4,2,1,Completed,2.62,1.5,2.2,1.52,2.38,1.57,2.65,1.56,2.65,1.58,2.5,1.52
60,Zhuhai,WTA Elite Trophy,06/11/16,Tour Championships,Indoor,Hard,The Final,3,Kvitova P.,Svitolina E.,13,14,2840,2456,6,4,6,2,,,2,0,Completed,1.25,4,1.25,3.3,1.3,3.5,1.28,4.18,1.33,4.18,1.27,3.68
