WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Zhuhai,WTA Elite Trophy,22/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Sabalenka A.,Sakkari M.,14,22,2520,1741,6,3,6,4,,,2,0,Completed,1.36,3,1.43,3.04,1.44,3.3,1.38,3.02
57,Zhuhai,WTA Elite Trophy,22/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Bertens K.,Vekic D.,10,20,3870,2185,7,6,6,2,,,2,0,Completed,1.66,2.1,1.78,2.14,1.83,2.2,1.74,2.07
57,Zhuhai,WTA Elite Trophy,22/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Zheng S.,Keys M.,40,13,1355,2607,6,4,6,2,,,2,0,Completed,3.5,1.28,3.52,1.34,3.8,1.36,3.5,1.3
57,Zhuhai,WTA Elite Trophy,23/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Mertens E.,Sakkari M.,18,22,2190,1741,6,2,3,6,6,1,2,1,Completed,1.44,2.62,1.48,2.85,1.5,2.9,1.45,2.71
57,Zhuhai,WTA Elite Trophy,23/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Yastremska D.,Vekic D.,24,20,1720,2185,7,6,6,2,,,2,0,Completed,1.53,2.37,1.52,2.7,1.6,2.75,1.53,2.48
57,Zhuhai,WTA Elite Trophy,23/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Kenin S.,Riske A.,12,19,2615,2185,6,4,6,4,,,2,0,Completed,1.57,2.25,1.56,2.57,1.63,2.6,1.57,2.38
57,Zhuhai,WTA Elite Trophy,24/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Keys M.,Martic P.,13,15,2607,2458,6,3,6,4,,,2,0,Completed,2,1.72,2.12,1.79,2.39,1.85,2.11,1.71
57,Zhuhai,WTA Elite Trophy,24/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Muchova K.,Riske A.,26,19,1624,2185,2,6,6,2,7,5,2,1,Completed,1.53,2.37,1.53,2.67,1.67,2.67,1.57,2.39
57,Zhuhai,WTA Elite Trophy,24/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Bertens K.,Yastremska D.,10,24,3870,1720,6,4,6,3,,,2,0,Completed,1.8,1.9,1.84,2.06,2,2.06,1.91,1.87
57,Zhuhai,WTA Elite Trophy,25/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Muchova K.,Kenin S.,26,12,1624,2615,6,4,4,6,6,3,2,1,Completed,2.75,1.4,2.79,1.49,2.9,1.53,2.68,1.47
57,Zhuhai,WTA Elite Trophy,25/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Martic P.,Zheng S.,15,40,2458,1355,6,4,6,3,,,2,0,Completed,1.5,2.5,1.52,2.69,1.57,2.69,1.52,2.52
57,Zhuhai,WTA Elite Trophy,25/10/2019,Tour Championships,Indoor,Hard,Round Robin,3,Sabalenka A.,Mertens E.,14,18,2520,2190,6,4,3,6,7,5,2,1,Completed,1.57,2.25,1.65,2.38,1.67,2.5,1.6,2.33
57,Zhuhai,WTA Elite Trophy,26/10/2019,Tour Championships,Indoor,Hard,Semifinals,3,Bertens K.,Zheng S.,10,40,3870,1355,2,6,6,3,6,4,2,1,Completed,1.25,4,1.27,4.3,1.3,4.55,1.25,4.01
57,Zhuhai,WTA Elite Trophy,26/10/2019,Tour Championships,Indoor,Hard,Semifinals,3,Sabalenka A.,Muchova K.,14,26,2520,1624,7,5,7,6,,,2,0,Completed,1.53,2.5,1.59,2.56,1.59,2.56,1.55,2.45
57,Zhuhai,WTA Elite Trophy,27/10/2019,Tour Championships,Indoor,Hard,The Final,3,Sabalenka A.,Bertens K.,14,10,2520,3870,6,4,6,2,,,2,0,Completed,1.5,2.62,1.55,2.68,1.56,2.79,1.5,2.59
