WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Zhuhai,WTA Elite Trophy,03/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Williams V.,Keys M.,11,19,3091,2495,3,6,7,6,6,1,2,1,Completed,1.66,2.2,1.65,2.2,1.62,2.25,1.67,2.36,1.74,2.38,1.66,2.2
59,Zhuhai,WTA Elite Trophy,03/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Jankovic J.,Errani S.,21,18,2345,2525,6,4,7,5,,,2,0,Completed,1.57,2.37,1.6,2.3,1.57,2.38,1.65,2.39,1.65,2.5,1.6,2.32
59,Zhuhai,WTA Elite Trophy,03/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Petkovic A.,20,24,2410,2106,7,6,6,3,,,2,0,Completed,1.9,1.9,1.82,1.9,1.8,2,1.83,2.09,1.91,2.09,1.82,1.96
59,Zhuhai,WTA Elite Trophy,04/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Vinci R.,Kuznetsova S.,15,26,2655,1847,6,4,6,4,,,2,0,Completed,2.2,1.66,2.2,1.65,2.2,1.67,2.44,1.63,2.44,1.67,2.27,1.62
59,Zhuhai,WTA Elite Trophy,04/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Pliskova Ka.,Jankovic J.,13,21,2955,2345,6,4,3,6,6,2,2,1,Completed,2.2,1.61,2.4,1.55,2.38,1.57,2.48,1.61,2.56,1.62,2.38,1.57
59,Zhuhai,WTA Elite Trophy,04/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Suarez Navarro C.,Petkovic A.,12,24,3030,2106,6,0,6,0,,,2,0,Completed,1.66,2.2,1.68,2.15,1.67,2.2,1.83,2.1,1.83,2.25,1.69,2.15
59,Zhuhai,WTA Elite Trophy,05/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Williams V.,Zheng S.,11,75,3091,789,4,6,6,1,6,1,2,1,Completed,1.04,11,1.07,7.5,1.07,8.5,1.07,10.98,1.07,11.7,1.05,9.37
59,Zhuhai,WTA Elite Trophy,05/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Kuznetsova S.,Wozniacki C.,26,17,1847,2641,7,5,2,2,,,1,0,Retired,2.62,1.44,2.7,1.42,2.62,1.5,2.81,1.5,2.81,1.53,2.66,1.47
59,Zhuhai,WTA Elite Trophy,05/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Pliskova Ka.,Errani S.,13,18,2955,2525,6,0,6,3,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.2,1.63,2.44,1.71,2.45,1.63,2.24
59,Zhuhai,WTA Elite Trophy,06/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Svitolina E.,Suarez Navarro C.,20,12,2410,3030,6,7,6,1,6,3,2,1,Completed,2.1,1.72,2,1.75,2,1.8,2.19,1.76,2.2,1.8,2.06,1.74
59,Zhuhai,WTA Elite Trophy,06/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Schmiedlova A.,Vinci R.,28,15,1810,2655,6,1,6,0,,,2,0,Completed,2.75,1.44,2.8,1.42,2.75,1.44,2.75,1.51,2.88,1.51,2.73,1.44
59,Zhuhai,WTA Elite Trophy,06/11/15,Tour Championships,Indoor,Hard,Round Robin,3,Keys M.,Zheng S.,19,75,2495,789,6,3,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.5,1.21,5.04,1.21,5.23,1.18,4.71
59,Zhuhai,WTA Elite Trophy,07/11/15,Tour Championships,Indoor,Hard,Semifinals,3,Williams V.,Vinci R.,11,15,3091,2655,6,2,6,2,,,2,0,Completed,1.33,3.4,1.35,3.1,1.36,3.25,1.34,3.64,1.37,3.65,1.32,3.34
59,Zhuhai,WTA Elite Trophy,07/11/15,Tour Championships,Indoor,Hard,Semifinals,3,Pliskova Ka.,Svitolina E.,13,20,2955,2410,6,3,6,1,,,2,0,Completed,1.61,2.3,1.62,2.25,1.67,2.2,1.67,2.38,1.74,2.38,1.65,2.22
59,Zhuhai,WTA Elite Trophy,08/11/15,Tour Championships,Indoor,Hard,The Final,3,Williams V.,Pliskova Ka.,11,13,3091,2955,7,5,7,6,,,2,0,Completed,1.53,2.5,1.55,2.35,1.57,2.38,1.61,2.52,1.63,2.52,1.56,2.4
