ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Zhuhai,Zhuhai Open,23/09/2019,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Gojowczyk P.,68,92,880,590,6,1,6,4,,,,,,,2,0,Completed,1.53,2.37,1.53,2.67,1.58,2.75,1.51,2.53
56,Zhuhai,Zhuhai Open,23/09/2019,ATP250,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Nishioka Y.,46,60,1050,981,6,2,6,1,,,,,,,2,0,Completed,2.75,1.4,2.52,1.58,2.86,1.6,2.54,1.52
56,Zhuhai,Zhuhai Open,23/09/2019,ATP250,Outdoor,Hard,1st Round,3,Wu D.,Ito T.,339,141,116,401,3,6,6,3,7,5,,,,,2,1,Completed,2.37,1.53,2.52,1.58,2.55,1.65,2.4,1.57
56,Zhuhai,Zhuhai Open,23/09/2019,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Zhang Ze.,61,333,971,121,7,6,7,5,,,,,,,2,0,Completed,1.28,3.5,1.36,3.37,1.37,4,1.31,3.43
56,Zhuhai,Zhuhai Open,24/09/2019,ATP250,Outdoor,Hard,1st Round,3,Andujar P.,Johnson S.,53,94,1012,575,2,6,6,2,6,1,,,,,2,1,Completed,2.37,1.53,2.3,1.68,2.5,1.69,2.32,1.6
56,Zhuhai,Zhuhai Open,24/09/2019,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Ruud C.,50,59,1029,983,6,2,,,,,,,,,1,0,Retired,1.61,2.2,1.74,2.2,1.74,2.52,1.67,2.19
56,Zhuhai,Zhuhai Open,24/09/2019,ATP250,Outdoor,Hard,1st Round,3,Zhang Zh.,Koepfer D.,224,85,213,614,7,5,6,2,,,,,,,2,0,Completed,3.5,1.28,3.37,1.36,4,1.37,3.43,1.31
56,Zhuhai,Zhuhai Open,24/09/2019,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Cecchinato M.,93,67,586,880,5,7,6,4,6,2,,,,,2,1,Completed,1.4,2.75,1.44,2.99,1.63,3,1.42,2.84
56,Zhuhai,Zhuhai Open,24/09/2019,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Millman J.,31,79,1360,691,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.52,2.69,1.52,2.91,1.48,2.64
56,Zhuhai,Zhuhai Open,24/09/2019,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Sandgren T.,413,69,82,871,6,3,6,7,6,1,,,,,2,1,Completed,1.66,2.1,1.67,2.32,1.76,2.36,1.66,2.2
