WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Zhuhai,WTA Elite Trophy,30/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Sabalenka A.,Barty A.,12,19,3145,2420,6,4,6,4,,,2,0,Completed,1.53,2.37,1.57,2.55,,,1.55,2.64,1.74,2.79,1.54,2.52
59,Zhuhai,WTA Elite Trophy,30/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Mertens E.,Kontaveit A.,13,20,3065,2375,6,3,6,1,,,2,0,Completed,2.2,1.61,2.2,1.73,,,2.33,1.68,2.35,1.77,2.22,1.67
59,Zhuhai,WTA Elite Trophy,30/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Kasatkina D.,Wang Q.,10,22,3315,2155,6,1,2,6,7,5,2,1,Completed,2.37,1.53,2.35,1.65,,,2.49,1.61,2.52,1.75,2.31,1.62
59,Zhuhai,WTA Elite Trophy,31/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Kontaveit A.,Goerges J.,20,14,2375,2995,6,2,4,6,6,4,2,1,Completed,3,1.36,3.1,1.42,,,3.16,1.41,3.16,1.5,2.96,1.41
59,Zhuhai,WTA Elite Trophy,31/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Keys M.,Kasatkina D.,16,10,2817,3315,6,2,6,4,,,2,0,Completed,2,1.72,2.1,1.8,,,2.06,1.85,2.12,1.87,2.04,1.79
59,Zhuhai,WTA Elite Trophy,31/10/18,Tour Championships,Indoor,Hard,Round Robin,3,Muguruza G.,Zhang S.,17,36,2725,1370,3,6,6,3,6,2,2,1,Completed,1.4,2.75,1.47,2.85,,,1.54,2.67,1.54,2.85,1.47,2.72
59,Zhuhai,WTA Elite Trophy,01/11/18,Tour Championships,Indoor,Hard,Round Robin,3,Barty A.,Garcia C.,19,18,2420,2600,6,3,6,4,,,2,0,Completed,2,1.72,2.05,1.85,,,2.04,1.87,2.24,1.91,2.01,1.81
59,Zhuhai,WTA Elite Trophy,01/11/18,Tour Championships,Indoor,Hard,Round Robin,3,Goerges J.,Mertens E.,14,13,2995,3065,6,2,7,6,,,2,0,Completed,1.72,2,1.85,2.05,,,1.87,2.04,1.9,2.06,1.83,1.99
59,Zhuhai,WTA Elite Trophy,01/11/18,Tour Championships,Indoor,Hard,Round Robin,3,Sevastova A.,Zhang S.,11,36,3185,1370,6,0,7,6,,,2,0,Completed,1.57,2.25,1.62,2.4,,,1.59,2.52,1.67,2.52,1.6,2.36
59,Zhuhai,WTA Elite Trophy,02/11/18,Tour Championships,Indoor,Hard,Round Robin,3,Garcia C.,Sabalenka A.,18,12,2600,3145,6,4,6,4,,,2,0,Completed,2.75,1.4,3.1,1.42,,,3.05,1.43,3.1,1.48,2.89,1.42
59,Zhuhai,WTA Elite Trophy,02/11/18,Tour Championships,Indoor,Hard,Round Robin,3,Muguruza G.,Sevastova A.,17,11,2725,3185,6,7,6,2,7,6,2,1,Completed,1.72,2,1.9,2,,,1.93,1.97,2.05,2.06,1.88,1.95
59,Zhuhai,WTA Elite Trophy,02/11/18,Tour Championships,Indoor,Hard,Round Robin,3,Wang Q.,Keys M.,22,16,2155,2817,1,6,6,3,6,1,2,1,Completed,2.37,1.53,2.45,1.6,,,2.38,1.66,2.55,1.66,2.41,1.58
59,Zhuhai,WTA Elite Trophy,03/11/18,Tour Championships,Indoor,Hard,Semifinals,3,Barty A.,Goerges J.,19,14,2420,2995,4,6,6,3,6,2,2,1,Completed,1.9,1.9,1.95,1.95,,,2,1.93,2.1,1.95,1.96,1.87
59,Zhuhai,WTA Elite Trophy,03/11/18,Tour Championships,Indoor,Hard,Semifinals,3,Wang Q.,Muguruza G.,22,17,2155,2725,6,2,6,0,,,2,0,Completed,2.2,1.66,2.25,1.7,,,2.28,1.72,2.45,1.72,2.25,1.67
59,Zhuhai,WTA Elite Trophy,04/11/18,Tour Championships,Indoor,Hard,The Final,3,Barty A.,Wang Q.,19,22,2420,2155,6,3,6,4,,,2,0,Completed,2,1.8,2.05,1.85,,,2.11,1.83,2.11,1.9,2.03,1.82
