WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Sydney,Apai International,08/01/12,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Ivanovic A.,25,22,2060,2260,7,6,6,2,,,2,0,Completed,2.75,1.4,2.8,1.4,2.62,1.44,3.26,1.38,2.88,1.4,3.6,1.45,2.85,1.4
4,Sydney,Apai International,08/01/12,Premier,Outdoor,Hard,1st Round,3,Dokic J.,Holland I.,71,182,904,357,6,0,6,0,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.27,4.16,1.22,4,1.32,4.22,1.27,3.56
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Li N.,Makarova E.,5,54,5720,1114,6,0,6,3,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.18,5.47,1.17,4.5,1.22,5.47,1.18,4.74
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Pavlyuchenkova A.,10,16,4500,2795,6,2,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.51,2.72,1.53,2.38,1.56,2.75,1.5,2.52
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Arvidsson S.,66,77,935,865,6,1,6,1,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,,,2,1.73,2.2,1.82,2.07,1.72
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Peng S.,18,17,2755,2790,6,2,4,6,6,4,2,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.61,2.46,1.73,2,1.75,2.46,1.66,2.17
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Vinci R.,21,24,2295,2125,7,5,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.71,2.25,1.62,2.2,1.71,2.38,1.63,2.22
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Hercog P.,9,36,4710,1490,6,3,6,3,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.13,7.13,1.14,5,1.18,7.13,1.14,5.46
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Voegele S.,3,140,6520,482,6,2,6,1,,,2,0,Completed,1.04,13,1.05,8.5,1.05,8.5,1.05,13.12,1.04,10,1.07,14.5,1.04,10.11
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zvonareva V.,19,7,2706,5435,6,1,6,2,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.1,1.81,2.1,1.67,2.1,1.95,1.98,1.77
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Czink M.,39,146,1376,460,6,4,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.5,2.76,1.5,2.5,1.51,2.9,1.44,2.72
4,Sydney,Apai International,09/01/12,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Radwanska U.,8,102,5250,655,6,1,6,1,,,2,0,Completed,1.16,5,1.22,4,1.17,4.5,1.14,6.49,1.2,4,1.25,6.49,1.18,4.62
