WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Sydney International,07/01/18,Premier,Outdoor,Hard,1st Round,3,Perez E.,Mladenovic K.,341,11,128,2935,6,4,4,2,,,1,0,Retired,6.5,1.11,5.9,1.1,5.5,1.14,6.69,1.14,6.8,1.17,6.05,1.12
5,Sydney,Sydney International,07/01/18,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Ostapenko J.,33,7,1580,4901,7,6,6,1,,,2,0,Completed,1.83,1.83,1.85,1.85,1.8,2,1.94,1.94,1.98,2,1.89,1.9
5,Sydney,Sydney International,07/01/18,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Arruabarrena L.,17,86,2220,750,6,2,6,2,,,2,0,Completed,1.44,2.62,,,,,1.6,2.47,1.85,2.71,1.6,2.36
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Sevastova A.,26,15,1815,2600,6,3,6,1,,,2,0,Completed,2.1,1.66,2.2,1.6,2.25,1.61,2.42,1.63,2.42,1.7,2.27,1.62
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Stephens S.,100,13,668,2802,6,3,6,0,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.03,1.86,2.08,2,1.96,1.84
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Kasatkina D.,21,24,2025,1950,7,5,1,6,6,4,2,1,Completed,1.9,1.8,1.9,1.8,2,1.8,2,1.89,2.07,1.91,1.96,1.83
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Barty A.,Cepede Royg V.,19,75,2195,815,6,3,6,4,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.21,4.88,1.22,5,1.19,4.61
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Safarova L.,22,31,2022,1621,6,7,7,6,6,2,2,1,Completed,1.5,2.5,1.45,2.55,1.5,2.5,1.48,2.82,1.53,2.85,1.48,2.64
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Ahn K.,32,111,1610,592,6,2,6,4,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.63,1.54,2.63,1.73,2.27,1.63
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Lucic-Baroni M.,29,30,1653,1630,6,1,,,,,1,0,Retired,1.25,3.75,1.25,3.6,1.28,3.75,1.26,4.21,1.33,4.21,1.27,3.75
5,Sydney,Sydney International,08/01/18,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Rybarikova M.,56,20,1033,2141,7,6,6,0,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.63,2.42,1.67,2.44,1.61,2.3
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Witthoeft C.,42,48,1211,1093,4,6,7,5,6,3,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.06,1.84,2.1,1.93,1.97,1.82
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Konta J.,28,9,1715,3600,6,3,7,5,,,2,0,Completed,2.1,1.66,2.2,1.6,2.1,1.73,2.42,1.63,2.5,1.73,2.29,1.62
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Rogowska O.,25,165,1865,357,6,4,1,6,7,5,2,1,Completed,1.14,5.5,1.11,5.6,1.14,5.5,1.13,7.09,1.17,7.8,1.12,6.25
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Makarova E.,21,33,2025,1580,6,4,6,1,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.1,1.83,2.25,1.88,2.08,1.74
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Vesnina E.,26,17,1815,2220,6,4,6,4,,,2,0,Completed,1.53,2.37,1.5,2.4,1.57,2.37,1.54,2.66,1.6,2.7,1.54,2.48
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Perez E.,19,341,2195,128,7,6,6,1,,,2,0,Completed,1.05,10,1.05,7.75,1.07,8,1.07,11.51,1.08,12.6,1.05,10.02
5,Sydney,Sydney International,09/01/18,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Williams V.,22,5,2022,5567,5,7,6,3,6,1,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.56,2.59,1.6,2.63,1.56,2.42
5,Sydney,Sydney International,10/01/18,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Bellis C.,28,56,1715,1033,7,6,6,0,,,2,0,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.68,2.34,1.73,2.38,1.62,2.28
5,Sydney,Sydney International,10/01/18,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Bertens K.,3,32,6005,1610,6,3,7,6,,,2,0,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.33,3.69,1.35,3.77,1.3,3.5
5,Sydney,Sydney International,10/01/18,Premier,Outdoor,Hard,2nd Round,3,Giorgi C.,Kvitova P.,100,29,668,1653,7,6,6,2,,,2,0,Completed,2.75,1.4,2.75,1.4,3,1.4,2.63,1.55,3.05,1.55,2.83,1.42
5,Sydney,Sydney International,10/01/18,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Stosur S.,25,42,1865,1211,6,4,6,2,,,2,0,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.66,2.37,1.72,2.41,1.62,2.28
5,Sydney,Sydney International,10/01/18,Premier,Outdoor,Hard,Quarterfinals,3,Gavrilova D.,Muguruza G.,25,3,1865,6005,,,,,,,,,Walkover,,,,,,,,,3.44,1.45,3.13,1.4
5,Sydney,Sydney International,11/01/18,Premier,Outdoor,Hard,Quarterfinals,3,Barty A.,Strycova B.,19,21,2195,2025,6,3,6,2,,,2,0,Completed,1.72,2,1.62,2.15,1.73,2.1,1.72,2.27,1.83,2.3,1.71,2.14
5,Sydney,Sydney International,11/01/18,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Cibulkova D.,22,26,2022,1815,6,3,6,1,,,2,0,Completed,1.53,2.37,1.53,2.35,1.61,2.25,1.62,2.49,1.69,2.64,1.59,2.36
5,Sydney,Sydney International,11/01/18,Premier,Outdoor,Hard,Quarterfinals,3,Giorgi C.,Radwanska A.,100,28,668,1715,6,1,6,2,,,2,0,Completed,2.2,1.61,2.2,1.6,2.2,1.67,2.39,1.66,2.45,1.74,2.25,1.65
5,Sydney,Sydney International,12/01/18,Premier,Outdoor,Hard,Semifinals,3,Barty A.,Gavrilova D.,19,25,2195,1865,3,6,6,4,6,2,2,1,Completed,1.5,2.62,1.45,2.55,1.53,2.5,1.5,2.83,1.54,2.83,1.49,2.63
5,Sydney,Sydney International,12/01/18,Premier,Outdoor,Hard,Semifinals,3,Kerber A.,Giorgi C.,22,100,2022,668,6,2,6,3,,,2,0,Completed,1.44,2.75,1.42,2.65,1.5,2.62,1.49,2.88,1.5,2.98,1.46,2.71
5,Sydney,Sydney International,13/01/18,Premier,Outdoor,Hard,The Final,3,Kerber A.,Barty A.,22,19,2022,2195,6,4,6,4,,,2,0,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.65,2.41,1.65,2.59,1.57,2.4
