ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Medibank International,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Mayer F.,Ward J.,37,207,1073,241,7,5,6,0,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.17,4.5,1.16,5.99,1.14,5,1.17,6,1.14,5.34
5,Sydney,Medibank International,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Becker B.,50,55,925,870,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.03,1.86,1.83,1.83,2.2,1.86,2.02,1.74
5,Sydney,Medibank International,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Lopez F.,259,32,180,1310,6,7,7,6,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.55,2.6,1.44,2.63,1.58,2.62,1.52,2.45
5,Sydney,Medibank International,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Andreev I.,Chardy J.,79,44,622,960,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.9,1.99,1.83,1.83,1.95,2.2,1.78,1.98
5,Sydney,Medibank International,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Gil F.,Nieminen J.,102,39,551,1062,6,2,,,,,,,,,1,0,Retired,4,1.22,3.75,1.25,3.75,1.25,4.33,1.25,3.5,1.25,4.9,1.27,3.96,1.23
5,Sydney,Medibank International,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Chela J.I.,Stepanek R.,38,65,1070,735,4,6,6,0,6,3,,,,,2,1,Completed,3.75,1.25,3.7,1.25,3.4,1.3,3.7,1.32,3,1.33,3.92,1.4,3.45,1.29
5,Sydney,Medibank International,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Guccione C.,33,376,1300,108,7,6,7,5,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.36,3.4,1.36,2.88,1.4,3.48,1.35,3.06
5,Sydney,Medibank International,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Starace P.,Benneteau J.,47,43,945,965,6,7,6,3,6,4,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.34,1.66,2,1.73,2.4,1.8,2.18,1.65
5,Sydney,Medibank International,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Istomin D.,53,40,900,1031,6,1,6,0,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.38,1.53,2.38,1.65,2.38,1.53,2.38,1.66,2.29,1.59
5,Sydney,Medibank International,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Ebden M.,29,185,1385,288,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.22,4.74,1.17,4.5,1.25,5,1.21,4.28
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Lu Y.H.,41,35,1005,1141,6,0,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.6,1.4,2.75,1.52,2.68,1.44,2.63,,,,
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Tomic B.,49,209,928,239,6,7,6,1,6,2,,,,,2,1,Completed,1.61,2.2,1.55,2.35,1.53,2.37,1.67,2.32,1.53,2.38,,,,
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Chela J.I.,30,38,1385,1070,6,2,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.37,3.31,1.33,3,1.42,3.5,1.33,3.21
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Andreev I.,24,79,1505,622,2,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.61,2.49,1.53,2.38,1.63,2.64,1.55,2.4
5,Sydney,Medibank International,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Garcia-Lopez G.,50,33,925,1300,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.62,1.56,2.5,1.5,2.62,1.62,2.45,1.53
