WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apai International,11/01/15,Premier,Outdoor,Hard,1st Round,3,Keys M.,Kuznetsova S.,30,25,1520,1730,6,4,6,4,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.85,2.05,1.85,2.15,1.77,1.99
5,Sydney,Apai International,11/01/15,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Bencic B.,231,31,201,1391,6,3,6,0,,,2,0,Completed,3,1.36,2.9,1.4,2.75,1.4,2.98,1.44,3,1.46,2.79,1.41
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Errani S.,20,14,2043,2775,6,0,7,5,,,2,0,Completed,1.53,2.37,1.48,2.5,1.44,2.62,1.55,2.6,1.57,2.75,1.5,2.51
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Safarova L.,21,15,1950,2615,7,6,5,7,6,3,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.73,1.51,3,1.51,2.71,1.44
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Svitolina E.,10,28,2970,1655,7,6,6,2,,,2,0,Completed,1.9,1.8,2,1.8,1.91,1.8,2.01,1.87,2.1,1.88,1.98,1.79
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Lisicki S.,17,27,2415,1681,6,3,3,6,7,6,2,1,Completed,1.66,2.1,1.75,2,1.83,1.83,1.74,2.2,1.85,2.23,1.72,2.07
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Petkovic A.,70,13,726,2780,6,1,7,6,,,2,0,Completed,2.62,1.44,2.6,1.45,2.75,1.4,2.75,1.5,2.75,1.53,2.63,1.46
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Peng S.,Pavlyuchenkova A.,22,24,1855,1820,1,6,7,6,6,4,2,1,Completed,2.1,1.66,2.05,1.7,2,1.73,2.14,1.78,2.14,1.83,2.05,1.73
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Wozniacki C.,26,8,1720,4625,6,4,1,1,,,1,0,Retired,4,1.22,3.5,1.25,3.5,1.29,4.11,1.27,4.11,1.3,3.76,1.26
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Pennetta F.,37,12,1276,2861,6,3,7,6,,,2,0,Completed,2.2,1.61,2.2,1.62,2.2,1.62,2.19,1.75,2.3,1.75,2.19,1.64
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Mladenovic K.,11,67,2953,760,6,2,6,2,,,2,0,Completed,1.44,2.62,1.48,2.5,1.5,2.5,1.51,2.72,1.55,2.72,1.48,2.57
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Hercog P.,23,94,1830,600,6,4,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.62,2.43,1.62,2.65,1.55,2.39
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Cornet A.,5,18,4810,2255,6,3,6,2,,,2,0,Completed,1.33,3.25,1.38,2.9,1.4,2.75,1.38,3.3,1.43,3.3,1.37,2.96
5,Sydney,Apai International,12/01/15,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Tsurenko L.,9,88,3480,614,1,6,6,4,6,3,2,1,Completed,1.16,5,1.18,4.5,1.22,4,1.23,4.59,1.23,5.06,1.19,4.52
5,Sydney,Apai International,13/01/15,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Gibbs N.,23,92,1830,602,6,0,6,0,,,2,0,Completed,,,,,,,,,1.31,3.23,1.31,3.23
