WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
4,Sydney,Medibank International,07/01/07,2,Outdoor,Hard,1st Round,3,Ivanovic A.,Dellacqua C.,14,159,1087,175.25,6,3,6,4,,,2,0,Completed,,,1.04,10,1.06,7.94,1.091,10,,
4,Sydney,Medibank International,07/01/07,2,Outdoor,Hard,1st Round,3,Li N.,Schiavone F.,21,15,879.75,1032,6,4,7,5,,,2,0,Completed,,,,,,,2.2,1.769,,
4,Sydney,Medibank International,07/01/07,2,Outdoor,Hard,1st Round,3,Peer S.,Groenefeld A.L.,18,19,934,922,6,4,6,2,,,2,0,Completed,,,1.25,3.7,1.28,3.46,1.373,3.48,1.3,3.4
4,Sydney,Medibank International,07/01/07,2,Outdoor,Hard,1st Round,3,Vaidisova N.,Hantuchova D.,11,17,1391,968,6,1,6,4,,,2,0,Completed,,,1.45,2.65,1.5,2.5,1.552,2.71,1.54,2.4
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Stosur S.,Zvonareva V.,27,24,704,794,6,1,6,4,,,2,0,Completed,2.25,1.57,1.06,8,2.3,1.57,2.29,1.719,2.18,1.65
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Golovin T.,Peng S.,22,54,828,419,6,4,7,5,,,2,0,Completed,1.44,2.5,1.43,2.7,1.42,2.75,1.524,2.78,1.44,2.7
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Fedak Y.,Bartoli M.,82,20,338,881,7,6,6,2,,,2,0,Completed,3.25,1.3,3.35,1.3,3.46,1.28,4.04,1.299,3.8,1.25
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Schnyder P.,Dushevina V.,9,101,1578,288,6,3,4,6,6,3,2,1,Completed,1.22,3.75,1.25,3.7,1.28,3.46,1.301,4.02,1.28,3.5
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Srebotnik K.,Bovina E.,23,1323,825,3,6,3,6,1,,,2,0,Completed,1.19,4,1.17,4.65,,,1.224,5.06,1.2,4.3
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Jankovic J.,Hingis M.,12,7,1296,2063,6,4,4,6,6,3,2,1,Completed,1.83,1.83,1.3,3.35,1.87,1.87,1.901,2.01,1.88,1.88
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Dementieva E.,Sugiyama A.,8,26,1875,716,6,7,7,6,6,0,2,1,Completed,1.28,3.25,1.25,3.7,1.25,3.75,1.306,3.97,1.3,3.4
4,Sydney,Medibank International,08/01/07,2,Outdoor,Hard,1st Round,3,Pratt N.,Safina D.,72,10,363.75,1475,4,6,6,3,6,2,2,1,Completed,7,1.07,8,1.07,7.94,1.06,10.72,1.085,7.2,1.08
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Stosur S.,12,27,1296,704,6,2,7,6,,,2,0,Completed,1.44,2.62,1.6,2.25,1.45,2.65,1.571,2.65,1.46,2.62
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Golovin T.,3,22,3391,828,6,7,7,5,6,1,2,1,Completed,1.28,3.25,1.02,10,1.27,3.55,1.357,3.6,1.31,3.3
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Peer S.,Schnyder P.,18,9,934,1578,7,6,6,2,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.75,2,1.909,1.96,1.8
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Li N.,Dementieva E.,21,8,879.75,1875,3,6,6,1,7,5,2,1,Completed,2.75,1.39,2.5,1.5,2.65,1.45,2.9,1.476,2.55,1.48
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Clijsters K.,Pratt N.,5,72,2215,363.75,6,1,6,2,,,2,0,Completed,1.04,8.5,1.01,13,1.03,11,1.05,16,1.03,12.5
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Vaidisova N.,Fedak Y.,11,82,1391,338,6,3,6,1,,,2,0,Completed,1.1,6,1.11,6,1.12,5.65,1.156,6.83,1.12,5.8
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Srebotnik K.,Kuznetsova S.,23,4,825,2523,6,2,,,,,1,0,Retired,3,1.33,3.5,1.28,2.8,1.4,3.35,1.392,2.85,1.4
4,Sydney,Medibank International,09/01/07,2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Petrova N.,14,6,1087,2189,6,2,4,2,,,1,0,Retired,2.62,1.44,2.7,1.43,2.75,1.42,1.962,1.943,2.77,1.42
4,Sydney,Medibank International,10/01/07,2,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Peer S.,5,18,2215,934,6,2,6,1,,,2,0,Completed,1.16,4.5,1.22,4,1.18,4.5,1.2,5.5,1.23,4
4,Sydney,Medibank International,10/01/07,2,Outdoor,Hard,Quarterfinals,3,Li N.,Srebotnik K.,21,23,879.75,825,7,5,6,1,,,2,0,Completed,1.61,2.2,1.58,2.3,1.65,2.15,1.769,2.2,1.55,2.38
4,Sydney,Medibank International,10/01/07,2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Mauresmo A.,12,3,1296,3391,7,5,6,0,,,2,0,Completed,2.37,1.53,2.3,1.58,2.35,1.55,2.78,1.524,2.2,1.64
4,Sydney,Medibank International,10/01/07,2,Outdoor,Hard,Quarterfinals,3,Vaidisova N.,Ivanovic A.,11,14,1391,1087,6,4,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.85,1.85,1.935,1.971,1.86,1.9
4,Sydney,Medibank International,11/01/07,2,Outdoor,Hard,Semifinals,3,Clijsters K.,Li N.,5,21,2215,879.75,6,1,1,6,7,5,2,1,Completed,1.08,7,1.12,5.8,1.11,5.94,1.14,7.43,1.14,5.4
4,Sydney,Medibank International,11/01/07,2,Outdoor,Hard,Semifinals,3,Jankovic J.,Vaidisova N.,12,11,1296,1391,6,4,4,6,6,4,2,1,Completed,1.72,2,1.75,2,1.72,2.05,1.769,2.2,1.65,2.18
4,Sydney,Medibank International,12/01/07,2,Outdoor,Hard,The Final,3,Clijsters K.,Jankovic J.,5,12,2215,1296,4,6,7,6,6,4,2,1,Completed,1.39,2.75,1.46,2.6,1.36,3,1.435,3.1,1.35,3.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
