ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apia International,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Andujar P.,49,48,945,946,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.22,4,1.2,5.03,1.22,4,1.25,5.03,1.2,4.39
5,Sydney,Apia International,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Benneteau J.,Ebden M.,35,65,1160,711,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.68,2.15,1.53,2.38,1.7,2.26,1.62,2.25,1.77,2.38,1.65,2.19
5,Sydney,Apia International,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Rosol L.,Sousa J.,47,51,956,934,7,6,4,6,7,6,,,,,2,1,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.83,2.07,1.62,2.25,1.83,2.25,1.67,2.15
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Cilic M.,Struff J-L.,37,106,1130,523,3,6,6,3,6,3,,,,,2,1,Completed,1.12,6,1.18,4.5,1.17,4.5,1.18,5.57,1.17,5,1.2,6,1.16,5.01
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Mahut N.,Harrison R.,50,99,938,549,7,6,7,5,,,,,,,2,0,Completed,1.83,1.83,2.05,1.75,1.83,1.83,2.01,1.88,2,1.8,2.1,1.9,1.96,1.8
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Ramos A.,Querrey S.,85,46,617,960,4,6,6,3,6,4,,,,,2,1,Completed,4.5,1.16,,,,,4.16,1.27,,,4.5,1.27,4.19,1.22
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Stepanek R.,Groth S.,45,157,970,334,6,7,7,6,6,2,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.44,1.22,4,1.25,4.6,1.22,4.09
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Berlocq C.,101,41,544,1020,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.56,2.57,1.5,2.63,1.59,2.8,1.5,2.54
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Kavcic B.,Nieminen J.,102,39,542,1090,6,4,6,3,,,,,,,2,0,Completed,3.75,1.25,3.1,1.35,3.25,1.33,3.26,1.38,3.5,1.29,3.75,1.38,3.28,1.32
5,Sydney,Apia International,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Matosevic M.,Mayer F.,56,38,819,1110,6,2,4,6,6,3,,,,,2,1,Completed,2.1,1.66,2,1.8,2,1.73,2.09,1.81,2,1.8,2.25,1.81,2.05,1.74
