WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
4,Sydney,Medibank International,10/01/10,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Razzano V.,23,19,1985,2300,6,3,6,0,,,2,0,Completed,1.66,2.1,1.83,1.95,1.667,2.1,1.794,2.16,1.8,1.909
4,Sydney,Medibank International,10/01/10,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Kleybanova A.,3,28,6141,1870,6,2,6,7,7,5,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.294,4.05,1.25,3.5
4,Sydney,Medibank International,10/01/10,Premier,Outdoor,Hard,1st Round,3,Dementieva E.,Schiavone F.,5,18,5505,2445,6,2,7,5,,,2,0,Completed,1.28,3.5,1.33,3.17,1.286,3.5,1.368,3.47,1.286,3.25
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Craybas J.,10,78,3450,807,6,0,6,4,,,2,0,Completed,1.11,6,1.1,6.25,1.12,5.5,1.158,6.39,1.125,5.5
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Szavay A.,Jankovic J.,40,8,1520,3965,5,7,6,1,7,5,2,1,Completed,4.5,1.16,4.25,1.2,4,1.222,4.43,1.26,4,1.2
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Bacsinszky T.,24,51,1944,1247,7,6,6,1,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.532,2.73,1.444,2.625
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Lepchenko V.,25,101,1940,626,6,3,6,3,,,2,0,Completed,1.444,2.625,1.5,2.45,1.444,2.625,1.568,2.62,1.444,2.625
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Stosur S.,12,13,3220,3045,6,3,6,1,,,2,0,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.73,2.26,1.615,2.2
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Rezai A.,Groenefeld A.L.,27,67,1885,931,6,7,6,2,6,2,2,1,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.581,2.58,1.444,2.625
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Zvonareva V.,29,9,1841,3560,3,3,,,,,0,0,Retired,3.25,1.33,3.22,1.32,3.25,1.333,3.33,1.391,3,1.333
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Li N.,Wozniacki C.,17,4,2541,5875,2,6,6,3,6,2,2,1,Completed,3,1.36,2.85,1.4,2.75,1.4,3.11,1.433,2.75,1.4
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Dellacqua C.,43,978,1430,8,6,2,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.286,4.14,1.286,3.25
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Petrova N.,64,20,984,2220,6,3,5,7,6,4,2,1,Completed,3,1.36,3,1.36,2.75,1.4,3.08,1.439,3.25,1.286
4,Sydney,Medibank International,11/01/10,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Lisicki S.,7,22,4541,2035,3,6,6,2,7,5,2,1,Completed,1.36,3,1.32,3.22,1.333,3.25,1.407,3.24,1.333,3
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Rezai A.,Szavay A.,27,40,1885,1520,6,3,7,6,,,2,0,Completed,1.72,2,1.87,1.87,1.83,1.83,1.885,2.04,1.83,1.83
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Safina D.,Radwanska A.,2,10,7800,3450,7,5,6,4,,,2,0,Completed,1.66,2.1,1.7,2.1,1.66,2.1,1.855,2.08,1.67,2.1
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Dushevina V.,Vesnina E.,43,29,1430,1841,6,3,6,4,,,2,0,Completed,1.66,2.1,1.73,2.05,1.72,2,1.775,2.19,1.83,1.83
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Kuznetsova S.,24,3,1944,6141,7,5,6,2,,,2,0,Completed,3.4,1.3,3.12,1.34,3.25,1.33,3.53,1.358,2.88,1.36
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Martinez-Sanchez M.J.,1,25,9075,1940,6,1,6,2,,,2,0,Completed,1.11,6,1.13,5.5,1.12,5.5,1.175,5.93,1.13,5.5
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Date Krumm K.,7,64,4541,984,6,1,5,7,7,5,2,1,Completed,1.12,5.5,1.14,5.2,1.14,5,1.187,5.65,1.14,5
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Hantuchova D.,5,23,5505,1985,6,2,4,6,6,2,2,1,Completed,1.16,4.5,1.17,4.67,1.22,4,1.233,4.8,1.2,4
4,Sydney,Medibank International,12/01/10,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Li N.,12,17,3220,2541,6,2,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.61,2.2,1.585,2.57,1.57,2.25
4,Sydney,Medibank International,13/01/10,Premier,Outdoor,Hard,Quarterfinals,3,Rezai A.,Pennetta F.,27,12,1885,3220,6,3,6,0,,,2,0,Completed,3.5,1.28,3.65,1.26,3.5,1.286,3.99,1.3,3.5,1.25
4,Sydney,Medibank International,13/01/10,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Cibulkova D.,7,24,4541,1944,2,6,6,2,7,5,2,1,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.485,2.89,1.444,2.625
4,Sydney,Medibank International,13/01/10,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Dushevina V.,1,43,9075,1430,6,2,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.122,7.79,1.071,7
4,Sydney,Medibank International,13/01/10,Premier,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Safina D.,5,2,5505,7800,6,2,6,3,,,2,0,Completed,1.53,2.5,1.6,2.3,1.571,2.25,1.629,2.46,1.571,2.25
4,Sydney,Medibank International,14/01/10,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Rezai A.,1,27,9075,1885,3,6,7,5,6,4,2,1,Completed,1.1,6.5,1.11,5.84,1.1,6.5,1.132,7.36,1.1,6
4,Sydney,Medibank International,14/01/10,Premier,Outdoor,Hard,Semifinals,3,Dementieva E.,Azarenka V.,5,7,5505,4541,6,3,6,1,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.571,2.61,1.5,2.5
4,Sydney,Medibank International,15/01/10,Premier,Outdoor,Hard,The Final,3,Dementieva E.,Williams S.,5,1,5505,9075,6,3,6,2,,,2,0,Completed,2.2,1.66,2.15,1.65,2.2,1.62,2.2,1.77,2.25,1.615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
