WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apai International,06/01/13,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Radwanska U.,10,31,3765,1490,6,1,6,2,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.2,5.11,1.25,3.5,1.25,5.11,1.21,4.22
5,Sydney,Apai International,06/01/13,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Kvitova P.,15,8,2495,5085,6,1,6,1,,,2,0,Completed,3,1.36,3.3,1.36,3,1.3,3.13,1.41,3,1.33,3.45,1.41,3.12,1.34
5,Sydney,Apai International,06/01/13,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Rogowska O.,14,116,2540,590,7,5,6,2,,,2,0,Completed,1.12,6,1.11,6,1.11,6,1.16,5.95,1.1,6,1.16,8.2,1.12,5.94
5,Sydney,Apai International,06/01/13,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Lepchenko V.,19,21,1841,1835,6,4,4,6,6,1,2,1,Completed,1.66,2.1,1.6,2.2,1.62,2.25,1.55,2.61,1.73,2,1.75,2.61,1.63,2.22
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Petrova N.,16,12,2475,3040,7,5,7,5,,,2,0,Completed,2.5,1.5,2.5,1.5,2.25,1.57,2.44,1.61,2.5,1.5,2.68,1.61,2.44,1.54
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Paszek T.,22,30,1751,1523,6,2,7,6,,,2,0,Completed,1.57,2.25,1.55,2.38,1.53,2.35,1.57,2.55,1.53,2.38,1.59,2.68,1.53,2.45
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Keys M.,Safarova L.,135,17,517,2125,6,2,6,1,,,2,0,Completed,2.25,1.5,2.35,1.5,2.5,1.55,2.48,1.6,2.38,1.53,2.6,1.65,2.38,1.56
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Wickmayer Y.,90,20,717,1840,3,6,7,6,6,2,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.02,1.87,2,1.73,2.1,1.87,2.01,1.76
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Morita A.,Hantuchova D.,81,43,774,1270,1,6,6,3,6,3,2,1,Completed,2.2,1.61,2.5,1.5,2.38,1.53,2.42,1.63,2.25,1.57,2.63,1.65,2.38,1.55
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Li N.,Mchale C.,6,36,5255,1422,7,6,7,5,,,2,0,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.2,5.18,1.14,5,1.22,5.25,1.18,4.61
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Goerges J.,85,18,753,1965,3,6,6,3,6,3,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.84,2.06,1.83,1.83,1.87,2.1,1.77,1.99
5,Sydney,Apai International,07/01/13,Premier,Outdoor,Hard,1st Round,3,Errani S.,Pliskova Ka.,7,120,5100,574,6,1,6,3,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.19,5.39,1.13,5.5,1.19,6,1.14,5.26
