ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Sydney International,07/01/18,ATP250,Outdoor,Hard,1st Round,3,Lorenzi P.,Thompson J.,45,99,1095,566,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.37,1.57,2.38,1.64,2.4,1.69,2.3,1.61
5,Sydney,Sydney International,07/01/18,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Troicki V.,37,54,1276,880,6,3,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.5,2.62,1.43,3.01,1.53,3.05,1.43,2.8
5,Sydney,Sydney International,07/01/18,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Struff J.L.,30,53,1391,898,6,1,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.83,1.92,1.97,2.05,2,1.91,1.88
5,Sydney,Sydney International,08/01/18,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Bolt A.,138,189,407,274,5,7,7,5,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.85,2.04,1.9,2.15,1.78,2.03
5,Sydney,Sydney International,08/01/18,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Popyrin A.,127,621,456,43,7,6,6,0,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5.5,1.17,5.84,1.22,5.84,1.16,5.17
5,Sydney,Sydney International,08/01/18,ATP250,Outdoor,Hard,1st Round,3,Medvedev D.,Kohlschreiber P.,84,29,642,1440,6,2,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.2,1.67,2.39,1.64,2.43,1.71,2.27,1.62
5,Sydney,Sydney International,08/01/18,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Donskoy E.,28,71,1625,704,5,7,7,5,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.52,2.71,1.53,2.75,1.49,2.61
5,Sydney,Sydney International,09/01/18,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Zverev M.,52,34,909,1302,7,5,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.01,1.88,2.06,1.92,1.96,1.83
5,Sydney,Sydney International,09/01/18,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Vukic A.,36,462,1295,77,4,6,7,6,6,3,,,,,2,1,Completed,1.3,3.4,1.3,3.2,1.3,3.5,1.34,3.54,1.38,3.67,1.31,3.41
5,Sydney,Sydney International,09/01/18,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Verdasco F.,167,40,323,1225,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.46,1.61,2.62,1.62,2.43,1.55
5,Sydney,Sydney International,09/01/18,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Bedene A.,42,51,1155,968,1,6,7,6,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.2,1.74,2.22,1.75,2.13,1.7
5,Sydney,Sydney International,09/01/18,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Simon G.,55,57,878,860,6,1,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.24,1.71,2.3,1.8,2.12,1.71
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Berankis R.,28,138,1625,407,6,2,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,1.33,3.4,1.32,3.71,1.36,3.8,1.3,3.47
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Lorenzi P.,Ramos-Vinolas A.,45,22,1095,1845,6,3,7,5,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.19,1.76,2.35,1.76,2.26,1.64
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Mayer L.,42,52,1155,909,6,2,3,6,6,1,,,,,2,1,Completed,1.72,2,1.8,1.9,1.8,2,2.12,1.81,2.12,2.07,1.87,1.94
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Fognini F.,Dolgopolov O.,27,37,1670,1276,3,6,6,3,6,4,,,,,2,1,Completed,2.62,1.44,2.65,1.42,2.75,1.44,2.77,1.51,2.86,1.54,2.67,1.47
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Donaldson J.,84,55,642,878,6,3,4,6,7,5,,,,,2,1,Completed,1.83,1.83,1.8,1.9,1.8,2,1.88,2.03,1.89,2.17,1.81,1.99
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Dzumhur D.,167,30,323,1391,6,2,3,0,,,,,,,1,0,Retired,2.1,1.66,2.1,1.65,2.2,1.67,2.2,1.75,2.27,1.85,2.15,1.69
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Schwartzman D.,36,26,1295,1675,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.73,1.52,2.75,1.61,2.55,1.51
5,Sydney,Sydney International,10/01/18,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Millman J.,25,127,1695,456,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.2,1.75,2.2,1.8,2.09,1.73
5,Sydney,Sydney International,11/01/18,ATP250,Outdoor,Hard,Quarterfinals,3,Fognini F.,Mannarino A.,27,28,1670,1625,6,7,7,6,6,2,,,,,2,1,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.34,1.69,2.4,1.82,2.18,1.68
5,Sydney,Sydney International,11/01/18,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Lorenzi P.,84,45,642,1095,6,3,6,3,,,,,,,2,0,Completed,1.5,2.62,1.5,2.4,1.53,2.5,1.56,2.65,1.59,2.67,1.53,2.5
5,Sydney,Sydney International,11/01/18,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Muller G.,42,25,1155,1695,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.36,1.68,2.4,1.78,2.17,1.69
5,Sydney,Sydney International,11/01/18,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Lopez F.,167,36,323,1295,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.85,1.85,1.8,2,2,1.93,2,2.03,1.87,1.92
5,Sydney,Sydney International,12/01/18,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Fognini F.,84,27,642,1670,2,6,6,4,6,1,,,,,2,1,Completed,2,1.8,1.9,1.8,1.91,1.91,1.94,1.98,2.05,1.98,1.95,1.85
5,Sydney,Sydney International,12/01/18,ATP250,Outdoor,Hard,Semifinals,3,De Minaur A.,Paire B.,167,42,323,1155,4,6,6,1,6,1,,,,,2,1,Completed,1.8,2,1.75,1.95,1.8,2,1.9,2.03,1.9,2.13,1.81,1.99
5,Sydney,Sydney International,13/01/18,ATP250,Outdoor,Hard,The Final,3,Medvedev D.,De Minaur A.,84,167,642,323,1,6,6,4,7,5,,,,,2,1,Completed,2.2,1.66,2.1,1.65,2.2,1.67,2.13,1.82,2.34,1.82,2.17,1.68
