ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Grosjean S.,Luczak P.,51,90,621,464,6,4,4,6,6,0,,,,,2,1,Full Time,1.53,2.37,1.53,2.4,1.533,2.375,1.676,2.38,1.64,2.2
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Berdych T.,Volandri F.,14,41,1685,731,6,1,6,3,,,,,,,2,0,Full Time,1.12,5.5,1.13,5.5,1.143,5,1.139,7.5,1.1,6.75
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Verdasco F.,Lopez F.,27,36,1050,840,6,3,4,6,6,2,,,,,2,1,Full Time,1.66,2.1,1.65,2.15,1.727,2,1.847,2.08,1.77,2
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Calleri A.,Jones G.,40,383,735,87,6,3,6,2,,,,,,,2,0,Full Time,1.05,8.5,1.1,6.75,,,1.129,8.04,1.12,6
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Santoro F.,Blake J.,37,13,792,1710,7,6,6,2,,,,,,,2,0,Full Time,3.75,1.25,3.89,1.23,4,1.222,3.9,1.313,3.55,1.28
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Simon G.,Fish M.,30,39,955,740,7,6,6,1,,,,,,,2,0,Full Time,2.37,1.53,2.4,1.53,2.5,1.5,2.68,1.562,2.33,1.58
5,Sydney,Medibank International,07/01/08,International,Outdoor,Hard,1st Round,3,Gasquet R.,Andreev I.,8,34,1930,890,6,3,7,6,,,,,,,2,0,Full Time,1.36,3,1.32,3.22,1.364,3,1.435,3.1,1.35,3.1
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Guccione C.,Martin A.,125,138,357,313,7,6,6,4,,,,,,,2,0,Full Time,1.33,3.25,1.35,3.1,1.4,2.75,1.392,3.35,1.4,2.85
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Seppi A.,Tsonga J.W.,47,38,659,789,3,6,6,3,6,2,,,,,2,1,Full Time,3.25,1.33,3.1,1.35,3,1.364,3.36,1.391,3,1.37
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Stepanek R.,Robredo T.,32,11,930,1765,6,4,6,2,,,,,,,2,0,Full Time,2.5,1.5,2.58,1.49,2.375,1.533,2.54,1.61,2.6,1.47
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Tursunov D.,Wawrinka S.,35,28,853,995,6,3,6,3,,,,,,,2,0,Full Time,2.1,1.66,1.95,1.8,2.1,1.667,2.2,1.769,1.93,1.83
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Korolev E.,Mathieu P.H.,82,25,492,1320,6,1,,,,,,,,,1,0,Retired,,,,,,,,,,
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Hewitt L.,Mahut N.,21,44,1385,683,6,3,6,4,,,,,,,2,0,Full Time,1.16,4.5,1.2,4.25,1.2,4.333,1.198,5.55,1.2,4.3
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Darcis S.,Sirianni J.,88,146,474,293,6,1,7,6,,,,,,,2,0,Full Time,1.61,2.2,1.6,2.25,1.727,2,1.658,2.42,1.6,2.3
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Minar I.,Jones A.,102,140,425,308,6,2,7,5,,,,,,,2,0,Full Time,1.57,2.25,1.55,2.35,1.533,2.375,1.602,2.56,1.57,2.35
5,Sydney,Medibank International,08/01/08,International,Outdoor,Hard,1st Round,3,Moya C.,Koubek S.,18,68,1585,556,1,6,6,4,6,2,,,,,2,1,Full Time,1.72,2,1.75,2.05,1.615,2.2,1.877,2.04,1.7,2.1
