ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apia International,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Istomin D.,29,61,1270,781,6,4,4,6,6,2,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.73,2.1,1.83,2.07,1.87,2.15,1.74,2.05
5,Sydney,Apia International,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Sarkissian A.,Bolelli S.,195,58,260,790,6,2,7,6,,,,,,,2,0,Completed,3.25,1.33,3.2,1.3,3.25,1.36,3.33,1.37,3.4,1.38,3.14,1.35
5,Sydney,Apia International,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Klizan M.,149,45,402,955,6,2,4,0,,,,,,,1,0,Retired,2.37,1.53,2.35,1.55,2.38,1.57,2.27,1.7,2.5,1.71,2.28,1.61
5,Sydney,Apia International,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Marterer M.,41,265,1065,203,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.5,1.52,2.71,1.57,2.8,1.5,2.55
5,Sydney,Apia International,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Robredo T.,Millman J.,43,93,1000,611,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.73,2.09,1.81,2.2,1.81,2.09,1.72
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Gabashvili T.,Mayer L.,50,35,863,1150,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.44,2.97,1.44,3,1.45,2.8,1.42
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Mahut N.,Mannarino A.,71,44,710,985,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.73,2.13,1.79,2.2,1.81,2.08,1.73
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Bellucci T.,36,37,1135,1105,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.38,3,1.44,2.75,1.44,2.99,1.44,3.13,1.4,2.9
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Kukushkin M.,31,63,1255,762,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.73,2.1,1.81,2.09,1.81,2.2,1.71,2.1
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Coric B.,38,40,1105,1066,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.58,2.3,1.62,2.25,1.63,2.4,1.65,2.45,1.61,2.27
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Duckworth J.,Cervantes I.,134,72,447,703,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.67,2.2,1.67,2.32,1.69,2.38,1.64,2.23
5,Sydney,Apia International,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Delbonis F.,Groth S.,52,66,815,747,7,6,7,6,,,,,,,2,0,Completed,3.5,1.28,3.2,1.33,3.5,1.3,3.7,1.32,3.75,1.34,3.51,1.29
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Cuevas P.,28,41,1315,1065,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.21,5.1,1.21,5.1,1.19,4.59
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Thiem D.,38,20,1105,1645,7,6,2,2,,,,,,,1,0,Retired,2.2,1.61,2.1,1.7,2.1,1.73,1.98,1.93,2.2,1.93,2.04,1.75
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Mahut N.,Seppi A.,71,29,710,1270,6,3,1,6,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.57,2.5,1.6,2.63,1.61,2.4,1.56
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Chardy J.,Duckworth J.,31,134,1255,447,7,6,6,4,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.36,3.25,1.35,3.52,1.38,3.52,1.35,3.14
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Gabashvili T.,Delbonis F.,50,52,863,815,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.38,3,1.4,3,1.34,3.56,1.4,3.56,1.35,3.15
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Sarkissian A.,36,195,1135,260,7,6,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.11,6.5,1.14,6.69,1.14,7,1.12,6.05
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Robredo T.,22,43,1487,1000,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.68,2.1,1.73,2.1,1.74,2.23,1.74,2.25,1.69,2.13
5,Sydney,Apia International,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Thompson J.,17,149,1720,402,6,2,6,2,,,,,,,2,0,Completed,1.08,8,1.1,6.25,1.1,7,1.09,9.58,1.11,9.58,1.09,7.24
5,Sydney,Apia International,15/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Muller G.,Chardy J.,38,31,1105,1255,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.72,2.05,1.8,2,1.81,2.14,1.81,2.2,1.75,2.05
5,Sydney,Apia International,15/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Mahut N.,22,71,1487,710,4,6,6,3,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3.25,1.44,3.07,1.44,3.25,1.37,3.02
5,Sydney,Apia International,15/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Gabashvili T.,Tomic B.,50,17,863,1720,6,3,3,0,,,,,,,1,0,Retired,4,1.22,4,1.22,4,1.25,4.35,1.27,4.4,1.28,3.89,1.25
5,Sydney,Apia International,15/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Dolgopolov O.,28,36,1315,1135,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.42,2.75,1.44,2.75,1.52,2.78,1.52,2.85,1.44,2.72
5,Sydney,Apia International,15/01/16,ATP250,Outdoor,Hard,Semifinals,3,Dimitrov G.,Muller G.,28,38,1315,1105,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,,,,,1.53,2.72,1.53,3.35,1.41,2.91
5,Sydney,Apia International,15/01/16,ATP250,Outdoor,Hard,Semifinals,3,Troicki V.,Gabashvili T.,22,50,1487,863,3,6,6,4,6,4,,,,,2,1,Completed,1.57,2.25,,,,,1.56,2.64,1.6,2.64,1.55,2.43
5,Sydney,Apia International,16/01/16,ATP250,Outdoor,Hard,The Final,3,Troicki V.,Dimitrov G.,22,28,1487,1315,2,6,6,1,7,6,,,,,2,1,Completed,3,1.4,2.8,1.42,3,1.4,3.17,1.42,3.17,1.43,2.94,1.39
