WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apai International,08/01/17,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Begu I.,9,30,4115,1502,6,1,6,4,,,2,0,Completed,1.22,4,1.2,3.5,1.25,4,1.26,4.21,1.3,4.5,1.25,3.86
5,Sydney,Apai International,08/01/17,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Zhang S.,49,23,1180,1885,7,6,6,2,,,2,0,Completed,2.1,1.66,2.05,1.62,2.1,1.73,2.19,1.75,2.25,1.75,2.11,1.7
5,Sydney,Apai International,08/01/17,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Bencic B.,34,48,1450,1185,6,4,2,3,,,1,0,Retired,2.5,1.5,2.5,1.4,2.75,1.44,2.61,1.55,2.88,1.55,2.68,1.45
5,Sydney,Apai International,08/01/17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Babos T.,26,28,1655,1545,3,6,6,4,6,2,2,1,Completed,1.44,2.62,1.45,2.4,1.44,2.75,1.48,2.83,1.55,3,1.46,2.66
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Sakkari M.,18,94,2210,678,6,4,6,0,,,2,0,Completed,1.44,2.62,1.38,2.65,1.44,2.75,1.5,2.76,1.5,2.77,1.45,2.69
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Konta J.,Rodionova Ar.,10,184,3690,303,6,3,6,4,,,2,0,Completed,1.08,8,1.05,6.5,1.08,8,1.07,10.19,1.1,10.19,1.08,7.69
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Siegemund L.,6,29,4875,1513,6,2,6,0,,,2,0,Completed,1.28,3.5,1.3,2.9,1.33,3.4,1.31,3.77,1.33,3.9,1.3,3.46
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Makarova E.,19,33,2170,1476,6,3,7,5,,,2,0,Completed,1.72,2,1.72,1.88,1.8,2,1.87,2.02,1.87,2.16,1.78,2
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Stosur S.,27,21,1575,2115,6,3,6,1,,,2,0,Completed,1.72,2,1.8,1.85,1.91,1.91,1.7,2.26,1.91,2.26,1.78,2.01
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Bondarenko K.,43,68,1250,883,4,6,7,5,6,2,2,1,Completed,1.57,2.25,1.48,2.3,1.62,2.25,1.71,2.25,1.76,2.3,1.64,2.21
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Vesnina E.,38,17,1312,2229,6,2,4,0,,,1,0,Retired,1.9,1.8,1.88,1.75,1.91,1.91,1.84,2.06,2.05,2.06,1.92,1.85
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Puig M.,20,32,2135,1490,6,3,2,6,6,4,2,1,Completed,1.3,3.4,1.3,2.9,1.4,3,1.34,3.5,1.4,3.5,1.33,3.23
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Duan Y.Y.,Falconi I.,103,102,630,634,7,5,3,6,6,0,2,1,Completed,1.57,2.25,1.48,2.35,1.57,2.38,1.65,2.37,1.67,2.5,1.57,2.35
5,Sydney,Apai International,09/01/17,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Vekic D.,25,97,1665,658,6,3,7,6,,,2,0,Completed,1.22,4,1.22,3.4,1.29,3.75,1.27,4.19,1.29,4.34,1.24,3.93
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kuznetsova S.,27,9,1575,4115,7,5,6,3,,,2,0,Completed,2.75,1.4,2.65,1.38,2.75,1.44,2.95,1.46,3,1.46,2.82,1.41
5,Sydney,Apai International,10/01/17,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Vinci R.,19,18,2170,2210,6,2,6,3,,,2,0,Completed,1.53,2.37,1.5,2.3,1.57,2.38,1.59,2.53,1.61,2.55,1.56,2.39
