WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Sydney International,07/01/2019,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Tomljanovic A.,27,45,1800,1127,6,3,6,3,,,2,0,Completed,1.72,2,1.94,1.94,1.94,2,1.87,1.92
5,Sydney,Sydney International,07/01/2019,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Pera B.,9,69,4360,817,7,5,6,4,,,2,0,Completed,1.22,4,1.22,4.71,1.24,4.8,1.22,4.36
5,Sydney,Sydney International,07/01/2019,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Gavrilova D.,44,34,1145,1335,6,1,7,6,,,2,0,Completed,1.72,2,1.79,2.13,1.8,2.16,1.75,2.09
5,Sydney,Sydney International,07/01/2019,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Sevastova A.,192,13,307,3160,6,7,6,4,6,4,2,1,Completed,3.75,1.25,3.77,1.31,3.88,1.36,3.59,1.29
5,Sydney,Sydney International,07/01/2019,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Cibulkova D.,73,26,800,1805,3,6,6,3,6,4,2,1,Completed,3,1.36,3.32,1.37,3.32,1.42,3.06,1.37
5,Sydney,Sydney International,07/01/2019,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Suarez Navarro C.,18,23,2910,2153,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.95,1.45,3.18,1.42,2.88
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Sabalenka A.,8,11,4630,3365,6,1,7,5,,,2,0,Completed,2.2,1.61,2.38,1.64,2.65,1.7,2.32,1.61
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,1st Round,3,Hon P.,Maria T.,161,71,363,804,6,3,7,6,,,2,0,Completed,2.2,1.61,2.37,1.65,2.37,1.8,2.23,1.66
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Alexandrova E.,5,72,5023,803,0,6,7,6,7,6,2,1,Completed,1.5,2.5,1.52,2.69,1.56,2.75,1.51,2.58
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,1st Round,3,Barty A.,Ostapenko J.,15,22,2985,2362,6,3,6,3,,,2,0,Completed,1.2,4.33,1.2,5.03,1.22,5.3,1.19,4.68
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Collins D.,28,35,1640,1319,7,6,6,3,,,2,0,Completed,1.53,2.37,1.57,2.55,1.62,2.93,1.56,2.45
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Kasatkina D.,33,10,1340,3415,6,1,6,4,,,2,0,Completed,1.72,2,1.82,2.09,1.88,2.1,1.79,2.03
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Siniakova K.,12,36,3165,1313,7,6,2,6,6,2,2,1,Completed,1.57,2.25,1.7,2.26,1.71,2.41,1.64,2.26
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Puig M.,20,53,2525,1038,2,6,7,5,6,1,2,1,Completed,1.5,2.5,1.53,2.65,1.57,2.73,1.5,2.58
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Giorgi C.,2,27,5875,1800,7,6,6,2,,,2,0,Completed,1.4,2.75,1.5,2.82,1.5,3,1.44,2.79
5,Sydney,Sydney International,08/01/2019,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Muguruza G.,9,18,4360,2910,,,,,,,,,Walkover,2.1,1.66,2.16,1.78,2.24,1.8,2.11,1.73
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Stosur S.,192,73,307,800,5,7,6,4,6,3,2,1,Completed,1.57,2.25,1.65,2.4,1.76,2.4,1.63,2.28
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Halep S.,15,1,2985,6641,6,4,6,4,,,2,0,Completed,1.72,2,1.74,2.22,1.8,2.33,1.72,2.14
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,2nd Round,3,Sasnovich A.,Hon P.,33,161,1340,363,0,6,6,3,6,3,2,1,Completed,1.22,4,1.23,4.69,1.28,4.75,1.22,4.29
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Kontaveit A.,12,20,3165,2525,6,3,6,1,,,2,0,Completed,1.66,2.1,1.78,2.16,1.83,2.25,1.74,2.12
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,2nd Round,3,Putintseva Y.,Stephens S.,44,5,1145,5023,3,6,7,6,6,0,2,1,Completed,2.2,1.61,2.26,1.72,2.3,1.75,2.18,1.69
5,Sydney,Sydney International,09/01/2019,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Hsieh S.W.,8,28,4630,1640,7,6,6,2,,,2,0,Completed,1.3,3.4,1.38,3.36,1.36,3.5,1.34,3.24
5,Sydney,Sydney International,10/01/2019,Premier,Outdoor,Hard,Quarterfinals,3,Sasnovich A.,Bacsinszky T.,33,192,1340,307,6,3,6,3,,,2,0,Completed,1.44,2.75,1.49,2.89,1.55,3.26,1.46,2.74
5,Sydney,Sydney International,10/01/2019,Premier,Outdoor,Hard,Quarterfinals,3,Barty A.,Mertens E.,15,12,2985,3165,6,3,6,3,,,2,0,Completed,1.5,2.62,1.48,2.9,1.54,2.9,1.49,2.66
5,Sydney,Sydney International,10/01/2019,Premier,Outdoor,Hard,Quarterfinals,3,Bertens K.,Putintseva Y.,9,44,4360,1145,6,2,6,2,,,2,0,Completed,1.5,2.62,1.51,2.79,1.56,3.49,1.49,2.64
5,Sydney,Sydney International,10/01/2019,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Kerber A.,8,2,4630,5875,6,4,6,1,,,2,0,Completed,2.3,1.61,2.34,1.68,2.38,1.76,2.23,1.67
5,Sydney,Sydney International,11/01/2019,Premier,Outdoor,Hard,Semifinals,3,Barty A.,Bertens K.,15,9,2985,4360,6,7,6,4,7,5,2,1,Completed,1.5,2.62,1.53,2.71,1.57,2.75,1.52,2.57
5,Sydney,Sydney International,11/01/2019,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Sasnovich A.,8,33,4630,1340,6,1,6,2,,,2,0,Completed,1.5,2.62,1.5,2.85,1.51,2.85,1.47,2.73
5,Sydney,Sydney International,12/01/2019,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Barty A.,8,15,4630,2985,1,6,7,5,7,6,2,1,Completed,1.8,2,1.93,2,1.93,2.1,1.84,1.99
