WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Sydney Tennis Classic,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Badosa P.,Ostapenko J.,9,28,3849,2060,7,6,6,1,,,2,0,Completed,1.36,3.2,1.44,2.98,1.52,3.2,1.4,2.89
5,Sydney,Sydney Tennis Classic,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Kontaveit A.,Zhang S.,7,60,4351,1096,6,3,6,3,,,2,0,Completed,1.14,5.5,1.14,6.48,1.16,6.5,1.13,5.72
5,Sydney,Sydney Tennis Classic,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Kvitova P.,Rus A.,21,66,2530,1031,3,6,7,6,7,5,2,1,Completed,1.22,4.33,1.25,4.42,1.25,4.66,1.22,4.19
5,Sydney,Sydney Tennis Classic,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Cristian J.,Hon P.,73,223,954,320,7,6,7,5,,,2,0,Completed,1.66,2.2,1.69,2.27,1.83,2.35,1.72,2.1
5,Sydney,Sydney Tennis Classic,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Kenin S.,26,12,2235,3016,6,4,6,0,,,2,0,Completed,1.9,1.9,1.94,1.94,2.06,1.96,1.9,1.88
5,Sydney,Sydney Tennis Classic,10/01/2022,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Sharma A.,10,101,3455,806,6,1,6,3,,,2,0,Completed,1.2,4.5,1.18,5.6,1.2,5.75,1.17,4.95
5,Sydney,Sydney Tennis Classic,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Schmiedlova A.,45,90,1395,867,6,2,6,3,,,2,0,Completed,1.3,3.5,1.37,3.33,1.42,3.6,1.34,3.22
5,Sydney,Sydney Tennis Classic,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Ruse E.G.,Frech M.,82,105,880,769,6,2,3,6,6,4,2,1,Completed,1.61,2.3,1.73,2.21,1.75,2.34,1.66,2.2
5,Sydney,Sydney Tennis Classic,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Bencic B.,Haddad Maia B.,23,88,2415,868,6,3,6,2,,,2,0,Completed,1.3,3.5,1.32,3.71,1.33,4,1.3,3.48
5,Sydney,Sydney Tennis Classic,11/01/2022,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Shibahara E.,40,589,1511,72,6,4,6,4,,,2,0,Completed,1.11,6.5,1.14,6.61,1.19,6.61,1.13,5.98
