ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
5,Sydney,Medibank International,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Lopez F.,53,46,805,905,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.39,2.84,1.4,2.75,1.377,3.41,1.4,2.75
5,Sydney,Medibank International,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Matosevic M.,49,184,900,258,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.33,3.25,1.357,3.54,1.33,3
5,Sydney,Medibank International,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Llodra M.,50,70,899,639,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.581,2.58,1.727,2
5,Sydney,Medibank International,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Lindahl N.,42,233,965,191,6,2,7,5,,,,,,,2,0,Completed,1.16,4.5,1.22,3.98,1.2,4.33,1.227,4.88,1.22,3.75
5,Sydney,Medibank International,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Starace P.,Gil F.,62,69,682,642,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.727,2.23,1.752,1.833,1.833
5,Sydney,Medibank International,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Andreev I.,76,36,607,1030,6,7,6,3,7,6,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.667,2.1,1.735,2.26,1.833,1.833
5,Sydney,Medibank International,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Korolev E.,Querrey S.,52,25,854,1320,6,2,5,7,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.56,1.592,2.625,1.444
5,Sydney,Medibank International,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Serra F.,29,64,1220,665,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.53,2.4,1.5,2.5,1.571,2.61,1.5,2.5
5,Sydney,Medibank International,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Chela J.I.,39,75,1009,611,6,3,6,3,,,,,,,2,0,Completed,2,1.72,1.87,1.87,1.833,1.833,2.12,1.826,1.833,1.833
5,Sydney,Medibank International,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Benneteau J.,Sela D.,45,40,924,1006,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.571,2.25,1.8,2.15,1.571,2.25
5,Sydney,Medibank International,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Fish M.,Ball C.,55,131,790,420,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.885,2.04,1.667,2.1
5,Sydney,Medibank International,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Luczak P.,Acasuso J.,78,51,598,870,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,2,1.75,1.8,1.909,2.04,1.893,1.833,1.833
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Becker B.,53,39,805,1009,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.362,3.5,1.364,2.875
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Starace P.,Gimeno-Traver D.,62,73,682,613,6,3,3,2,,,,,,,1,0,Retired,1.36,3,1.4,2.85,1.364,3,1.444,3.06,1.364,2.875
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Korolev E.,55,52,790,854,6,1,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.727,2,1.935,1.99,1.8,1.909
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Mayer L.,Cuevas P.,76,50,607,899,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.727,2,1.658,2.4,1.615,2.2
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Troicki V.,42,29,965,1220,7,5,6,3,,,,,,,2,0,Completed,1.8,1.9,1.87,1.87,1.727,2,1.952,1.971,1.8,1.909
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Benneteau J.,Dent T.,45,83,924,582,6,3,5,7,7,6,,,,,2,1,Completed,,,,,,,,,,
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Luczak P.,Berdych T.,78,21,598,1680,1,6,6,4,6,2,,,,,2,1,Completed,4,1.22,3.81,1.24,4.333,1.2,4.26,1.274,4,1.2
5,Sydney,Medibank International,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Hewitt L.,Seppi A.,22,49,1600,900,6,0,6,2,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.364,3,1.392,3.32,1.333,3.25
5,Sydney,Medibank International,14/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Starace P.,53,62,805,682,6,3,7,6,,,,,,,2,0,Completed,1.12,5.5,1.2,4.25,1.2,4.333,1.19,5.57,1.222,3.75
5,Sydney,Medibank International,14/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Benneteau J.,Mayer L.,45,76,924,607,6,4,6,7,6,0,,,,,2,1,Completed,1.72,2,1.9,1.85,1.727,2,1.917,2.01,1.727,2
5,Sydney,Medibank International,14/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Hewitt L.,42,22,965,1600,4,6,6,2,6,3,,,,,2,1,Completed,2.62,1.44,2.55,1.5,2.375,1.533,2.74,1.526,2.375,1.533
5,Sydney,Medibank International,14/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Fish M.,Luczak P.,55,78,790,598,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.533,2.375,1.5,2.83,1.5,2.5
5,Sydney,Medibank International,15/01/10,ATP250,Outdoor,Hard,Semifinals,3,Gasquet R.,Benneteau J.,53,45,805,924,6,4,7,5,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.444,2.625,1.435,3.1,1.4,2.875
5,Sydney,Medibank International,15/01/10,ATP250,Outdoor,Hard,Semifinals,3,Baghdatis M.,Fish M.,42,55,965,790,6,4,6,7,7,6,,,,,2,1,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.459,2.99,1.5,2.5
5,Sydney,Medibank International,16/01/10,ATP250,Outdoor,Hard,The Final,3,Baghdatis M.,Gasquet R.,42,53,965,805,6,4,7,6,,,,,,,2,0,Completed,2,1.8,2.1,1.7,2,1.727,2.07,1.862,2.1,1.727
