ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apia International,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Duckworth J.,46,223,897,210,6,7,6,4,7,6,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.16,5.94,1.17,4.5,1.22,6.4,1.16,4.95
5,Sydney,Apia International,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Granollers M.,Ebden M.,34,105,1100,529,5,7,7,5,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.6,2.47,1.62,2.2,1.67,2.5,1.6,2.3
5,Sydney,Apia International,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Mayer F.,Sousa J.,28,100,1215,546,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.26,4.26,,,1.26,4.5,1.21,4.23
5,Sydney,Apia International,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Benneteau J.,Andujar P.,35,45,1075,915,6,3,5,7,6,2,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.17,5.72,1.17,4.5,1.22,5.75,1.16,4.99
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Chardy J.,42,37,1005,1063,6,7,7,5,6,3,,,,,2,1,Completed,1.83,1.83,1.95,1.8,1.83,1.83,1.91,1.98,1.83,1.83,1.98,2,1.86,1.88
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Stepanek R.,Garcia-Lopez G.,33,81,1110,657,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.38,1.53,2.35,1.71,2.24,1.57,2.25,1.74,2.46,1.62,2.23
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Robredo T.,191,109,259,515,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.5,2.5,1.55,2.52,1.58,2.38,1.53,2.55,1.65,2.44,1.53
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Nieminen J.,Phau B.,44,78,927,668,6,0,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.55,2.6,1.5,2.5,1.57,2.92,1.52,2.48
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Bedene A.,36,77,1065,673,6,3,3,6,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.17,1.22,3.75,1.29,5.1,1.24,3.91
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Fognini F.,Dimitrov G.,47,41,880,1008,6,3,6,1,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.03,1.28,3.5,1.25,4.9,1.29,3.77,1.25
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Bautista R.,68,55,717,786,2,1,,,,,,,,,0,0,Retired,1.3,3.4,1.3,3.25,1.33,3.3,1.34,3.54,1.33,3,1.44,3.6,1.32,3.26
5,Sydney,Apia International,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Matosevic M.,64,49,740,845,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.29,3.95,1.25,3.5,1.42,4.45,1.26,3.69
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Benneteau J.,Stepanek R.,35,33,1075,1110,,,,,,,,,,,0,0,Retired,2.37,1.53,2.35,1.55,2.1,1.67,2.22,1.74,2.2,1.62,2.4,1.74,2.24,1.61
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Verdasco F.,46,24,897,1490,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.08,1.57,2.25,1.7,2.05,1.86,2.2,1.62,2.3,1.86,2.07,1.71
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Granollers M.,Fognini F.,34,47,1100,880,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.63,2.44,1.62,2.2,1.72,2.44,1.64,2.21
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Lopez F.,36,42,1065,1005,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.5,2.5,1.39,3.26,1.44,2.63,1.53,3.26,1.42,2.78
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Isner J.,68,13,717,2215,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.57,2.25,1.65,2.29,1.7,2.2,1.62,2.38,1.8,2.21,1.64
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Nieminen J.,Klec I.,44,416,927,91,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,,,,,1.07,10.25,,,1.14,10.25,1.12,7.12
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Millman J.,23,191,1560,259,6,2,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,3,1.36,2.8,1.51,2.76,1.4,2.75,1.51,3,1.42,2.79
5,Sydney,Apia International,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Mayer F.,64,28,740,1215,7,6,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.2,1.62,2.35,1.62,2.43,1.57,2.25,1.67,2.64,1.59,2.31
5,Sydney,Apia International,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Istomin D.,36,46,1065,897,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.38,1.53,2.35,1.57,2.61,1.53,2.5,1.62,2.65,1.54,2.4
5,Sydney,Apia International,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Benneteau J.,Harrison R.,35,68,1075,717,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.8,2.1,1.67,1.95,1.88,2.05,1.8,2,1.88,2.1,1.77,2
5,Sydney,Apia International,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Tomic B.,Nieminen J.,64,44,740,927,6,7,6,4,6,2,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.47,2.97,1.33,3.25,1.47,3.5,1.36,3.07
5,Sydney,Apia International,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Seppi A.,Granollers M.,23,34,1560,1100,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.05,1.86,2.07,1.73,2.1,1.86,2.2,1.71,2.08
5,Sydney,Apia International,11/01/13,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Benneteau J.,36,35,1065,1075,3,6,6,4,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.25,1.62,2.35,1.68,2.36,1.62,2.25,1.68,2.44,1.6,2.27
5,Sydney,Apia International,11/01/13,ATP250,Outdoor,Hard,Semifinals,3,Tomic B.,Seppi A.,64,23,740,1560,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.62,1.5,2.65,1.53,2.72,1.5,2.63,1.58,2.88,1.5,2.54
5,Sydney,Apia International,12/01/13,ATP250,Outdoor,Hard,The Final,3,Tomic B.,Anderson K.,64,36,740,1065,6,3,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.6,2.2,1.62,2.25,1.76,2.23,1.67,2.2,1.77,2.44,1.65,2.2
