ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Sonego L.,Baez S.,27,9,1825,3849,6,2,6,3,,,,,,,2,0,Completed,1.57,2.37,1.53,2.69,1.6,2.76,1.52,2.5
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Nakashima B.,Fognini F.,68,36,917,1494,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.56,2.62,1.57,2.65,1.52,2.49
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Evans D.,Martinez P.,26,61,1912,1001,6,2,6,3,,,,,,,2,0,Completed,1.33,3.4,1.3,3.88,1.37,3.9,1.31,3.41
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Karatsev A.,Kecmanovic M.,20,78,2351,836,7,5,6,4,,,,,,,2,0,Completed,1.53,2.5,1.63,2.44,1.63,2.6,1.54,2.45
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Thompson J.,25,73,1936,860,6,3,6,2,,,,,,,2,0,Completed,1.53,2.5,1.61,2.48,1.61,2.7,1.54,2.46
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Goffin D.,Kudla D.,45,109,1261,698,6,2,6,3,,,,,,,2,0,Completed,1.53,2.5,1.64,2.41,1.69,2.53,1.58,2.37
4,Sydney,Sydney Tennis Classic,12/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Murray A.,Basilashvili N.,135,23,521,2086,6,7,7,6,6,3,,,,,2,1,Completed,1.25,4,1.34,3.61,1.34,4,1.28,3.59
4,Sydney,Sydney Tennis Classic,13/01/2022,ATP250,Outdoor,Hard,2nd Round,3,Cressy M.,Lajovic D.,75,43,838,1346,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.44,3.01,1.52,3.01,1.44,2.78
4,Sydney,Sydney Tennis Classic,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Karatsev A.,Sonego L.,20,27,2351,1825,6,2,3,6,6,2,,,,,2,1,Completed,1.8,2,1.71,2.28,1.81,2.28,1.73,2.09
4,Sydney,Sydney Tennis Classic,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Opelka R.,Nakashima B.,25,68,1936,917,7,6,6,2,,,,,,,2,0,Completed,2.1,1.72,2.11,1.82,2.25,1.82,2.09,1.73
4,Sydney,Sydney Tennis Classic,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Murray A.,Goffin D.,135,45,521,1261,6,2,,,,,,,,,1,0,Retired,1.66,2.2,1.69,2.3,1.76,2.35,1.67,2.2
4,Sydney,Sydney Tennis Classic,13/01/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Evans D.,Cressy M.,26,75,1912,838,6,4,7,6,,,,,,,2,0,Completed,1.5,2.62,1.56,2.56,1.92,2.9,1.5,2.59
4,Sydney,Sydney Tennis Classic,14/01/2022,ATP250,Outdoor,Hard,Semifinals,3,Murray A.,Opelka R.,135,25,521,1936,6,7,6,4,6,4,,,,,2,1,Completed,1.8,2,1.78,2.17,1.9,2.25,1.76,2.07
4,Sydney,Sydney Tennis Classic,14/01/2022,ATP250,Outdoor,Hard,Semifinals,3,Karatsev A.,Evans D.,20,26,2351,1912,6,3,6,7,6,3,,,,,2,1,Completed,2.2,1.66,2.4,1.65,2.4,1.79,2.25,1.64
4,Sydney,Sydney Tennis Classic,15/01/2022,ATP250,Outdoor,Hard,The Final,3,Karatsev A.,Murray A.,20,135,2351,521,6,3,6,3,,,,,,,2,0,Completed,1.8,2,1.76,2.2,1.86,2.2,1.77,2.07
