ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Sydney International,06/01/2019,ATP250,Outdoor,Hard,1st Round,3,Klizan M.,Popyrin A.,40,149,1050,367,7,6,4,6,7,6,,,,,2,1,Completed,1.61,2.2,1.72,2.22,1.77,2.45,1.68,2.18
5,Sydney,Sydney International,06/01/2019,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Mannarino A.,72,41,715,1045,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.37,1.71,2.4,1.63,2.28
5,Sydney,Sydney International,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Jaziri M.,48,42,955,1042,6,1,4,1,,,,,,,1,0,Retired,1.33,3.25,1.35,3.44,1.45,3.46,1.36,3.16
5,Sydney,Sydney International,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Ramos-Vinolas A.,102,65,561,790,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.58,2.52,1.63,2.52,1.59,2.36
5,Sydney,Sydney International,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Lajovic D.,29,45,1253,1010,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.31,3.76,1.33,3.85,1.29,3.59
5,Sydney,Sydney International,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Andreozzi G.,Ebden M.,80,47,682,981,3,6,6,3,6,4,,,,,2,1,Completed,,,,,4.6,1.25,4.2,1.22
5,Sydney,Sydney International,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Harrison R.,75,81,701,660,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.79,2.12,1.89,2.25,1.72,2.13
5,Sydney,Sydney International,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Chardy J.,37,36,1100,1120,7,5,2,6,6,4,,,,,2,1,Completed,2.37,1.53,2.51,1.58,2.55,1.61,2.43,1.56
5,Sydney,Sydney International,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Kudla D.,101,62,565,818,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,2.11,1.8,2.17,1.83,2.07,1.76
5,Sydney,Sydney International,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Rublev A.,Pouille L.,84,30,655,1245,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.61,1.6,2.65,1.53,2.5
5,Sydney,Sydney International,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Tiafoe F.,38,39,1083,1080,4,6,7,6,7,5,,,,,2,1,Completed,1.53,2.37,1.67,2.33,1.72,2.45,1.61,2.33
5,Sydney,Sydney International,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Duckworth J.,35,238,1122,206,3,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.39,3.25,1.4,3.3,1.36,3.15
5,Sydney,Sydney International,08/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Daniel T.,72,78,715,691,3,6,7,6,6,0,,,,,2,1,Completed,1.5,2.5,1.49,2.84,1.54,3.2,1.47,2.69
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Rublev A.,75,84,701,655,6,3,6,1,,,,,,,2,0,Completed,2.37,1.53,2.48,1.61,2.51,1.63,2.4,1.57
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Opelka R.,29,102,1253,561,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.37,3.4,1.33,6.25,1.17,5.39
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Schwartzman D.,Garcia-Lopez G.,19,101,1880,565,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.58,2.54,1.67,2.55,1.58,2.4
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Klizan M.,37,40,1100,1050,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.96,1.94,2.06,2.15,1.81,2
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Andreozzi G.,15,80,2095,682,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.15,6.35,1.18,6.35,1.14,5.64
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Millman J.,Fucsovics M.,38,35,1083,1122,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.12,1.81,2.2,1.9,2.07,1.76
5,Sydney,Sydney International,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Querrey S.,31,48,1210,955,7,6,6,7,6,4,,,,,2,1,Completed,1.83,1.83,1.99,1.92,2.05,1.95,1.93,1.88
5,Sydney,Sydney International,10/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Seppi A.,Tsitsipas S.,37,15,1100,2095,4,6,6,4,6,4,,,,,2,1,Completed,3.5,1.3,3.7,1.34,3.9,1.35,3.49,1.31
5,Sydney,Sydney International,10/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Schwartzman D.,Nishioka Y.,19,75,1880,701,6,1,3,6,7,6,,,,,2,1,Completed,1.72,2.1,1.78,2.19,1.8,2.2,1.74,2.11
5,Sydney,Sydney International,10/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Thompson J.,29,72,1253,715,7,6,6,3,,,,,,,2,0,Completed,1.28,3.75,1.32,3.79,1.33,3.8,1.29,3.6
5,Sydney,Sydney International,10/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Millman J.,31,38,1210,1083,7,5,3,6,7,6,,,,,2,1,Completed,1.8,2,1.83,2.11,1.87,2.17,1.8,2.02
5,Sydney,Sydney International,11/01/2019,ATP250,Outdoor,Hard,Semifinals,3,Seppi A.,Schwartzman D.,37,19,1100,1880,7,6,6,4,,,,,,,2,0,Completed,2.75,1.44,2.61,1.57,2.8,1.57,2.63,1.5
5,Sydney,Sydney International,12/01/2019,ATP250,Outdoor,Hard,Semifinals,3,De Minaur A.,Simon G.,29,31,1253,1210,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.44,3.06,1.48,3.1,1.42,2.91
5,Sydney,Sydney International,12/01/2019,ATP250,Outdoor,Hard,The Final,3,De Minaur A.,Seppi A.,29,37,1253,1100,7,5,7,6,,,,,,,2,0,Completed,1.33,3.4,1.39,3.35,1.4,3.5,1.36,3.22
