WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
4,Sydney,Medibank International,06/01/08,2,Outdoor,Hard,1st Round,3,Safarova L.,Molik A.,22,57,1112,505,7,6,7,6,,,2,0,Full Time,,,1.7,2.1,1.8,1.909,1.901,2.01,1.88,1.88
4,Sydney,Medibank International,06/01/08,2,Outdoor,Hard,1st Round,3,Razzano V.,Pratt N.,30,75,934,414,6,2,6,1,,,2,0,Full Time,1.25,3.75,1.32,3.22,1.333,3.25,1.282,4.25,1.33,3.2
4,Sydney,Medibank International,06/01/08,2,Outdoor,Hard,1st Round,3,Bammer S.,Petrova N.,19,14,1323,1862,7,5,6,3,,,2,0,Full Time,2.25,1.57,2.15,1.65,2,1.727,2.43,1.654,2.1,1.7
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Srebotnik K.,Chakvetadze A.,28,6,971,2935,7,5,6,1,,,2,0,Full Time,3.75,1.25,4.06,1.21,3.75,1.25,3.82,1.321,3.7,1.26
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Hantuchova D.,Safina D.,9,16,2367,1750,5,7,6,4,6,4,2,1,Full Time,1.72,2,1.7,2.1,1.667,2.1,1.926,1.98,1.78,2
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Schiavone F.,Craybas J.,25,100,1051,343,6,4,6,4,,,2,0,Full Time,1.25,3.75,1.28,3.46,1.286,3.5,1.313,3.9,1.3,3.4
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Kanepi K.,Cibulkova D.,73,49,421,584,3,6,6,1,7,6,2,1,Full Time,2.37,1.53,2.6,1.45,2.625,1.444,2.69,1.559,2.45,1.52
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Golovin T.,Obziler T.,13,79,1882,390,6,2,6,3,,,2,0,Full Time,,,,,,,,,,
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Peer S.,Fedak Y.,17,119,1675,297,6,3,6,2,,,2,0,Full Time,1.12,5.5,1.11,5.84,1.167,4.5,1.167,6.4,1.15,5.15
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Bartoli M.,Knapp K.,10,51,2191,573,6,1,6,0,,,2,0,Full Time,1.25,3.75,1.2,4.45,1.222,4,1.278,4.3,1.2,4.3
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Arvidsson S.,Dementieva E.,97,11,353,1985,6,1,7,5,,,2,0,Full Time,5.5,1.12,6.75,1.1,5,1.143,6.95,1.153,6.2,1.12
4,Sydney,Medibank International,07/01/08,2,Outdoor,Hard,1st Round,3,Vaidisova N.,Pin C.,12,89,1977,372,6,1,2,6,6,2,2,1,Full Time,1.12,5.5,1.13,5.5,1.167,4.5,1.196,5.59,1.15,5.15
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Srebotnik K.,Bammer S.,28,19,971,1323,4,6,6,1,6,2,2,1,Full Time,2.25,1.57,2.35,1.55,2.2,1.615,2.43,1.654,2.28,1.6
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Kanepi K.,Arvidsson S.,73,97,421,353,3,6,6,3,6,3,2,1,Full Time,2,1.72,2.03,1.73,1.909,1.8,2.12,1.82,2.22,1.63
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Razzano V.,4,30,3461,934,6,1,2,6,7,5,2,1,Full Time,1.33,3,1.3,3.35,1.222,3.75,1.375,3.47,1.35,3.1
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Schiavone F.,Bartoli M.,25,10,1051,2191,2,6,6,3,6,2,2,1,Full Time,2.62,1.44,2.45,1.5,2.375,1.533,2.93,1.469,2.58,1.48
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Henin J.,Safarova L.,1,22,6155,1112,,,,,,,,,Walkover,1.05,8.5,1.07,7.19,1.071,7.5,1.088,10.42,1.06,8.6
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Peer S.,2,17,3725,1675,6,3,6,4,,,2,0,Full Time,1.57,2.25,1.55,2.35,1.533,2.375,1.685,2.36,1.55,2.38
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Vaidisova N.,Hantuchova D.,12,9,1977,2367,6,4,6,2,,,2,0,Full Time,1.72,2,1.75,2,1.727,2,1.752,2.23,1.62,2.25
4,Sydney,Medibank International,08/01/08,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Golovin T.,3,13,3470,1882,6,1,2,6,6,3,2,1,Full Time,2.25,1.57,2.45,1.5,1.833,1.833,2.4,1.667,2.4,1.55
4,Sydney,Medibank International,09/01/08,2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Schiavone F.,2,25,3725,1051,6,4,6,0,,,2,0,Full Time,1.22,4,1.23,3.89,1.615,2.2,1.23,4.95,1.23,4
