WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Sydney,Medibank International,09/01/11,Premier,Outdoor,Hard,1st Round,3,Clijsters K.,Dulgheru A.,3,30,6355,2000,6,1,6,2,,,2,0,Completed,1.05,9,1.05,8,1.05,8.5,1.05,12.13,1.05,8,1.06,15.47,1.04,9.52
4,Sydney,Medibank International,09/01/11,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Dokic J.,25,130,2250,514,6,2,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.22,4.79,1.2,4,1.22,5.05,1.19,4.4
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Makarova E.,10,49,4235,1191,2,6,6,2,6,4,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.21,4.89,1.25,3.5,1.27,4.89,1.22,4.04
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Peer S.,Bammer S.,12,70,3355,904,6,3,5,7,6,1,2,1,Completed,1.2,4.33,1.28,3.35,1.29,3.5,1.24,4.53,1.29,3.25,1.3,4.53,1.25,3.84
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Li N.,Rodionova An.,11,66,3555,975,6,1,6,2,,,2,0,Completed,1.12,5.5,1.15,5,1.17,4.5,1.15,6.19,1.17,4.5,1.2,6.2,1.14,5.24
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Kirilenko M.,32,20,1905,2540,6,3,6,3,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.7,1.52,2.38,1.53,2.7,1.61,2.45,1.52
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Hantuchova D.,29,31,2010,1945,6,2,6,4,,,2,0,Completed,1.61,2.2,1.72,2.05,1.62,2.2,1.67,2.32,1.73,2,1.8,2.32,1.68,2.13
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Hradecka L.,24,110,2355,636,6,4,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.33,1.28,4.04,1.2,4,1.31,4.33,1.24,3.9
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Zahlavova S.,116,97,597,701,7,6,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.49,2.78,1.5,2.5,1.49,2.9,1.45,2.69
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Petrova N.,68,15,950,2702,6,2,6,2,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.33,3.11,1.41,3.5,1.25,3.6,1.41,3.24,1.32
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Kanepi K.,77,22,837,2460,6,4,6,4,,,2,0,Completed,2.1,1.66,2.1,1.68,2,1.73,2.14,1.78,2.2,1.62,2.3,1.78,2.11,1.69
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Schiavone F.,26,7,2250,4835,6,7,6,1,6,2,2,1,Completed,1.83,1.83,1.8,1.95,1.91,1.8,2.01,1.89,2,1.73,2.01,2,1.87,1.87
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Wickmayer Y.,6,23,4982,2370,7,5,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.43,3.01,1.57,2.25,1.6,3.01,1.49,2.54
4,Sydney,Medibank International,10/01/11,Premier,Outdoor,Hard,1st Round,3,Rezai A.,Jankovic J.,19,8,2575,4445,7,5,2,6,6,3,2,1,Completed,2.37,1.53,2.1,1.68,2.2,1.62,2.25,1.71,2.38,1.53,2.4,1.71,2.21,1.63
