ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Guccione C.,Ferrero J.C.,154,18,269,1500,4,6,6,3,7,5,,,,,2,1,Completed,3.75,1.22,4,1.25,4.06,1.21,3.9,1.313,3.95,1.23
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Melzer J.,Chela J.I.,53,46,675,755,6,2,7,6,,,,,,,2,0,Completed,2.1,1.66,2.2,1.67,2.35,1.55,2.24,1.746,2.27,1.6
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Calleri A.,Mathieu P.H.,51,48,687,713,6,4,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.9,1.87,1.87,2,1.909,1.9,1.85
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Karlovic I.,Hanescu V.,67,37,560,856,7,6,3,6,6,3,,,,,2,1,Completed,1.61,2.2,1.57,2.4,1.6,2.3,1.662,2.41,1.54,2.4
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Hewitt L.,Spadea V.,4,75,2465,515,2,6,7,5,6,3,,,,,2,1,Completed,1.11,6,1.08,7.5,1.07,7.19,1.125,8.2,1.1,6.7
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Blake J.,Sanguinetti D.,23,45,1230,779,7,6,6,4,,,,,,,2,0,Completed,1.25,3.5,1.28,3.65,1.25,3.75,1.293,4.11,1.3,3.35
5,Sydney,Sydney International,09/01/06,International,Outdoor,Hard,1st Round,3,Clement A.,Dent T.,68,30,558,945,6,1,2,6,6,2,,,,,2,1,Completed,2.87,1.36,3.3,1.33,3.59,1.26,3.56,1.362,2.96,1.37
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Andreev I.,Gasquet R.,26,17,1120,1511,6,2,6,4,,,,,,,2,0,Completed,2.75,1.39,2.75,1.45,2.6,1.45,2.81,1.498,2.68,1.44
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Monaco J.,Verdasco F.,86,31,477,925,6,3,6,2,,,,,,,2,0,Completed,2.87,1.36,2.85,1.42,2.92,1.37,3.1,1.435,2.9,1.38
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Tursunov D.,Robredo T.,55,19,655,1490,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.3,1.62,2.3,1.6,2.38,1.676,2.25,1.61
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Serra F.,Santoro F.,38,63,856,580,5,7,6,2,6,4,,,,,2,1,Completed,2,1.72,1.9,1.9,1.8,1.95,2.02,1.893,1.96,1.8
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Seppi A.,Vliegen K.,60,87,597,477,6,3,6,7,6,3,,,,,2,1,Completed,2,1.72,2,1.81,1.87,1.87,2.06,1.862,2,1.77
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Luczak P.,Malisse X.,144,39,290,836,7,6,7,6,,,,,,,2,0,Completed,3.25,1.28,3.3,1.33,3.22,1.32,3.25,1.408,3,1.36
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Srichaphan P.,Stepanek R.,50,20,705,1440,6,3,6,4,,,,,,,2,0,Completed,2.75,1.39,2.65,1.48,2.5,1.5,2.7,1.556,2.5,1.5
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Moya C.,Grosjean S.,35,28,885,1080,5,7,7,5,7,6,,,,,2,1,Completed,1.8,1.9,1.95,1.85,1.95,1.8,2.08,1.847,1.88,1.88
5,Sydney,Sydney International,10/01/06,International,Outdoor,Hard,1st Round,3,Davydenko N.,Berdych T.,6,22,2355,1250,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.72,2.1,1.75,2.05,1.704,2.32,1.8,1.96
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Andreev I.,Luczak P.,26,144,1120,290,6,7,7,6,7,6,,,,,2,1,Completed,1.33,3.25,1.4,2.95,1.32,3.22,1.407,3.26,1.34,3.1
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Clement A.,Monaco J.,68,86,558,477,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.6,1.58,2.28,1.559,2.69,,
5,Sydney,Sydney International,11/01/06,International,Outdoor,Hard,2nd Round,3,Blake J.,Moya C.,23,35,1230,885,,,,,,,,,,,,,Walkover,1.57,2.25,1.53,2.5,1.48,2.53,1.617,2.52,1.6,2.28
