ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Sydney,Apia International,12/01/15,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Almagro N.,29,70,1222,700,7,6,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.8,1.83,1.83,2.07,1.83,2.23,1.92,1.95,1.81
5,Sydney,Apia International,12/01/15,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Becker B.,28,40,1299,973,7,6,6,2,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.62,2.2,1.6,2.48,1.71,2.5,1.56,2.37
5,Sydney,Apia International,12/01/15,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Matosevic M.,52,77,810,657,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.25,1.57,2.59,1.56,2.7,1.61,2.41,1.54
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Stakhovsky S.,135,57,385,781,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.85,2.04,1.96,2.05,1.84,1.92
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Andujar P.,Nieminen J.,41,73,950,689,6,2,6,2,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.89,1.47,2.9,1.5,2.71,1.44
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Sijsling I.,53,81,797,619,6,1,6,2,,,,,,,2,0,Completed,1.28,3.5,1.2,4.3,1.2,4.33,1.38,3.34,1.38,4.5,1.25,3.84
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Istomin D.,69,48,705,850,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.68,2.15,1.67,2.1,1.65,2.36,1.7,2.5,1.6,2.29
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Pospisil V.,Seppi A.,56,45,785,870,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.53,2.38,1.59,2.5,1.62,2.5,1.56,2.36
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Querrey S.,31,35,1195,1090,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.82,1.9,1.8,1.91,1.95,1.93,1.95,2.09,1.81,1.95
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Klizan M.,94,34,558,1094,6,2,6,3,,,,,,,2,0,Completed,1.72,2,1.8,2,1.83,1.83,1.75,2.19,1.94,2.19,1.8,1.97
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Groth S.,46,85,855,586,3,6,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2,1.73,2.23,1.73,2.25,1.78,2.12,1.69
5,Sydney,Apia International,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Janowicz J.,Kyrgios N.,43,50,915,830,6,1,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.59,1.56,2.58,1.57,2.43,1.53
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Fognini F.,135,19,385,1790,4,6,6,2,6,2,,,,,2,1,Completed,1.33,3.25,1.38,3,1.36,3.25,1.38,3.31,1.38,3.31,1.35,3.09
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Bolelli S.,Goffin D.,52,22,810,1599,6,3,6,3,,,,,,,2,0,Completed,3.5,1.28,3,1.38,3,1.4,3.44,1.36,3.5,1.4,3.17,1.34
5,Sydney,Apia International,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Kukushkin M.,Cuevas P.,69,29,705,1222,7,5,7,5,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.62,2.25,1.6,2.53,1.65,2.53,1.57,2.34
