WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
4,Sydney,Medibank International,11/01/09,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Peng S.,8,39,5072,1410,3,6,6,1,6,3,2,1,Completed,1.16,4.5,1.11,5.84,1.16,4.5,1.2,4,1.16,5
4,Sydney,Medibank International,11/01/09,Premier,Outdoor,Hard,1st Round,3,Williams S.,Stosur S.,2,46,7732,1188,6,3,6,7,7,5,2,1,Completed,1.11,6,1.1,6.25,1.125,5.5,1.143,5,1.14,5.5
4,Sydney,Medibank International,11/01/09,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Bammer S.,10,26,4472,2014,6,4,6,3,,,2,0,Completed,1.3,3.4,1.3,3.35,1.3,3.4,1.333,3,1.3,3.4
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Petrova N.,16,11,2982,3882,6,2,6,4,,,2,0,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.8,1.909,1.7,2.1
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Kirilenko M.,32,30,1692,1820,6,2,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.833,1.833,1.909,1.8,1.75,2.03
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Cibulkova D.,12,19,3330,2604,6,1,6,2,,,2,0,Completed,2,1.72,1.95,1.8,1.909,1.8,1.833,1.833,2.03,1.75
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Kerber A.,27,99,1904,696,6,1,7,5,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.4,2.875,1.45,2.7
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Dementieva E.,Makarova E.,4,47,7326,1186,7,5,6,1,,,2,0,Completed,1.1,6.5,1.1,6.75,1.1,6.5,1.05,8,1.11,6
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Knapp K.,95,82,726,830,6,4,6,2,,,2,0,Completed,,,,,,,,,,
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Starr E.,86,412,772,102,6,0,6,1,,,2,0,Completed,1.08,7,1.1,6.75,1.083,7,1.125,5.5,1.09,7
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,South M.,Bartoli M.,110,17,610,2820,1,1,,,,,0,0,Retired,5,1.16,4.65,1.18,5,1.143,5,1.143,4.95,1.16
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Sugiyama A.,Craybas J.,29,65,1870,974,6,2,6,3,,,2,0,Completed,1.72,2,1.65,2.15,1.571,2.25,1.571,2.25,1.62,2.24
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Errani S.,Dellacqua C.,38,55,1442,1088,6,1,6,2,,,2,0,Completed,1.53,2.37,1.56,2.34,1.571,2.25,1.571,2.25,1.55,2.38
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Zakopalova K.,21,72,2314,884,6,3,6,0,,,2,0,Completed,1.33,3.25,1.37,2.92,1.364,3,1.3,3.2,1.36,3.05
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Yakimova A.,23,101,2172,666,6,1,3,6,6,3,2,1,Completed,,,,,,,,,,
4,Sydney,Medibank International,12/01/09,Premier,Outdoor,Hard,1st Round,3,Safina D.,Cirstea S.,3,36,7554,1506,6,2,6,1,,,2,0,Completed,1.11,6,1.13,5.5,1.125,5.5,,,1.12,5.85
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Gajdosova J.,4,95,7326,726,6,2,6,4,,,2,0,Completed,1.08,7,1.11,5.81,1.1,6.5,1.071,7.5,1.09,7
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Hantuchova D.,10,21,4472,2314,6,3,7,5,,,2,0,Completed,1.38,2.75,1.37,2.92,1.4,2.75,1.4,2.75,1.42,2.78
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,South M.,12,110,3330,610,6,2,6,0,,,2,0,Completed,1.06,7.5,1.04,9.25,1.05,8.5,1.05,8,1.03,12
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Sugiyama A.,Medina Garrigues A.,29,23,1870,2172,2,6,6,1,6,2,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.9,1.9,1.84,1.92
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Safina D.,Dushevina V.,3,86,7554,772,6,3,6,0,,,2,0,Completed,1.1,5.5,1.11,5.84,1.125,5.5,1.125,6,1.11,6.2
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Errani S.,2,38,7732,1442,6,1,6,2,,,2,0,Completed,1.12,5.5,1.13,5.5,1.125,5.5,1.125,6,1.18,4.6
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Kanepi K.,8,27,5072,1904,6,2,2,6,7,6,2,1,Completed,1.16,4.5,1.18,4.5,1.2,4.333,1.2,4,1.21,4.2
4,Sydney,Medibank International,13/01/09,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Kleybanova A.,16,32,2982,1692,7,6,6,1,,,2,0,Completed,1.53,2.37,1.48,2.53,1.533,2.375,1.533,2.375,1.5,2.52
4,Sydney,Medibank International,14/01/09,Premier,Outdoor,Hard,Quarterfinals,3,Safina D.,Cornet A.,3,16,7554,2982,6,3,6,4,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.25,3.75,1.18,4.65
4,Sydney,Medibank International,14/01/09,Premier,Outdoor,Hard,Quarterfinals,3,Sugiyama A.,Kuznetsova S.,29,8,1870,5072,,,,,,,,,Walkover,4.33,1.2,4.06,1.21,4.333,1.2,4.333,1.2,4,1.23
4,Sydney,Medibank International,14/01/09,Premier,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Radwanska A.,4,10,7326,4472,6,2,5,7,6,4,2,1,Completed,1.44,2.62,1.44,2.67,1.444,2.625,1.5,2.625,1.47,2.6
4,Sydney,Medibank International,14/01/09,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Wozniacki C.,2,12,7732,3330,6,7,6,3,7,6,2,1,Completed,1.28,3.5,1.3,3.4,1.25,3.75,1.333,3.25,1.27,3.65
4,Sydney,Medibank International,15/01/09,Premier,Outdoor,Hard,Semifinals,3,Safina D.,Sugiyama A.,3,29,7554,1870,6,4,7,6,,,2,0,Completed,1.1,6.5,1.1,6.75,1.111,6,1.143,5.5,1.12,6
4,Sydney,Medibank International,15/01/09,Premier,Outdoor,Hard,Semifinals,3,Dementieva E.,Williams S.,4,2,7326,7732,6,3,6,1,,,2,0,Completed,2.1,1.66,1.97,1.78,2.1,1.667,2.25,1.615,2.12,1.7
4,Sydney,Medibank International,16/01/09,Premier,Outdoor,Hard,The Final,3,Dementieva E.,Safina D.,4,3,7326,7554,6,3,2,6,6,1,2,1,Completed,1.5,2.75,1.4,2.85,1.444,2.625,1.02,13,1.56,2.38
