ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
41,Indianapolis,Indianapolis Tennis Championships,19/07/09,ATP250,Outdoor,Hard,1st Round,3,Ram R.,Britton D.,108,1381,612,4,6,3,7,5,,,,,,,2,0,Completed,,,,,,,,,,
41,Indianapolis,Indianapolis Tennis Championships,20/07/09,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Kim K.,61,91,874,716,2,6,6,4,6,4,,,,,2,1,Completed,1.72,2,1.85,1.95,3,1.1,1.73,2,1.7,2.1
41,Indianapolis,Indianapolis Tennis Championships,20/07/09,ATP250,Outdoor,Hard,1st Round,3,Gicquel M.,Gulbis E.,82,65,759,860,6,2,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.2,1.62,2.1,1.7
41,Indianapolis,Indianapolis Tennis Championships,20/07/09,ATP250,Outdoor,Hard,1st Round,3,Dancevic F.,Reynolds B.,121,129,573,550,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.27,3.6,1.3,3.4,1.4,2.75,1.3,3.4
41,Indianapolis,Indianapolis Tennis Championships,20/07/09,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Ouanna J.,96,110,699,603,6,1,7,6,,,,,,,2,0,Completed,1.36,3,1.32,3.22,1.364,3,1.33,3,1.35,3.1
41,Indianapolis,Indianapolis Tennis Championships,20/07/09,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Clement A.,37,122,1175,569,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.2,4.333,1.2,4,1.2,4.35
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Odesnik W.,Baghdatis M.,100,148,664,470,7,6,1,6,6,4,,,,,2,1,Completed,2.37,1.53,2.2,1.63,2.25,1.571,2.25,1.571,2.28,1.6
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Schwank E.,Lu Y.H.,198,63,331,865,4,6,6,3,6,2,,,,,2,1,Completed,3.4,1.3,3.25,1.31,3.25,1.333,3.25,1.29,3.2,1.33
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Levine J.,Udomchoke D.,116,141,583,501,6,1,7,6,,,,,,,2,0,Completed,1.4,2.75,1.43,2.7,1.444,2.625,1.533,2.375,1.44,2.7
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Soeda G.,45,166,1043,396,6,2,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.29,3.25,1.3,3.4
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Spadea V.,29,134,1397,525,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.33,3,1.24,3.9
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Bogomolov A.,Cipolla F.,158,99,426,674,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.68,2.1,1.72,2,1.615,2.2,1.67,2.15
41,Indianapolis,Indianapolis Tennis Championships,21/07/09,ATP250,Outdoor,Hard,1st Round,3,Kunitsyn I.,Dabul B.,36,118,1201,580,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.25,3.5,1.29,3.5
