ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
43,Indianapolis,Indianapolis Tennis Championships,14/07/08,International,Outdoor,Hard,1st Round,3,Becker B.,Pless K.,110,128,433,371,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.98,1.4,2.75,1.403,3.28,1.35,3.1
43,Indianapolis,Indianapolis Tennis Championships,14/07/08,International,Outdoor,Hard,1st Round,3,Sirianni J.,Ledovskikh M.,158,184,284,222,6,3,1,2,,,,,,,1,0,Retired,1.61,2.2,,,1.615,2.2,1.5,2.85,1.64,2.2
43,Indianapolis,Indianapolis Tennis Championships,14/07/08,International,Outdoor,Hard,1st Round,3,Lu Y.H.,O'Neal J.,77,748,547,21,7,6,7,6,,,,,,,2,0,Completed,1.14,5,,,,,1.175,6.23,1.14,5.5
43,Indianapolis,Indianapolis Tennis Championships,14/07/08,International,Outdoor,Hard,1st Round,3,Simon G.,Mahut N.,25,95,1070,491,6,2,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.5,2.55,1.5,2.5,1.543,2.74,1.45,2.68
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Tursunov D.,Kunitsyn I.,32,74,968,552,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.3,3.6,1.3,3.4,1.308,3.95,1.27,3.6
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Capdeville P.,Ginepri R.,139,64,335,630,6,4,6,2,,,,,,,2,0,Completed,4,1.22,3.95,1.25,3.5,1.286,4.35,1.274,3.6,1.27
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Odesnik W.,Qureshi A.U.H.,104,197,462,204,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.5,2.5,1.493,2.83,1.43,2.75
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Reynolds B.,Dancevic F.,90,83,494,519,6,7,6,3,6,2,,,,,2,1,Completed,1.72,2,1.85,2,1.909,1.8,1.877,2.04,1.9,1.86
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Falla A.,Bellucci T.,117,72,406,562,3,6,6,4,6,1,,,,,2,1,Completed,2,1.72,2.1,1.75,2.1,1.667,2.21,1.763,2.03,1.75
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Ram R.,Santoro F.,210,60,186,691,7,6,6,4,,,,,,,2,0,Completed,3,1.36,3.2,1.35,2.75,1.4,3.32,1.397,3.1,1.35
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Isner J.,Kendrick R.,96,123,491,398,7,5,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.15,1.571,2.25,1.735,2.26,1.64,2.2
