ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
41,Indianapolis,RCA Championships,17/07/06,International,Outdoor,Hard,1st Round,3,Morrison J.,Gonzalez S.,183,168,221,248,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.4,2.85,1.467,2.94,1.45,2.65
41,Indianapolis,RCA Championships,17/07/06,International,Outdoor,Hard,1st Round,3,Falla A.,Faurel J.C.,129,146,350,301,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.45,2.6,1.51,2.81,1.5,2.5
41,Indianapolis,RCA Championships,17/07/06,International,Outdoor,Hard,1st Round,3,Udomchoke D.,Cakl T.,109,161,391,252,6,2,6,2,,,,,,,2,0,Completed,,,1.65,2.2,1.67,2.12,,,1.53,2.33
41,Indianapolis,RCA Championships,17/07/06,International,Outdoor,Hard,1st Round,3,Capdeville P.,Behrend T.,137,152,322,270,6,2,6,0,,,,,,,2,0,Completed,1.5,2.5,1.4,2.85,1.48,2.53,1.51,2.76,1.38,2.9
41,Indianapolis,RCA Championships,17/07/06,International,Outdoor,Hard,1st Round,3,Querrey S.,Tipsarevic J.,200,126,201,357,6,4,6,7,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.7,2.17,1.787,2.1,1.7
41,Indianapolis,RCA Championships,17/07/06,International,Outdoor,Hard,1st Round,3,Sabau R.,Lu Y.,172,134,243,333,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,,,,,,,2.1,1.7
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Mello R.,Lisnard J.R.,142,164,308,249,7,5,7,5,,,,,,,2,0,Completed,1.36,2.87,1.33,3.2,1.3,3.35,1.377,3.45,1.33,3.15
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Delgado R.,Delic A.,103,199,408,201,4,6,6,2,7,6,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.6,2.3,1.709,2.31,1.65,2.18
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Burgsmuller L.,Fleishman Z.,185,180,219,224,6,2,6,3,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.85,1.9,2.09,1.84,1.84,1.92
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Becker B.,Navarro-Pastor I.,143,163,305,251,6,2,4,6,7,5,,,,,2,1,Completed,1.5,2.5,1.45,2.7,1.5,2.45,1.463,2.96,1.5,2.52
