ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
43,Indianapolis,Indianapolis Tennis Championships,23/07/07,International,Outdoor,Hard,1st Round,3,Querrey S.,Benneteau J.,90,58,460,610,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.45,2.65,1.578,2.63,1.57,2.34
43,Indianapolis,Indianapolis Tennis Championships,23/07/07,International,Outdoor,Hard,1st Round,3,Korolev E.,Gimelstob J.,80,299,507,120,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.32,3.22,1.4,3.3,1.32,3.3
43,Indianapolis,Indianapolis Tennis Championships,23/07/07,International,Outdoor,Hard,1st Round,3,Dancevic F.,Becker B.,109,47,393,719,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.67,2.15,1.65,2.1,1.833,2.1,1.7
43,Indianapolis,Indianapolis Tennis Championships,23/07/07,International,Outdoor,Hard,1st Round,3,Del Potro J.M.,Delic A.,56,60,619,587,7,5,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.45,2.6,1.485,2.86,1.55,2.38
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Berrer M.,Ginepri R.,83,54,487,645,3,6,6,2,6,1,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.55,1.5,2.81,1.51,2.52,1.5
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Tursunov D.,Russell M.,27,69,1080,549,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.37,3,1.37,2.92,1.446,3.04,1.37,3
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Goldstein P.,Kendrick R.,96,102,441,409,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.67,2.15,1.67,2.1,1.763,2.21,1.7,2.1
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Fish M.,Spadea V.,42,59,745,610,2,6,7,5,7,5,,,,,2,1,Completed,2.1,1.66,2.15,1.67,2.3,1.6,2.32,1.704,2.1,1.7
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Gabashvili T.,Ram R.,95,188,443,217,7,5,3,6,6,4,,,,,2,1,Completed,1.36,3,,,1.35,3.1,1.474,2.91,1.37,3
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Kunitsyn I.,Giraldo S.,100,159,418,271,6,2,1,6,7,5,,,,,2,1,Completed,1.4,2.75,,,1.45,2.6,1.571,2.65,,
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Lee H.T.,Young D.,38,221,786,178,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.35,3.05,1.448,3.03,1.35,3.1
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Mello R.,Monfils G.,149,55,289,642,6,4,6,4,,,,,,,2,0,Completed,4.33,1.2,,,3.75,1.25,4,1.303,4.3,1.2
43,Indianapolis,Indianapolis Tennis Championships,24/07/07,International,Outdoor,Hard,1st Round,3,Nishikori K.,Falla A.,373,130,86,330,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,,,3.1,1.35,3.41,1.383,,
43,Indianapolis,Indianapolis Tennis Championships,25/07/07,International,Outdoor,Hard,1st Round,3,Karlovic I.,Sa A.,43,238,742,161,6,4,6,7,7,6,,,,,2,1,Completed,,,,,,,,,,
43,Indianapolis,Indianapolis Tennis Championships,25/07/07,International,Outdoor,Hard,1st Round,3,Roddick A.,Kuznetsov A.,5,191,3130,215,6,4,6,0,,,,,,,2,0,Completed,1.02,12,1.03,12,1.03,10.5,1.038,21,1.04,10
43,Indianapolis,Indianapolis Tennis Championships,25/07/07,International,Outdoor,Hard,1st Round,3,Blake J.,Johansson T.,10,72,1995,534,7,5,7,6,,,,,,,2,0,Completed,1.14,5,1.16,5,1.17,4.67,1.235,4.85,1.2,4.55
43,Indianapolis,Indianapolis Tennis Championships,25/07/07,International,Outdoor,Hard,2nd Round,3,Dancevic F.,Del Potro J.M.,109,56,393,619,3,6,7,6,6,4,,,,,2,1,Completed,2.62,1.44,2.85,1.4,2.85,1.4,3.38,1.388,2.85,1.4
43,Indianapolis,Indianapolis Tennis Championships,25/07/07,International,Outdoor,Hard,2nd Round,3,Lee H.T.,Goldstein P.,38,96,786,441,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.6,2.3,1.581,2.62,1.57,2.34
43,Indianapolis,Indianapolis Tennis Championships,25/07/07,International,Outdoor,Hard,2nd Round,3,Kunitsyn I.,Fish M.,100,42,418,745,6,4,,,,,,,,,1,0,Retired,2.75,1.39,3.1,1.35,2.85,1.4,3.35,1.392,2.85,1.4
43,Indianapolis,Indianapolis Tennis Championships,26/07/07,International,Outdoor,Hard,2nd Round,3,Roddick A.,Korolev E.,5,80,3130,507,6,3,6,2,,,,,,,2,0,Completed,1.08,7,1.06,8.5,1.07,7.19,1.123,8.3,1.1,6.5
43,Indianapolis,Indianapolis Tennis Championships,26/07/07,International,Outdoor,Hard,2nd Round,3,Querrey S.,Karlovic I.,90,43,460,742,5,7,7,5,7,6,,,,,2,1,Completed,1.9,1.8,1.88,1.88,1.87,1.87,2.02,1.893,1.97,1.8
43,Indianapolis,Indianapolis Tennis Championships,26/07/07,International,Outdoor,Hard,2nd Round,3,Tursunov D.,Gabashvili T.,27,95,1080,443,6,3,0,6,6,2,,,,,2,1,Completed,1.16,4.5,1.14,5.4,1.23,3.89,1.238,4.8,1.23,4
43,Indianapolis,Indianapolis Tennis Championships,26/07/07,International,Outdoor,Hard,2nd Round,3,Nishikori K.,Berrer M.,373,83,86,487,6,3,3,6,6,1,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.92,1.37,3.31,1.398,2.85,1.4
43,Indianapolis,Indianapolis Tennis Championships,27/07/07,International,Outdoor,Hard,2nd Round,3,Blake J.,Mello R.,10,149,1995,289,6,4,6,2,,,,,,,2,0,Completed,1.11,6,1.1,6.5,1.13,5.5,1.18,6.05,1.15,1.4
43,Indianapolis,Indianapolis Tennis Championships,27/07/07,International,Outdoor,Hard,Quarterfinals,3,Dancevic F.,Kunitsyn I.,109,100,393,418,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.55,2.35,1.606,2.55,1.6,2.3
43,Indianapolis,Indianapolis Tennis Championships,28/07/07,International,Outdoor,Hard,Quarterfinals,3,Roddick A.,Lee H.T.,5,38,3130,786,6,3,6,7,6,1,,,,,2,1,Completed,1.08,7,1.1,6.5,1.07,7.19,1.143,7.3,1.1,6.5
43,Indianapolis,Indianapolis Tennis Championships,28/07/07,International,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Nishikori K.,27,373,1080,86,6,1,6,4,,,,,,,2,0,Completed,1.16,4.5,1.14,5.4,1.15,5.2,1.209,5.38,1.18,4.6
43,Indianapolis,Indianapolis Tennis Championships,28/07/07,International,Outdoor,Hard,Quarterfinals,3,Querrey S.,Blake J.,90,10,460,1995,7,6,6,7,7,6,,,,,2,1,Completed,3.39,1.3,3.4,1.3,3.35,1.3,3.53,1.366,3.55,1.27
43,Indianapolis,Indianapolis Tennis Championships,28/07/07,International,Outdoor,Hard,Semifinals,3,Dancevic F.,Roddick A.,109,5,393,3130,6,4,7,6,,,,,,,2,0,Completed,7,1.08,7.25,1.08,7.19,1.07,8.2,1.125,6,1.12
43,Indianapolis,Indianapolis Tennis Championships,28/07/07,International,Outdoor,Hard,Semifinals,3,Tursunov D.,Querrey S.,27,90,1080,460,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,,,1.65,2.15,1.654,2.43,1.58,2.32
