ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
46,Sopot,Idea Prokom Open,30/07/07,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Almagro N.,85,31,490,890,6,3,7,5,,,,,,,2,0,Completed,2.75,1.4,2.45,1.53,2.4,1.53,2.78,1.524,2.6,1.45
46,Sopot,Idea Prokom Open,30/07/07,International,Outdoor,Clay,1st Round,3,Montanes A.,Hartfield D.,51,83,668,492,6,1,6,3,,,,,,,2,0,Completed,1.72,2,1.65,2.2,1.7,2.08,1.73,2.27,1.65,2.2
46,Sopot,Idea Prokom Open,30/07/07,International,Outdoor,Clay,1st Round,3,Acasuso J.,Eschauer W.,72,53,545,654,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.44,2.67,1.524,2.78,1.45,2.67
46,Sopot,Idea Prokom Open,30/07/07,International,Outdoor,Clay,1st Round,3,Przysiezny M.,Volandri F.,207,28,192,1056,6,4,2,6,7,5,,,,,2,1,Completed,3.75,1.25,4.7,1.18,4.67,1.17,3.03,1.448,4,1.22
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Mayer F.,Brzezicki J.P.,35,110,806,393,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,,
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Roitman S.,Chela J.I.,67,20,558,1270,6,1,6,2,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.42,3.25,1.408,2.85,1.4
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Koubek S.,Calleri A.,68,37,555,795,0,6,7,6,7,5,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3.35,1.3,3.4,1.385,3.05,1.36
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Vliegen K.,Horna L.,75,89,529,469,6,2,6,7,6,3,,,,,2,1,Completed,2,1.72,2.15,1.67,2,1.75,2.1,1.833,2.1,1.7
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Darcis S.,Massu N.,150,64,288,571,6,7,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.65,2.2,1.694,2.34,1.7,2.05
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Gonzalez M.,87,256,479,150,2,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,,,1.55,2.4,1.568,2.66,1.62,2.2
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Andreev I.,Lapentti N.,46,69,720,552,6,0,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.21,4.06,1.294,4.1,1.24,3.9
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Patience O.,Olejniczak D.,111,404,389,79,7,6,6,4,,,,,,,2,0,Completed,1.22,4,,,,,1.282,4.24,1.22,3.9
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Simon G.,Troicki V.,49,141,705,298,6,0,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.42,2.75,1.385,3.4,1.45,2.67
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Robredo T.,Kubot L.,7,134,2085,320,6,4,5,7,6,1,,,,,2,1,Completed,1.11,6,1.14,5.4,1.15,5.2,1.146,7.26,1.14,5.4
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Pashanski B.,Starace P.,120,32,352,881,6,7,6,2,3,1,,,,,1,1,Retired,2.37,1.53,,,2.4,1.55,2.54,1.61,2.2,1.62
46,Sopot,Idea Prokom Open,31/07/07,International,Outdoor,Clay,1st Round,3,Davydenko N.,Pavel A.,4,103,3175,414,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.28,3.55,1.28,3.46,1.286,4.2,1.3,3.4
46,Sopot,Idea Prokom Open,01/08/07,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Roitman S.,72,67,545,558,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.62,2.25,1.65,2.1,1.671,2.39,1.7,2.1
46,Sopot,Idea Prokom Open,01/08/07,International,Outdoor,Clay,2nd Round,3,Andreev I.,Przysiezny M.,46,207,720,192,7,5,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.85,1.21,4.06,1.282,4.25,1.22,4.1
46,Sopot,Idea Prokom Open,01/08/07,International,Outdoor,Clay,2nd Round,3,Simon G.,Pashanski B.,49,120,705,352,6,4,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.48,2.53,1.552,2.71,1.55,2.38
46,Sopot,Idea Prokom Open,01/08/07,International,Outdoor,Clay,2nd Round,3,Mayer F.,Patience O.,35,111,806,389,6,1,6,1,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.37,2.92,1.444,3.05,1.4,2.85
46,Sopot,Idea Prokom Open,02/08/07,International,Outdoor,Clay,2nd Round,3,Montanes A.,Zabaleta M.,51,85,668,490,4,6,6,3,7,5,,,,,2,1,Completed,1.66,2.1,1.67,2.15,1.67,2.12,1.645,2.45,1.65,2.18
46,Sopot,Idea Prokom Open,02/08/07,International,Outdoor,Clay,2nd Round,3,Vassallo-Arguello M.,Davydenko N.,87,4,479,3175,2,6,6,3,2,1,,,,,1,1,Retired,4.5,1.16,4.65,1.18,3,1.35,3.66,1.35,4.3,1.2
46,Sopot,Idea Prokom Open,02/08/07,International,Outdoor,Clay,2nd Round,3,Koubek S.,Vliegen K.,68,75,555,529,6,2,3,6,6,4,,,,,2,1,Completed,2.37,1.53,2.45,1.53,2.6,1.46,2.81,1.51,2.38,1.55
46,Sopot,Idea Prokom Open,02/08/07,International,Outdoor,Clay,2nd Round,3,Robredo T.,Darcis S.,7,150,2085,288,1,6,6,0,7,5,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.5,2.45,1.556,2.7,1.5,2.52
46,Sopot,Idea Prokom Open,03/08/07,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Mayer F.,72,35,545,806,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.7,2.1,1.85,1.9,1.87,2.05,1.8,1.96
46,Sopot,Idea Prokom Open,03/08/07,International,Outdoor,Clay,Quarterfinals,3,Montanes A.,Vassallo-Arguello M.,51,87,668,479,2,6,6,4,6,2,,,,,2,1,Completed,1.36,3,1.46,2.7,1.42,2.75,1.426,3.15,,
46,Sopot,Idea Prokom Open,03/08/07,International,Outdoor,Clay,Quarterfinals,3,Simon G.,Andreev I.,49,46,705,720,6,4,7,5,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.85,1.4,3.2,1.417,2.67,1.45
46,Sopot,Idea Prokom Open,03/08/07,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Koubek S.,7,68,2085,555,5,7,6,4,6,1,,,,,2,1,Completed,1.22,4,1.3,3.4,1.28,3.46,1.3,4.03,1.3,3.3
46,Sopot,Idea Prokom Open,04/08/07,International,Outdoor,Clay,Semifinals,3,Acasuso J.,Montanes A.,72,51,545,668,6,1,6,2,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.28,3.46,1.329,3.74,1.28,3.55
46,Sopot,Idea Prokom Open,04/08/07,International,Outdoor,Clay,Semifinals,3,Robredo T.,Simon G.,7,49,2085,705,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.53,2.45,1.5,2.45,1.559,2.69,1.55,2.38
46,Sopot,Idea Prokom Open,05/08/07,International,Outdoor,Clay,The Final,3,Robredo T.,Acasuso J.,7,72,2085,545,7,5,6,0,,,,,,,2,0,Completed,1.8,2,1.83,1.93,1.8,1.95,1.847,2.08,1.77,2
