ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Andreev I.,Garcia-Lopez G.,50,90,704,464,6,2,6,7,6,2,,,,,2,1,Completed,1.39,2.75,1.48,2.6,1.5,2.45,1.4,2.5,1.556,2.7
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Hanescu V.,Montanes A.,49,84,720,469,7,6,5,7,6,3,,,,,2,1,Completed,1.28,3.25,1.25,3.85,1.25,3.67,1.3,2.9,1.322,3.91
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Sabau R.,Hernandez O.,81,80,492,506,2,6,6,1,6,4,,,,,2,1,Completed,1.5,2.5,1.53,2.45,1.48,2.53,1.5,2.2,1.581,2.62
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Chadaj A.,di Mauro A.,230,118,168,376,6,3,5,7,6,1,,,,,2,1,Completed,3.75,1.22,,,3.35,1.3,3.6,1.2,3.85,1.317
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Starace P.,Koubek S.,121,86,370,468,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.4,1.44,2.67,1.55,2.1,1.549,2.72
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Acasuso J.,Vanek J.,45,82,778,483,7,5,4,6,7,5,,,,,2,1,Completed,1.3,3.2,1.37,3,1.3,3.35,1.35,2.7,1.369,3.51
46,Sopot,Idea Prokom Open,01/08/05,International,Outdoor,Clay,1st Round,3,Costa A.,Kohlschreiber P.,103,76,400,518,7,5,6,3,,,,,,,2,0,Completed,2,1.72,2.2,1.65,2.05,1.75,1.8,1.8,2.31,1.709
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Monaco J.,Mackin A.,68,234,556,160,6,3,6,1,,,,,,,2,0,Completed,1.06,7.5,1.08,7.25,1.07,7.19,1.1,5,1.118,8.7
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Monfils G.,Marin J.A.,65,166,585,248,6,0,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.65,2.15,1.5,2.2,1.613,2.53
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Nieminen J.,Puerta M.,54,11,659,1652,6,4,7,6,,,,,,,2,0,Completed,,,2.7,1.45,2.53,1.48,2.5,1.4,2.73,1.518
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Mantilla F.,Matkowski M.,87,N/A,468,N/A,6,0,6,7,6,1,,,,,2,1,Completed,1.08,6.5,,,1.15,5.2,1.1,5,1.174,6.25
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Almagro N.,Portas A.,83,132,482,327,7,6,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.4,2.85,1.4,2.5,1.376,3.46
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Mayer F.,Zabaleta M.,95,71,434,545,6,4,4,6,6,1,,,,,2,1,Completed,2.87,1.36,,,1.83,1.91,3.2,1.25,1.685,2.36
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Volandri F.,Kubot L.,33,186,996,221,6,3,6,1,,,,,,,2,0,Completed,1.12,5.5,,,1.17,4.67,1.1,5,1.211,5.15
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Coria G.,Kuerten G.,9,288,1670,120,6,3,4,0,,,,,,,1,0,Retired,1.08,6.5,1.08,7.25,1.07,7.19,1.05,6,1.089,10.25
46,Sopot,Idea Prokom Open,02/08/05,International,Outdoor,Clay,1st Round,3,Moya C.,Fyrstenberg M.,29,1469,1175,1,6,7,6,3,7,5,,,,,2,1,Completed,1.02,11,1.06,8.5,1.07,7.19,1.05,6,1.056,15.5
46,Sopot,Idea Prokom Open,03/08/05,International,Outdoor,Clay,2nd Round,3,Monfils G.,Monaco J.,65,68,585,556,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.45,1.53,2.6,1.45,2.1,1.55,2.77,1.535
46,Sopot,Idea Prokom Open,03/08/05,International,Outdoor,Clay,2nd Round,3,Hanescu V.,Costa A.,49,103,720,400,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.48,2.53,1.65,1.95,1.556,2.7
46,Sopot,Idea Prokom Open,03/08/05,International,Outdoor,Clay,2nd Round,3,Andreev I.,Sabau R.,50,81,704,492,6,3,5,1,,,,,,,1,0,Retired,1.33,3.25,1.3,3.4,1.3,3.35,1.3,2.9,1.353,3.63
46,Sopot,Idea Prokom Open,03/08/05,International,Outdoor,Clay,2nd Round,3,Coria G.,Mantilla F.,9,87,1670,468,3,6,6,3,6,3,,,,,2,1,Completed,1.08,7,1.06,8.25,1.06,7.79,1.1,5,1.106,8.91
46,Sopot,Idea Prokom Open,04/08/05,International,Outdoor,Clay,2nd Round,3,Mayer F.,Volandri F.,95,33,434,996,6,3,7,5,,,,,,,2,0,Completed,3.39,1.3,3.1,1.35,3.35,1.3,2.9,1.3,3.73,1.33
46,Sopot,Idea Prokom Open,04/08/05,International,Outdoor,Clay,2nd Round,3,Nieminen J.,Almagro N.,54,83,659,482,3,6,6,4,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.48,2.53,1.6,2,1.585,2.61
46,Sopot,Idea Prokom Open,04/08/05,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Chadaj A.,45,230,778,168,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.14,5.4,1.15,5.2,1.15,4,1.215,5.26
46,Sopot,Idea Prokom Open,04/08/05,International,Outdoor,Clay,2nd Round,3,Starace P.,Moya C.,121,29,370,1175,2,6,7,6,7,5,,,,,2,1,Completed,2.87,1.38,2.7,1.45,2.45,1.5,2.5,1.4,2.9,1.476
46,Sopot,Idea Prokom Open,05/08/05,International,Outdoor,Clay,Quarterfinals,3,Mayer F.,Nieminen J.,95,54,434,659,6,2,6,2,,,,,,,2,0,Completed,2.5,1.5,2.45,1.55,2.35,1.55,2.2,1.5,2.51,1.621
46,Sopot,Idea Prokom Open,05/08/05,International,Outdoor,Clay,Quarterfinals,3,Starace P.,Acasuso J.,121,45,370,778,4,6,6,4,6,4,,,,,2,1,Completed,2.25,1.57,2.3,1.62,2.4,1.53,2,1.6,2.49,1.629
46,Sopot,Idea Prokom Open,05/08/05,International,Outdoor,Clay,Quarterfinals,3,Coria G.,Andreev I.,9,50,1670,704,6,4,7,6,,,,,,,2,0,Completed,1.12,5.5,1.12,6,1.15,5.2,1.15,4,1.153,6.83
46,Sopot,Idea Prokom Open,05/08/05,International,Outdoor,Clay,Quarterfinals,3,Monfils G.,Hanescu V.,65,49,585,720,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.53,1.48,2.2,1.5,2.91,1.474
46,Sopot,Idea Prokom Open,06/08/05,International,Outdoor,Clay,Semifinals,3,Mayer F.,Coria G.,95,9,434,1670,6,4,5,7,6,3,,,,,2,1,Completed,7,1.08,7.25,1.09,7.19,1.07,5,1.1,7.66,1.135
46,Sopot,Idea Prokom Open,06/08/05,International,Outdoor,Clay,Semifinals,3,Monfils G.,Starace P.,65,121,585,370,3,6,7,5,6,4,,,,,2,1,Completed,2.1,1.66,2.12,1.72,2.1,1.7,1.9,1.7,2.35,1.69
46,Sopot,Idea Prokom Open,07/08/05,International,Outdoor,Clay,The Final,3,Monfils G.,Mayer F.,65,95,585,434,7,6,4,6,7,5,,,,,2,1,Completed,2.25,1.57,2.35,1.6,2.3,1.6,2.2,1.5,2.47,1.637
