ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Garcia A.,Davydenko N.,114,56,3,6,7,6,6,4,,,,,2,1,Completed,4,1.2,4.5,1.18,3.75,1.25,3,1.25,4.6,1.235
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Monaco J.,Martin A.,99,60,6,7,7,5,6,3,,,,,2,1,Completed,2,1.727,1.88,1.88,1.95,1.8,1.8,1.7,2.05,1.8
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Rosset M.,Urban F.,123,560,6,4,7,6,,,,,,,2,0,Completed,,,,,1.25,3.75,1.2,3.3,,
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Vanek J.,Ulihrach B.,163,120,2,6,6,2,7,6,,,,,2,1,Completed,1.533,2.375,1.5,2.45,1.55,2.35,1.5,2.1,1.556,2.6
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Koubek S.,Mathieu P.H.,96,91,3,6,6,1,6,3,,,,,2,1,Completed,1.727,2,1.8,1.95,1.85,1.9,1.6,1.9,1.877,1.943
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Kubot L.,Andreev I.,327,55,6,4,6,2,,,,,,,2,0,Completed,,,,,6.75,1.1,3.8,1.15,,
47,Sopot,Idea Prokom Open,09/08/04,International,Outdoor,Clay,1st Round,3,Mutis O.,Ramirez-Hidalgo R.,116,136,6,4,6,3,,,,,,,2,0,Completed,,,2.11,1.7,2,1.75,1.75,1.75,2.29,1.671
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Nadal R.,Hanescu V.,71,88,6,4,6,4,,,,,,,2,0,Completed,1.286,3.25,1.33,3.2,1.32,3.22,1.3,2.7,1.317,3.7
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Squillari F.,Zib T.,154,133,6,4,6,2,,,,,,,2,0,Completed,1.615,2.2,1.55,2.4,1.55,2.35,1.55,2,1.61,2.44
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Ferrer D.,Garcia-Lopez G.,53,117,6,4,6,3,,,,,,,2,0,Completed,1.533,2.375,1.57,2.35,1.5,2.45,1.5,2.1,1.599,2.47
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,di Pasquale A.,Calatrava A.,272,100,6,4,3,6,6,4,,,,,2,1,Completed,2.375,1.533,2.35,1.57,2.15,1.65,2,1.55,2.42,1.617
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Portas A.,Vassallo-Arguello M.,145,158,6,1,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.75,2,1.75,1.75,1.909,1.909
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Mantilla F.,Montanes A.,110,84,6,0,6,2,,,,,,,2,0,Completed,1.286,3.25,1.25,3.75,1.25,3.75,1.25,3,1.308,3.75
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Safin M.,Blanco G.,13,130,7,5,6,2,,,,,,,2,0,Completed,1.167,4.5,1.22,4,1.25,3.74,1.2,3.3,1.299,3.84
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Lopez M.,Hernandez O.,137,89,7,5,6,2,,,,,,,2,0,Completed,2.1,1.667,2,1.76,2.1,1.7,1.8,1.7,2.09,1.775
47,Sopot,Idea Prokom Open,10/08/04,International,Outdoor,Clay,1st Round,3,Acasuso J.,Przysiezny M.,105,375,7,5,6,4,,,,,,,2,0,Completed,1.25,3.5,,,1.2,4.25,1.15,3.8,1.26,4.25
47,Sopot,Idea Prokom Open,11/08/04,International,Outdoor,Clay,2nd Round,3,Nadal R.,di Pasquale A.,71,272,6,2,6,4,,,,,,,2,0,Completed,1.167,4.5,1.2,4.25,1.18,4.45,1.25,3,1.208,4.96
47,Sopot,Idea Prokom Open,11/08/04,International,Outdoor,Clay,2nd Round,3,Monaco J.,Rosset M.,99,123,6,4,6,3,,,,,,,2,0,Completed,1.222,4,1.2,4.25,1.15,4.65,1.2,3.3,1.23,4.65
47,Sopot,Idea Prokom Open,11/08/04,International,Outdoor,Clay,2nd Round,3,Lopez M.,Safin M.,137,13,6,3,6,2,,,,,,,2,0,Completed,4.333,1.2,3.5,1.28,3.81,1.24,2.7,1.3,4.26,1.266
47,Sopot,Idea Prokom Open,11/08/04,International,Outdoor,Clay,2nd Round,3,Squillari F.,Kubot L.,154,327,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.28,3.5,1.25,3.75,1.3,2.7,1.317,3.7
47,Sopot,Idea Prokom Open,12/08/04,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Ferrer D.,105,53,6,4,7,6,,,,,,,2,0,Completed,3,1.364,3,1.36,2.92,1.37,2.5,1.35,3.13,1.403
47,Sopot,Idea Prokom Open,12/08/04,International,Outdoor,Clay,2nd Round,3,Vanek J.,Koubek S.,163,96,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.45,1.5,2.2,1.45,2.79,1.495
47,Sopot,Idea Prokom Open,12/08/04,International,Outdoor,Clay,2nd Round,3,Garcia A.,Mutis O.,114,116,6,2,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.85,1.9,1.75,1.75,2.24,1.694
47,Sopot,Idea Prokom Open,12/08/04,International,Outdoor,Clay,2nd Round,3,Mantilla F.,Portas A.,110,145,5,7,7,5,7,5,,,,,2,1,Completed,1.222,4,1.2,4.25,1.2,4.25,1.2,3.3,1.2,5
47,Sopot,Idea Prokom Open,14/08/04,International,Outdoor,Clay,Quarterfinals,3,Mantilla F.,Garcia A.,110,114,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.25,1.25,3.5,1.35,2.5,1.392,3.2
47,Sopot,Idea Prokom Open,14/08/04,International,Outdoor,Clay,Quarterfinals,3,Nadal R.,Squillari F.,71,154,6,3,6,4,,,,,,,2,0,Completed,1.222,4,1.25,3.8,1.2,4.25,1.25,3,1.265,4.12
47,Sopot,Idea Prokom Open,14/08/04,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Vanek J.,105,163,3,6,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.53,2.45,1.55,2.35,1.45,2.2,1.578,2.54
47,Sopot,Idea Prokom Open,14/08/04,International,Outdoor,Clay,Quarterfinals,3,Monaco J.,Lopez M.,99,137,6,3,2,6,7,6,,,,,2,1,Completed,1.571,2.25,,,1.7,2.1,1.65,1.85,1.581,2.53
47,Sopot,Idea Prokom Open,14/08/04,International,Outdoor,Clay,Semifinals,3,Nadal R.,Mantilla F.,71,110,7,5,6,1,,,,,,,2,0,Completed,,,,,,,1.45,2.35,,
47,Sopot,Idea Prokom Open,14/08/04,International,Outdoor,Clay,Semifinals,3,Acasuso J.,Monaco J.,105,99,6,4,6,2,,,,,,,2,0,Completed,1.833,1.833,,,,,,,,
47,Sopot,Idea Prokom Open,15/08/04,International,Outdoor,Clay,The Final,3,Nadal R.,Acasuso J.,71,105,6,3,6,4,,,,,,,2,0,Completed,1.25,3.5,1.25,3.8,1.2,4.25,1.25,3.2,1.274,4.05
