ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Acasuso J.,Horna L.,91,80,7,5,7,5,,,,,,,2,0,Completed,1.533,2.375,1.62,2.2,1.57,2.1,1.5,2.1,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Galvani S.,Rochus O.,119,64,7,5,6,2,,,,,,,2,0,Completed,2.625,1.444,2.6,1.45,2.95,1.3,2.7,1.3,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Hrbaty D.,Portas A.,52,70,6,2,6,3,,,,,,,2,0,Completed,1.727,2,1.65,2.15,1.7,1.92,1.7,1.8,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Krajan Z.,Voltchkov V.,94,157,6,2,3,6,6,1,,,,,2,1,Completed,,,1.4,2.8,1.35,2.65,1.35,2.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Mathieu P.H.,Nijaki R.,78,1109,5,2,,,,,,,,,0,0,Retired,1.071,7.5,1.1,6,1.04,6.5,1.03,5.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Moya C.,Vinciguerra A.,16,92,6,2,6,1,,,,,,,2,0,Completed,1.125,5.5,1.2,4.2,1.12,4.5,1.15,3.8,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Novak J.,de Chaunac S.,14,175,6,7,6,2,6,2,,,,,2,1,Completed,,,1.16,4.75,1.15,4.1,1.15,3.8,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Rochus C.,Ferrer D.,108,84,6,4,6,3,,,,,,,2,0,Completed,2.2,1.615,2.25,1.6,2.25,1.5,1.9,1.6,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Rosset M.,Massa E.,98,111,1,6,7,6,7,6,,,,,2,1,Completed,,,,,1.85,1.75,,,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Santoro F.,Tiilikainen K.,38,283,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Savolt A.,Lopez F.,75,79,6,4,6,3,,,,,,,2,0,Completed,1.833,1.833,1.75,2,1.7,1.92,1.6,1.9,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Squillari F.,Sanchez D.,133,58,0,6,6,4,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.53,2.25,1.5,2.1,1.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Stoliarov A.,Popp A.,142,95,3,6,7,6,6,2,,,,,2,1,Completed,1.8,1.909,1.75,2,1.65,2,1.6,1.9,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Vacek J.,Kim A.,66,116,6,0,6,4,,,,,,,2,0,Completed,2,1.727,1.95,1.8,1.72,1.9,1.75,1.75,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Verdasco F.,Puerta M.,389,155,1,6,6,2,6,4,,,,,2,1,Completed,,,3,1.36,2.8,1.32,2.7,1.3,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,1st Round,3,Youzhny M.,Dabrowski B.,44,500,7,6,6,0,,,,,,,2,0,Completed,1.083,7,1.14,5,1.05,6,1.1,4.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Hrbaty D.,91,52,6,2,6,4,,,,,,,2,0,Completed,2,1.727,2.1,1.68,1.97,1.66,1.85,1.65,2.1,1.667
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Galvani S.,Rosset M.,119,98,6,4,6,1,,,,,,,2,0,Completed,1.833,1.833,2,1.75,1.8,1.83,1.65,1.85,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Moya C.,Stoliarov A.,16,142,6,4,6,1,,,,,,,2,0,Completed,1.1,6.5,1.18,4.5,1.1,5,1.1,4.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Rochus C.,Santoro F.,108,38,4,6,6,3,7,5,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.35,2.5,1.35,,
