ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Coria G.,Hanescu V.,7,91,6,3,6,4,,,,,,,2,0,Completed,1.111,6,1.12,5.65,1.1,4.5,1.071,7,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Ferrer D.,Ulihrach B.,72,166,7,6,6,2,,,,,,,2,0,Completed,1.286,3.25,1.33,3.15,1.2,3.3,,,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Horna L.,Savolt A.,92,158,6,1,6,1,,,,,,,2,0,Completed,1.167,4.5,1.18,4.5,1.25,3,1.333,3,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Hrbaty D.,Fyrstenberg M.,56,430,7,5,6,3,,,,,,,2,0,Completed,1.125,5.5,1.12,5.7,1.1,4.5,,,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Nalbandian D.,Rosset M.,19,132,6,2,6,4,,,,,,,2,0,Completed,1.167,4.5,1.2,4.2,1.2,3.3,1.167,4.5,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Rochus C.,Browne F.,96,116,6,3,6,3,,,,,,,2,0,Completed,1.615,2.2,1.62,2.2,1.45,2.2,1.615,2.2,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Sanchez D.,Norman M.,60,77,6,4,6,2,,,,,,,2,0,Completed,2.2,1.615,2.1,1.68,,,1.833,1.833,,
46,Sopot,Idea Prokom Open,29/07/03,International,Outdoor,Clay,1st Round,3,Vinciguerra A.,Galimberti G.,106,129,6,3,6,2,,,,,,,2,0,Completed,1.727,2,1.68,2.1,1.65,1.85,1.727,2,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Blanco G.,Matkowski M.,115,726,6,0,6,1,,,,,,,2,0,Completed,1.25,3.5,1.2,4.25,1.15,3.8,,,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Cermak F.,Urban F.,283,1360,6,4,6,2,,,,,,,2,0,Completed,1.25,3.5,1.22,4,1.15,3.8,,,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Ferrero J.C.,Dabrowski B.,2,623,6,3,6,1,,,,,,,2,0,Completed,1.02,11,1.02,11,1.03,5.5,,,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Goellner M.K.,Kratochvil M.,453,152,6,4,4,6,6,3,,,,,2,1,Completed,3.5,1.25,3.5,1.28,3.3,1.2,,,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Mutis O.,Voinea A.,71,138,6,2,6,4,,,,,,,2,0,Completed,,,1.43,2.7,1.35,2.5,1.364,2.875,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Portas A.,Moya C.,83,4,7,6,6,7,7,5,,,,,2,1,Completed,5.5,1.125,4.5,1.18,3.8,1.15,5.5,1.125,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Puerta M.,Volandri F.,98,47,6,4,6,0,,,,,,,2,0,Completed,2.75,1.4,2.2,1.6,2.1,1.5,2.625,1.444,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,1st Round,3,Ramirez Hidalgo R.,Knowle J.,84,173,7,5,3,6,6,1,,,,,2,1,Completed,1.2,4,1.22,4,1.25,3,,
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,2nd Round,3,Ferrer D.,Nalbandian D.,72,19,6,4,4,6,6,3,,,,,2,1,Completed,2.625,1.444,2.45,1.5,2.5,1.35,2.625,1.444
46,Sopot,Idea Prokom Open,30/07/03,International,Outdoor,Clay,2nd Round,3,Vinciguerra A.,Sanchez D.,106,60,6,3,6,4,,,,,,,2,0,Completed,2.1,1.667,2.2,1.62,1.85,1.65,2.2,1.615
46,Sopot,Idea Prokom Open,31/07/03,International,Outdoor,Clay,2nd Round,3,Blanco G.,Portas A.,115,83,3,6,6,1,6,4,,,,,2,1,Completed,2.25,1.571,2.35,1.55,2,1.55,2.25,1.571
46,Sopot,Idea Prokom Open,31/07/03,International,Outdoor,Clay,2nd Round,3,Coria G.,Rochus C.,7,96,6,1,6,0,,,,,,,2,0,Completed,1.083,7,1.12,5.5,1.1,4.5,1.05,8
