WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Zhang L.,143,193,397,277,6,3,6,1,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.4,3.18,1.3,3.2,1.4,3.75,1.33,3.26
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Govortsova O.,Schiavone F.,157,80,357,665,7,5,6,4,,,2,0,Completed,3,1.36,2.8,1.42,2.62,1.44,3.01,1.43,2.75,1.4,3.01,1.45,2.83,1.41
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Riske A.,Buyukakcay C.,62,141,906,402,6,2,7,5,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.32,3.66,1.25,3.4,1.33,3.75,1.29,3.52
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Cirstea S.,Linette M.,101,146,547,389,6,4,6,2,,,2,0,Completed,1.22,4,1.38,3,1.36,3,1.31,3.8,1.33,2.88,1.41,4,1.34,3.18
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Bencic B.,Zhu L.,35,144,1323,392,7,5,6,2,,,2,0,Completed,1.16,5,1.2,4.3,1.17,4.5,1.2,5.11,1.17,4.33,1.22,5.25,1.18,4.64
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Oprandi R.,Wu H.C.,132,687,443,28,6,0,6,0,,,2,0,Completed,1.05,11,1.05,9,1.05,8.5,1.04,15.21,1.05,8,1.06,15.21,1.04,10.29
54,Tianjin,Tianjin Open,06/10/14,International,Outdoor,Hard,1st Round,3,Liu F.,Wang Q.,273,107,161,528,6,3,6,0,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.9,1.29,3.3,1.3,4,1.32,3.58,1.28
54,Tianjin,Tianjin Open,07/10/14,International,Outdoor,Hard,1st Round,3,Zheng S.,Babos T.,112,108,502,520,7,5,6,4,,,2,0,Completed,1.72,2,1.8,2,1.8,1.91,1.88,2.01,1.67,2.05,1.88,2.15,1.77,2
54,Tianjin,Tianjin Open,07/10/14,International,Outdoor,Hard,1st Round,3,Hlavackova A.,Puig M.,174,63,309,890,7,5,6,1,,,2,0,Completed,2.75,1.4,2.9,1.4,2.75,1.4,3.05,1.43,2.75,1.4,3.05,1.44,2.87,1.4
54,Tianjin,Tianjin Open,07/10/14,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Kichenok N.,69,181,795,295,5,7,6,1,6,2,2,1,Completed,1.36,3,1.42,2.8,1.36,3,1.39,3.24,1.33,2.88,1.45,3.24,1.4,2.87
