WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Tomljanovic A.,30,46,1640,1157,7,6,7,5,,,2,0,Completed,1.9,1.8,1.95,1.95,1.91,1.83,1.94,1.94,1.99,1.96,1.89,1.91
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Linette M.,Rodina E.,84,85,733,720,2,6,6,1,6,4,2,1,Completed,1.57,2.25,1.67,2.3,1.61,2.25,1.63,2.4,1.75,2.4,1.62,2.3
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Kudermetova V.,Riske A.,122,63,492,922,5,7,6,1,7,5,2,1,Completed,3,1.36,3.2,1.4,3,1.36,3.27,1.38,3.27,1.44,3.03,1.38
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Liu F.,Yuan Y.,150,383,401,102,6,0,1,6,6,4,2,1,Completed,1.36,3,1.38,3,1.4,3,1.39,3.23,1.42,3.23,1.37,3.06
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Hercog P.,Arruabarrena L.,77,81,785,760,7,6,6,2,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.4,3.18,1.41,3.18,1.37,3.06
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Lepchenko V.,6,161,4345,369,6,2,6,7,6,3,2,1,Completed,1.14,5.5,1.19,5.25,1.17,5,1.17,5.65,1.19,5.65,1.16,5.18
55,Tianjin,Tianjin Open,08/10/18,International,Outdoor,Hard,1st Round,3,Martic P.,Duan Y.Y.,36,134,1435,450,3,6,6,3,7,6,2,1,Completed,1.22,4,1.25,4.3,1.22,4,1.26,4.22,1.31,4.3,1.24,4.03
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Bacsinszky T.,Collins D.,329,38,133,1395,6,3,,,,,1,0,Retired,2.1,1.66,2.2,1.73,2.1,1.73,2.31,1.68,2.32,1.76,2.14,1.71
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Doi M.,Putintseva Y.,154,47,388,1155,6,0,3,6,7,6,2,1,Completed,2.25,1.57,2.35,1.65,2.25,1.61,2.45,1.61,2.64,1.65,2.4,1.57
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Mertens E.,Zhu L.,15,106,3115,578,7,5,6,1,,,2,0,Completed,1.18,4.5,1.21,5,1.2,4.5,1.17,5.79,1.21,5.79,1.16,5.19
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Cepelova J.,Wang Yaf.,273,73,188,812,7,5,3,6,6,4,2,1,Completed,3,1.36,3,1.38,3,1.4,3.03,1.43,3.1,1.44,2.92,1.4
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Garcia C.,Xun F.Y.,16,218,3045,265,6,4,6,1,,,2,0,Completed,1.07,9,1.1,8.25,1.1,7,1.08,9.54,1.1,9.54,1.07,8.37
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Krejcikova B.,Kozlova K.,227,107,250,577,4,1,,,,,0,0,Retired,2.5,1.5,2.45,1.6,2.37,1.57,2.45,1.61,2.66,1.61,2.41,1.57
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Kenin S.,11,50,3265,1073,7,6,4,6,6,0,2,1,Completed,1.25,3.75,1.3,3.85,1.28,3.75,1.32,3.72,1.32,4,1.28,3.65
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Boulter K.,Sakkari M.,101,42,596,1193,7,6,6,3,,,2,0,Completed,3,1.36,3,1.38,3,1.4,3.44,1.35,3.44,1.38,3.19,1.35
55,Tianjin,Tianjin Open,09/10/18,International,Outdoor,Hard,1st Round,3,Zhang Yux.,Begu I.,225,52,256,1056,7,5,6,3,,,2,0,Completed,3.5,1.28,3.6,1.33,3.5,1.3,3.57,1.34,4.1,1.38,3.4,1.32
55,Tianjin,Tianjin Open,10/10/18,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Kudermetova V.,30,122,1640,492,6,2,2,6,6,2,2,1,Completed,1.28,3.5,1.35,3.5,1.36,3.25,1.32,3.75,1.36,3.75,1.31,3.44
55,Tianjin,Tianjin Open,10/10/18,International,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Hercog P.,6,77,4345,785,6,1,6,2,,,2,0,Completed,1.16,5,1.21,5,1.2,4.5,1.21,5.1,1.23,5.3,1.19,4.71
55,Tianjin,Tianjin Open,10/10/18,International,Outdoor,Hard,2nd Round,3,Martic P.,Liu F.,36,150,1435,401,1,6,6,0,6,1,2,1,Completed,1.1,7,1.12,7.25,1.11,6.5,1.16,6.29,1.16,7.25,1.11,6.48
55,Tianjin,Tianjin Open,10/10/18,International,Outdoor,Hard,2nd Round,3,Sabalenka A.,Linette M.,11,84,3265,733,6,1,6,3,,,2,0,Completed,1.16,5,1.17,5.75,1.14,5.5,1.15,6.38,1.18,6.38,1.14,5.7
55,Tianjin,Tianjin Open,11/10/18,International,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Doi M.,329,154,133,388,1,6,6,3,7,5,2,1,Completed,1.66,2.1,1.77,2.15,1.8,2,1.89,2.01,1.89,2.15,1.81,1.99
55,Tianjin,Tianjin Open,11/10/18,International,Outdoor,Hard,2nd Round,3,Boulter K.,Krejcikova B.,101,227,596,250,6,3,1,6,6,3,2,1,Completed,1.66,2.1,1.73,2.2,1.73,2.1,1.79,2.14,1.79,2.33,1.69,2.16
