WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Rodionova Ar.,94,122,677,495,6,2,6,7,6,4,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.8,2.11,1.83,2.11,1.77,2.04
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Tsurenko L.,93,47,683,1125,6,4,7,6,,,2,0,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.48,1.35,3.55,1.36,3.32,1.33
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Riske A.,169,56,332,1025,6,3,6,3,,,2,0,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.38,1.36,3.5,1.36,3.29,1.33
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Han X.,102,129,614,475,6,3,6,3,,,2,0,Completed,1.2,4.33,1.21,3.95,1.28,3.75,1.22,4.74,1.29,4.85,1.21,4.39
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Mchale C.,Hibino N.,65,92,920,684,6,3,6,3,,,2,0,Completed,1.3,3.4,1.28,3.35,1.3,3.5,1.33,3.58,1.33,3.65,1.32,3.4
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Sharapova M.,Begu I.,86,57,725,1010,6,4,6,2,,,2,0,Completed,1.14,5.5,1.14,5,1.14,5.5,1.17,5.74,1.2,6,1.15,5.34
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Sakkari M.,Liu F.,49,148,1112,373,6,2,6,1,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.29,3.94,1.29,4.35,1.23,4.06
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Linette M.,Bondarenko K.,71,88,860,703,3,6,6,3,7,5,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.93,1.96,2,2,1.9,1.88
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Wang X.,Kovinic D.,1001,103,9,614,6,3,7,6,,,2,0,Completed,6.5,1.11,5.9,1.1,6,1.12,6.94,1.13,7,1.15,6.09,1.12
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Lu J.J,96,275,663,189,6,2,6,2,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.56,2.56,1.57,2.6,1.55,2.44
