ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
40,Amersfoort,Dutch Open,17/07/07,International,Outdoor,Clay,1st Round,3,Andreev I.,Tipsarevic J.,54,47,670,711,6,1,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.2,4.25,1.235,4.85,1.29,3.45
40,Amersfoort,Dutch Open,17/07/07,International,Outdoor,Clay,1st Round,3,Serra F.,Davydenko N.,81,5,490,3175,4,6,6,1,6,1,,,,,2,1,Completed,6,1.11,6,1.12,5.2,1.15,7.3,1.143,5.85,1.12
40,Amersfoort,Dutch Open,17/07/07,International,Outdoor,Clay,1st Round,3,Eschauer W.,Almagro N.,66,34,569,890,7,6,6,4,,,,,,,2,0,Completed,6.5,1.1,6,1.12,5.5,1.13,6.25,1.174,4.6,1.18
40,Amersfoort,Dutch Open,17/07/07,International,Outdoor,Clay,1st Round,3,Sluiter R.,Horna L.,150,75,289,518,3,6,7,5,6,3,,,,,2,1,Completed,2.75,1.39,2.85,1.4,2.85,1.4,3.01,1.452,2.68,1.45
40,Amersfoort,Dutch Open,18/07/07,International,Outdoor,Clay,2nd Round,3,Korolev E.,Roitman S.,89,76,475,518,7,5,7,6,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.6,2.3,1.68,2.37,1.63,2.22
40,Amersfoort,Dutch Open,18/07/07,International,Outdoor,Clay,2nd Round,3,Serra F.,De Bakker T.,81,396,490,81,4,6,6,3,7,6,,,,,2,1,Completed,1.4,2.75,1.4,2.85,1.34,3.12,1.431,3.12,1.38,2.94
40,Amersfoort,Dutch Open,18/07/07,International,Outdoor,Clay,2nd Round,3,Youzhny M.,Hanescu V.,13,272,1875,134,6,4,6,2,,,,,,,2,0,Completed,1.14,5,1.18,4.65,1.18,4.45,1.217,5.2,1.17,4.8
40,Amersfoort,Dutch Open,18/07/07,International,Outdoor,Clay,2nd Round,3,Haase R.,Devilder N.,130,102,330,409,6,4,3,6,6,3,,,,,2,1,Completed,2,1.72,2,1.77,2.03,1.73,2.3,1.714,2.06,1.73
40,Amersfoort,Dutch Open,19/07/07,International,Outdoor,Clay,2nd Round,3,Darcis S.,Simon G.,297,51,121,680,7,6,6,1,,,,,,,2,0,Completed,4.33,1.19,3.85,1.25,3.46,1.28,4.35,1.274,3.8,1.25
40,Amersfoort,Dutch Open,19/07/07,International,Outdoor,Clay,2nd Round,3,Andreev I.,Volandri F.,54,26,670,1085,3,6,6,1,6,4,,,,,2,1,Completed,1.44,2.62,1.42,2.8,1.42,2.75,1.538,2.76,1.45,2.68
40,Amersfoort,Dutch Open,19/07/07,International,Outdoor,Clay,2nd Round,3,Moya C.,Zabaleta M.,20,79,1295,500,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.23,3.89,1.299,4.05,1.25,3.8
40,Amersfoort,Dutch Open,19/07/07,International,Outdoor,Clay,2nd Round,3,Eschauer W.,Sluiter R.,66,150,569,289,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.83,1.99,1.917,1.88,1.88
40,Amersfoort,Dutch Open,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Korolev E.,13,89,1875,475,6,4,6,3,,,,,,,2,0,Completed,1.19,4.33,1.25,3.75,1.23,3.89,1.313,3.9,1.25,3.8
40,Amersfoort,Dutch Open,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Eschauer W.,Moya C.,66,20,569,1295,6,7,6,4,6,4,,,,,2,1,Completed,5,1.14,5.4,1.14,5.5,1.13,5.7,1.192,5.3,1.14
40,Amersfoort,Dutch Open,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Darcis S.,Andreev I.,297,54,121,670,6,3,6,4,,,,,,,2,0,Completed,6.5,1.1,5.4,1.14,5.2,1.15,6.55,1.163,5.3,1.14
40,Amersfoort,Dutch Open,21/07/07,International,Outdoor,Clay,Quarterfinals,3,Haase R.,Serra F.,130,81,330,490,4,6,7,5,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.62,2.35,1.55,2.07,1.855,2.5,1.5
40,Amersfoort,Dutch Open,21/07/07,International,Outdoor,Clay,Semifinals,3,Eschauer W.,Haase R.,66,130,569,330,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,,,,,1.476,2.9,1.45,2.6
40,Amersfoort,Dutch Open,21/07/07,International,Outdoor,Clay,Semifinals,3,Darcis S.,Youzhny M.,297,13,121,1875,4,6,6,0,7,5,,,,,2,1,Completed,4,1.22,4.1,1.22,4.25,1.2,4.12,1.292,4.3,1.2
40,Amersfoort,Dutch Open,22/07/07,International,Outdoor,Clay,The Final,3,Darcis S.,Eschauer W.,297,66,121,569,6,1,7,6,,,,,,,2,0,Completed,2.1,1.72,2.1,1.7,1.95,1.8,2.22,1.758,1.98,1.78
