ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
39,Amersfoort,Priority Telecom Dutch Open,12/07/04,International,Outdoor,Clay,1st Round,3,Martin A.,van der Meer N.,62,620,6,0,6,4,,,,,,,2,0,Completed,,,,,,,1.05,5,,
39,Amersfoort,Priority Telecom Dutch Open,12/07/04,International,Outdoor,Clay,1st Round,3,Behrend T.,Montanes A.,131,71,6,3,6,0,,,,,,,2,0,Completed,2.2,1.615,2.1,1.7,2.3,1.6,1.8,1.7,2.25,1.69
39,Amersfoort,Priority Telecom Dutch Open,12/07/04,International,Outdoor,Clay,1st Round,3,Hernandez O.,Mutis O.,82,93,6,1,6,3,,,,,,,2,0,Completed,2.5,1.5,2.58,1.47,2.34,1.56,2.1,1.5,2.55,1.571
39,Amersfoort,Priority Telecom Dutch Open,12/07/04,International,Outdoor,Clay,1st Round,3,Rochus C.,Saretta F.,124,79,7,5,6,3,,,,,,,2,0,Completed,2.2,1.615,,,2.15,1.65,2.2,1.45,2.3,1.667
39,Amersfoort,Priority Telecom Dutch Open,12/07/04,International,Outdoor,Clay,1st Round,3,Portas A.,Rochus O.,139,100,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.53,2.35,1.55,2.3,1.4,2.87,1.465
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Verkerk M.,van Gemerden M.,53,415,6,4,3,6,6,1,,,,,2,1,Completed,,,,,1.05,7.75,1.1,4.5,1.118,7.5
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Falla A.,Horna L.,118,39,6,2,6,1,,,,,,,2,0,Completed,,,2.5,1.5,2.35,1.55,2.2,1.45,2.75,1.5
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Sanchez D.,Przysiezny M.,61,413,6,4,6,4,,,,,,,2,0,Completed,,,1.14,5.1,1.15,5.5,1.15,3.8,1.148,6.15
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,van Scheppingen D.,Vanek J.,89,150,6,3,2,6,6,4,,,,,2,1,Completed,2.5,1.5,2.6,1.48,2.45,1.5,2,1.55,2.65,1.541
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Massu N.,Vliegen K.,13,106,6,3,6,4,,,,,,,2,0,Completed,1.333,3,1.4,2.85,1.45,2.6,1.35,2.5,1.444,2.95
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Garcia A.,Rosset M.,119,127,7,5,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.65,2.15,1.5,2.1,1.649,2.34
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Lisnard J.R.,Wessels P.,145,155,2,6,6,3,6,3,,,,,2,1,Completed,2.1,1.667,2.1,1.7,1.87,1.87,1.75,1.75,1.99,1.84
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Andreev I.,Ramirez-Hidalgo R.,48,96,6,2,6,2,,,,,,,2,0,Completed,1.3,3.2,1.33,3.2,1.42,2.75,1.4,2.3,1.4,3.15
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Sluiter R.,Thomann N.,74,204,6,1,6,3,,,,,,,2,0,Completed,1.143,5,1.16,4.75,1.2,4.25,1.1,4.5,1.182,5.3
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Luczak P.,van Lottum J.,165,121,6,4,4,6,6,2,,,,,2,1,Completed,,,1.7,2.1,1.75,2,1.75,1.75,1.806,2.04
39,Amersfoort,Priority Telecom Dutch Open,13/07/04,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Acasuso J.,21,95,3,6,6,4,6,1,,,,,2,1,Completed,1.2,4,1.22,4.1,1.2,4.25,1.25,3,1.26,4.3
39,Amersfoort,Priority Telecom Dutch Open,14/07/04,International,Outdoor,Clay,2nd Round,3,Andreev I.,Rochus C.,48,124,4,6,6,2,6,1,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.3,3.35,1.3,2.7,1.294,3.9
39,Amersfoort,Priority Telecom Dutch Open,14/07/04,International,Outdoor,Clay,2nd Round,3,Gonzalez F.,Hernandez O.,21,82,7,5,6,3,,,,,,,2,0,Completed,1.2,4.333,1.18,4.65,1.2,4.25,1.25,3,1.19,5.25
39,Amersfoort,Priority Telecom Dutch Open,15/07/04,International,Outdoor,Clay,2nd Round,3,Massu N.,Sluiter R.,13,74,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.55,2.35,1.5,2.1,1.535,2.67
39,Amersfoort,Priority Telecom Dutch Open,15/07/04,International,Outdoor,Clay,2nd Round,3,Behrend T.,Portas A.,131,139,6,2,5,7,6,2,,,,,2,1,Completed,1.615,2.2,1.65,2.2,1.6,2.25,1.5,2.1,1.714,2.2
39,Amersfoort,Priority Telecom Dutch Open,15/07/04,International,Outdoor,Clay,2nd Round,3,van Scheppingen D.,Falla A.,89,118,6,2,6,0,,,,,,,2,0,Completed,3,1.36,3,1.36,2.92,1.37,2.5,1.35,3.24,1.386
39,Amersfoort,Priority Telecom Dutch Open,15/07/04,International,Outdoor,Clay,2nd Round,3,Sanchez D.,Lisnard J.R.,61,145,6,2,3,6,6,3,,,,,2,1,Completed,1.364,3,1.38,2.9,1.4,2.85,1.35,2.5,1.435,3
39,Amersfoort,Priority Telecom Dutch Open,15/07/04,International,Outdoor,Clay,2nd Round,3,Verkerk M.,Garcia A.,53,119,6,7,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.4,2.85,1.4,2.3,1.353,3.43
39,Amersfoort,Priority Telecom Dutch Open,15/07/04,International,Outdoor,Clay,2nd Round,3,Martin A.,Luczak P.,62,165,6,4,4,6,7,6,,,,,2,1,Completed,1.222,4,1.25,3.75,1.28,3.46,1.3,2.7,1.278,4.05
39,Amersfoort,Priority Telecom Dutch Open,16/07/04,International,Outdoor,Clay,Quarterfinals,3,Massu N.,Behrend T.,13,131,6,2,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.26,3.59,1.25,3,1.317,3.7
39,Amersfoort,Priority Telecom Dutch Open,16/07/04,International,Outdoor,Clay,Quarterfinals,3,Verkerk M.,Sanchez D.,53,61,1,6,7,6,6,4,,,,,2,1,Completed,1.667,2.1,1.77,2,1.85,1.9,1.75,1.75,1.769,2.14
39,Amersfoort,Priority Telecom Dutch Open,16/07/04,International,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Andreev I.,21,48,6,3,7,5,,,,,,,2,0,Completed,1.615,2.2,1.65,2.2,1.7,2.1,1.6,1.9,1.769,2.14
39,Amersfoort,Priority Telecom Dutch Open,16/07/04,International,Outdoor,Clay,Quarterfinals,3,van Scheppingen D.,Martin A.,89,62,6,4,6,2,,,,,,,2,0,Completed,3.25,1.333,,,2.92,1.37,2.5,1.35,3.3,1.377
39,Amersfoort,Priority Telecom Dutch Open,17/07/04,International,Outdoor,Clay,Semifinals,3,Verkerk M.,Massu N.,53,13,6,3,6,7,6,3,,,,,2,1,Completed,2.1,1.667,2.25,1.62,2.25,1.6,2.1,1.55,2.47,1.602
39,Amersfoort,Priority Telecom Dutch Open,17/07/04,International,Outdoor,Clay,Semifinals,3,Gonzalez F.,van Scheppingen D.,21,89,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.2,4.35,1.23,3.89,1.25,3.2,1.174,5.5
39,Amersfoort,Priority Telecom Dutch Open,18/07/04,International,Outdoor,Clay,The Final,3,Verkerk M.,Gonzalez F.,53,21,7,6,4,6,6,4,,,,,2,1,Completed,2.375,1.533,2.6,1.5,2.35,1.55,2.1,1.55,2.56,1.571
