ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
42,Amersfoort,Dutch Open,14/07/08,International,Outdoor,Clay,1st Round,3,Martin A.,Schukin Y.,122,150,399,303,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.57,2.25,1.575,2.64,1.54,2.4
42,Amersfoort,Dutch Open,14/07/08,International,Outdoor,Clay,1st Round,3,Rochus C.,Marrero D.,115,203,416,192,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.5,1.571,2.25,1.524,2.78,1.54,2.4
42,Amersfoort,Dutch Open,14/07/08,International,Outdoor,Clay,1st Round,3,Gabashvili T.,Ascione T.,102,131,470,359,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.571,2.25,1.625,2.5,1.57,2.34
42,Amersfoort,Dutch Open,14/07/08,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Brizzi A.,92,273,493,136,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,,,1.222,4,1.319,3.83,1.26,3.7
42,Amersfoort,Dutch Open,14/07/08,International,Outdoor,Clay,1st Round,3,De Bakker T.,Cruciat A.,240,149,153,304,7,5,6,4,,,,,,,2,0,Completed,1.61,2.2,1.75,2.05,1.727,2,1.746,2.24,1.73,2.06
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Huta Galung J.,Ventura S.,146,100,311,473,6,1,1,0,,,,,,,1,0,Retired,1.83,1.83,1.85,1.95,2.2,1.615,2.21,1.763,1.8,1.96
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Sijsling I.,99,384,483,81,6,3,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.55,1.286,3.5,1.333,3.7,1.28,3.55
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Cuevas P.,Eschauer W.,134,218,350,179,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.444,2.625,1.474,2.91,1.45,2.68
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Petzschner P.,Serra F.,118,76,406,547,2,6,6,4,6,4,,,,,2,1,Completed,3,1.36,3,1.4,2.75,1.4,3.1,1.435,3,1.37
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Hernandez O.,Matsukevitch D.,107,364,448,91,6,1,6,3,,,,,,,2,0,Completed,1.14,5,1.18,5.01,1.167,4.5,1.18,6.05,1.16,5
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Montanes A.,Vliegen K.,63,124,631,395,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3.3,1.364,3,1.407,3.26,1.3,3.4
42,Amersfoort,Dutch Open,15/07/08,International,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Verkerk M.,189,270,213,136,2,6,7,6,4,3,,,,,1,1,Retired,2.1,1.66,2.05,1.8,1.909,1.8,2.25,1.741,2.13,1.68
42,Amersfoort,Dutch Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Gicquel M.,De Bakker T.,52,240,769,153,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.4,2.75,1.568,2.66,1.45,2.68
42,Amersfoort,Dutch Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Gabashvili T.,Vassallo-Arguello M.,102,92,470,493,6,4,6,0,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.833,1.833,1.82,2.12,1.75,2.03
42,Amersfoort,Dutch Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Darcis S.,Martin A.,56,122,735,399,6,1,7,6,,,,,,,2,0,Completed,,,1.45,2.7,1.44,2.62,1.552,2.71,1.42,2.78
42,Amersfoort,Dutch Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Rochus C.,Petzschner P.,115,118,416,406,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.571,2.25,1.571,2.65,1.5,2.52
42,Amersfoort,Dutch Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Roger-Vasselin E.,54,189,741,213,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.222,4,1.314,3.88,1.23,4
