ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
40,Amersfoort,Dutch Open,17/07/06,International,Outdoor,Clay,1st Round,3,Mathieu P.H.,di Mauro A.,33,93,920,439,6,0,6,3,,,,,,,2,0,Completed,1.19,4,1.22,4.1,1.25,3.74,1.293,4.11,1.29,3.45
40,Amersfoort,Dutch Open,17/07/06,International,Outdoor,Clay,1st Round,3,Marin J.A.,Sanguinetti D.,122,67,368,585,6,2,7,5,,,,,,,2,0,Completed,2.37,1.53,2.35,1.57,2.45,1.5,2.29,1.719,2.4,1.55
40,Amersfoort,Dutch Open,17/07/06,International,Outdoor,Clay,1st Round,3,Bracciali D.,Sijsling I.,55,503,696,51,6,7,6,4,6,4,,,,,2,1,Completed,,,,,,,1.119,8.6,,
40,Amersfoort,Dutch Open,17/07/06,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Berlocq C.,62,108,617,391,6,7,6,3,6,3,,,,,2,1,Completed,1.28,3.25,1.22,4.1,1.28,3.46,1.313,3.89,1.28,3.5
40,Amersfoort,Dutch Open,17/07/06,International,Outdoor,Clay,1st Round,3,Massa E.,Minar I.,450,110,60,391,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.85,1.4,2.85,1.5,2.85,1.4
40,Amersfoort,Dutch Open,17/07/06,International,Outdoor,Clay,1st Round,3,Djokovic N.,Pashanski B.,36,73,901,537,6,0,6,3,,,,,,,2,0,Completed,1.16,4.5,1.12,6,1.14,5.19,1.143,7.3,1.15,5.1
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Coria G.,Haase R.,28,340,1035,98,6,3,4,6,6,4,,,,,2,1,Completed,1.1,6,1.13,5.65,1.11,5.84,1.19,5.75,1.15,5.1
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Roitman S.,Cilic M.,118,211,371,186,6,3,6,1,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.6,1.45,2.53,1.613,2.5,1.5
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Zib T.,Darcis S.,127,266,355,141,7,5,6,3,,,,,,,2,0,Completed,,,,,1.65,2.15,1.758,2.22,,
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Gicquel M.,Vicente F.,87,101,481,416,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.77,2,1.7,2.1,1.877,2.04,1.88,1.88
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Moya C.,Garcia-Lopez G.,41,80,830,508,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.67,2.12,1.746,2.24,1.68,2.12
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Martin A.,Montanes A.,49,95,764,433,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.6,2.3,1.709,2.31,1.55,2.38
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Calleri A.,Gremelmayr D.,51,133,728,335,6,2,7,6,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.199,5.53,1.2,4.3
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,De Bakker T.,Benneteau J.,1055,53,7,711,6,3,6,3,,,,,,,2,0,Completed,4.5,1.16,,,,,5.14,1.22,,
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Fognini F.,Guzman J.P.,274,381,134,80,6,3,1,6,7,5,,,,,2,1,Completed,1.8,1.9,,,1.9,1.85,2.06,1.862,,
40,Amersfoort,Dutch Open,18/07/06,International,Outdoor,Clay,1st Round,3,Massu N.,Vinciguerra A.,37,262,890,142,7,6,6,3,,,,,,,2,0,Completed,,,1.14,5.4,1.17,4.67,1.174,6.25,1.16,4.85
40,Amersfoort,Dutch Open,19/07/06,International,Outdoor,Clay,2nd Round,3,Ramirez-Hidalgo R.,Mathieu P.H.,62,33,617,920,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.55,1.5,2.35,1.55,2.6,1.588,2.38,1.55
40,Amersfoort,Dutch Open,19/07/06,International,Outdoor,Clay,2nd Round,3,Martin A.,Massa E.,49,450,764,60,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.28,3.55,1.3,3.35,1.352,3.64,1.31,3.3
40,Amersfoort,Dutch Open,19/07/06,International,Outdoor,Clay,2nd Round,3,Massu N.,Marin J.A.,37,122,890,368,6,4,7,6,,,,,,,2,0,Completed,1.1,6,1.13,5.65,1.13,5.5,1.15,7.05,1.14,5.3
40,Amersfoort,Dutch Open,19/07/06,International,Outdoor,Clay,2nd Round,3,Moya C.,Fognini F.,41,274,830,134,7,5,6,3,,,,,,,2,0,Completed,1.14,5,1.22,4.1,1.2,4.25,1.2,5.5,1.22,4
40,Amersfoort,Dutch Open,20/07/06,International,Outdoor,Clay,2nd Round,3,Coria G.,Roitman S.,28,118,1035,371,7,5,4,6,6,2,,,,,2,1,Completed,1.38,2.87,1.4,2.85,1.37,2.92,1.485,2.86,1.43,2.72
40,Amersfoort,Dutch Open,20/07/06,International,Outdoor,Clay,2nd Round,3,Djokovic N.,Zib T.,36,127,901,355,6,4,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,6,1.13,5.5,1.135,7.7,1.14,5.2
40,Amersfoort,Dutch Open,20/07/06,International,Outdoor,Clay,2nd Round,3,Calleri A.,Bracciali D.,51,55,728,696,2,6,7,6,6,0,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.32,3.22,1.325,3.78,1.3,3.35
40,Amersfoort,Dutch Open,20/07/06,International,Outdoor,Clay,2nd Round,3,Gicquel M.,De Bakker T.,87,1055,481,7,4,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.5,2.55,1.5,2.45,1.641,2.46,1.5,2.5
40,Amersfoort,Dutch Open,21/07/06,International,Outdoor,Clay,Quarterfinals,3,Ramirez-Hidalgo R.,Martin A.,62,49,617,764,6,2,6,2,,,,,,,2,0,Completed,1.9,1.8,2.1,1.7,1.95,1.8,2.23,1.752,1.96,1.8
40,Amersfoort,Dutch Open,21/07/06,International,Outdoor,Clay,Quarterfinals,3,Massu N.,Moya C.,37,41,890,830,7,5,6,4,,,,,,,2,0,Completed,2,1.72,1.88,1.88,2.03,1.73,1.99,1.917,1.88,1.88
40,Amersfoort,Dutch Open,21/07/06,International,Outdoor,Clay,Quarterfinals,3,Coria G.,Calleri A.,28,51,1035,728,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.45,1.5,2.64,1.575,2.55,1.48
