WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
37,Portoroz,Banka Koper Slovenia Open,19/07/10,International,Outdoor,Hard,1st Round,3,Dushevina V.,Lapushchenkova A.,53,106,1140,634,2,6,6,3,6,3,2,1,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.31,3.91,1.29,3.25,1.33,4.03,1.28,3.56
37,Portoroz,Banka Koper Slovenia Open,19/07/10,International,Outdoor,Hard,1st Round,3,Razzano V.,Kucova Z.,128,116,508,590,6,2,7,5,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.38,3.37,1.36,2.88,1.4,3.4,1.35,3.11
37,Portoroz,Banka Koper Slovenia Open,19/07/10,International,Outdoor,Hard,1st Round,3,De Los Rios R.,Klepac A.,113,500,605,60,6,3,6,4,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.5,2.85,1.44,2.63,1.5,2.9,1.43,2.71
37,Portoroz,Banka Koper Slovenia Open,19/07/10,International,Outdoor,Hard,1st Round,3,Paszek T.,Kostanic Tosic J.,214,1043,244,3,7,5,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.22,5.01,1.25,3.5,1.25,5.01,1.21,4.22
37,Portoroz,Banka Koper Slovenia Open,19/07/10,International,Outdoor,Hard,1st Round,3,Chakvetadze A.,Makarova E.,103,66,666,980,6,4,6,1,,,2,0,Completed,1.83,1.83,2.05,1.7,2.25,1.57,2.26,1.73,2.25,1.57,2.3,1.83,2.17,1.66
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Errani S.,Tatishvili A.,37,147,1590,428,7,6,6,4,,,2,0,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.31,3.88,1.29,3.25,1.33,4,1.28,3.5
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Panova A.,Erakovic M.,148,363,426,106,6,2,7,6,,,2,0,Completed,1.44,2.62,1.55,2.35,1.44,2.63,1.48,2.91,1.53,2.38,1.55,2.91,1.48,2.56
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Voegele S.,Kvitova P.,98,30,678,1917,7,5,6,2,,,2,0,Completed,5,1.14,4,1.22,4.33,1.2,5.25,1.21,4,1.2,5.25,1.22,4.54,1.18
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Brianti A.,31,77,1910,870,7,5,6,1,,,2,0,Completed,1.16,4.5,1.22,4,1.22,4,1.23,4.8,1.22,3.75,1.23,4.87,1.2,4.21
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Larsson J.,Arvidsson S.,84,61,802,1046,7,6,6,2,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.03,1.9,2,1.73,2.2,1.9,2.01,1.75
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Hercog P.,Bovina E.,55,156,1125,370,6,3,6,3,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.44,3.09,1.4,2.75,1.44,3.25,1.38,2.88
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Yakimova A.,Zec Peskiric M.,129,137,506,475,3,6,6,2,6,3,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.49,2.87,1.5,2.5,1.5,2.95,1.45,2.65
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Camerin M.E.,Rodionova An.,126,69,511,969,4,6,6,2,6,4,2,1,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.71,1.54,2.25,1.57,2.71,1.57,2.47,1.52
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Srebotnik K.,Martic P.,279,82,169,838,6,3,6,1,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.09,1.85,2,1.73,2.1,1.87,1.97,1.77
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Jankovic J.,Jovanovski B.,2,93,5900,696,6,3,6,3,,,2,0,Completed,1.06,8,1.1,7,1.07,7.5,1.1,9.05,1.1,6,1.1,9.55,1.08,7.44
37,Portoroz,Banka Koper Slovenia Open,20/07/10,International,Outdoor,Hard,1st Round,3,Pervak K.,Cibulkova D.,99,43,678,1265,6,1,6,3,,,2,0,Completed,3.5,1.28,3,1.35,3.25,1.33,3.32,1.39,3,1.33,3.5,1.39,3.25,1.33
37,Portoroz,Banka Koper Slovenia Open,21/07/10,International,Outdoor,Hard,2nd Round,3,Voegele S.,Paszek T.,98,214,678,244,7,5,6,4,,,2,0,Completed,1.72,2,1.85,1.9,1.73,2,1.86,2.07,1.8,1.91,1.86,2.07,1.79,1.95
37,Portoroz,Banka Koper Slovenia Open,21/07/10,International,Outdoor,Hard,2nd Round,3,Hercog P.,Srebotnik K.,55,279,1125,169,6,4,6,7,6,3,2,1,Completed,1.72,2,1.7,2.05,1.73,2,1.91,2.02,1.67,2.1,1.91,2.1,1.76,2
37,Portoroz,Banka Koper Slovenia Open,21/07/10,International,Outdoor,Hard,2nd Round,3,Dushevina V.,Razzano V.,53,128,1140,508,4,6,7,5,6,2,2,1,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.57,2.6,1.53,2.38,1.63,2.6,1.53,2.44
37,Portoroz,Banka Koper Slovenia Open,21/07/10,International,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Errani S.,103,37,666,1590,6,1,6,2,,,2,0,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.22,1.75,2.25,1.57,2.38,1.75,2.22,1.62
37,Portoroz,Banka Koper Slovenia Open,22/07/10,International,Outdoor,Hard,2nd Round,3,Pervak K.,Panova A.,99,148,678,426,6,2,7,5,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.26,4.39,1.29,3.25,1.29,4.39,1.24,3.85
37,Portoroz,Banka Koper Slovenia Open,22/07/10,International,Outdoor,Hard,2nd Round,3,Larsson J.,Camerin M.E.,84,126,802,511,7,5,6,1,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.56,2.63,1.57,2.25,1.57,2.63,1.52,2.46
37,Portoroz,Banka Koper Slovenia Open,22/07/10,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,De Los Rios R.,31,113,1910,605,6,3,6,0,,,2,0,Completed,1.08,7,1.13,5.35,1.11,6,1.13,8.14,1.13,5.5,1.15,8.2,1.11,6.32
37,Portoroz,Banka Koper Slovenia Open,22/07/10,International,Outdoor,Hard,2nd Round,3,Yakimova A.,Jankovic J.,129,2,506,5900,1,6,6,3,1,0,1,1,Retired,9,1.05,6.75,1.08,8,1.06,12,1.06,7,1.07,12.25,1.08,8.83,1.05
37,Portoroz,Banka Koper Slovenia Open,23/07/10,International,Outdoor,Hard,Quarterfinals,3,Larsson J.,Pavlyuchenkova A.,84,31,802,1910,6,3,6,2,,,2,0,Completed,4.5,1.16,4,1.22,4,1.22,4.8,1.23,4.33,1.2,5.1,1.23,4.3,1.2
37,Portoroz,Banka Koper Slovenia Open,23/07/10,International,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Dushevina V.,103,53,666,1140,2,6,6,3,7,5,2,1,Completed,1.66,2.1,1.65,2.15,1.73,2,1.76,2.21,1.73,2,1.8,2.32,1.7,2.08
37,Portoroz,Banka Koper Slovenia Open,23/07/10,International,Outdoor,Hard,Quarterfinals,3,Pervak K.,Yakimova A.,99,129,678,506,6,2,2,6,6,1,2,1,Completed,1.3,3.4,1.35,3.05,1.4,2.75,1.34,3.63,1.33,3.2,1.4,3.63,1.33,3.17
37,Portoroz,Banka Koper Slovenia Open,23/07/10,International,Outdoor,Hard,Quarterfinals,3,Hercog P.,Voegele S.,55,98,1125,678,7,5,7,5,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.55,2.68,1.44,2.63,1.57,2.7,1.49,2.53
37,Portoroz,Banka Koper Slovenia Open,24/07/10,International,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Hercog P.,103,55,666,1125,0,6,6,2,6,2,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.77,2.2,1.73,2.1,1.97,2.2,1.79,1.96
37,Portoroz,Banka Koper Slovenia Open,24/07/10,International,Outdoor,Hard,Semifinals,3,Larsson J.,Pervak K.,84,99,802,678,6,2,1,0,,,1,0,Retired,1.72,2,1.75,2,1.73,2,1.96,1.96,1.73,2.1,1.96,2.1,1.77,1.99
37,Portoroz,Banka Koper Slovenia Open,25/07/10,International,Outdoor,Hard,The Final,3,Chakvetadze A.,Larsson J.,103,84,666,802,6,1,6,2,,,2,0,Completed,1.61,2.25,1.58,2.3,1.67,2.1,1.64,2.46,1.62,2.25,1.7,2.46,1.63,2.2
