WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
36,Portoroz,Banka Koper Slovenia Open,20/07/09,International,Outdoor,Hard,1st Round,3,Safarova L.,O'Brien K.,47,111,1275,599,6,4,6,4,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.333,1.167,4.5,1.2,4.35
36,Portoroz,Banka Koper Slovenia Open,20/07/09,International,Outdoor,Hard,1st Round,3,Govortsova O.,Kanepi K.,65,24,945,1861,6,1,6,2,,,2,0,Completed,3,1.36,2.85,1.4,2.625,1.444,2.75,1.4,2.75,1.43
36,Portoroz,Banka Koper Slovenia Open,20/07/09,International,Outdoor,Hard,1st Round,3,Martic P.,Barrois K.,146,67,443,918,6,3,6,4,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2,1.73,2.1,1.7
36,Portoroz,Banka Koper Slovenia Open,20/07/09,International,Outdoor,Hard,1st Round,3,Safina D.,Majeric T.,1,275,10521,172,6,0,6,4,,,2,0,Completed,1.005,21,1.01,13.5,1.01,17,1.01,11,1.01,20
36,Portoroz,Banka Koper Slovenia Open,20/07/09,International,Outdoor,Hard,1st Round,3,De Los Rios R.,Kutuzova V.,92,78,716,798,5,7,6,4,7,6,2,1,Completed,3,1.36,2.85,1.4,2.75,1.4,2.63,1.44,2.86,1.4
36,Portoroz,Banka Koper Slovenia Open,20/07/09,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Zec Peskiric M.,118,101,546,683,6,2,6,4,,,2,0,Completed,1.72,2,1.75,2,1.833,1.833,1.833,1.833,1.67,2.15
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Pin C.,Diatchenko V.,119,110,542,608,6,3,,,,,1,0,Retired,1.8,1.9,1.75,2,1.909,1.8,1.8,1.909,1.77,2
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Voegele S.,Tatishvili A.,87,182,723,322,6,1,4,6,6,3,2,1,Completed,1.57,2.25,,,1.57,2.25,,,1.6,2.28
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Manasieva V.,Medina Garrigues A.,141,20,460,2140,6,3,1,6,7,5,2,1,Completed,4.5,1.16,3.7,1.25,4,1.222,4,1.2,3.6,1.27
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Dushevina V.,Garbin T.,49,56,1259,1035,6,0,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.533,2.375,1.57,2.34
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Pervak K.,Goerges J.,157,89,400,723,6,4,4,6,6,2,2,1,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.5,1.5,2.3,1.59
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Camerin M.E.,Karatantcheva S.,100,144,688,452,6,1,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.25,1.571,2.46,1.52
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Vinci R.,Kolar N.,45,876,1284,16,6,2,6,0,,,2,0,Completed,1.05,9,1.07,7.19,1.071,7.5,1.08,6.5,1.08,7.5
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Brianti A.,Hercog P.,106,80,636,785,7,5,6,4,,,2,0,Completed,2.62,1.44,2.45,1.5,2.5,1.5,2.75,1.4,2.64,1.46
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Kvitova P.,Voskoboeva G.,60,97,975,699,4,6,6,3,7,6,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.4,2.75,1.39,2.9
36,Portoroz,Banka Koper Slovenia Open,21/07/09,International,Outdoor,Hard,1st Round,3,Errani S.,Rus A.,38,103,1440,647,6,1,6,0,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.364,2.875,1.42,2.78
36,Portoroz,Banka Koper Slovenia Open,22/07/09,International,Outdoor,Hard,2nd Round,3,Voegele S.,Safarova L.,87,47,723,1275,7,5,2,6,6,3,2,1,Completed,2.62,1.44,2.53,1.48,2.62,1.44,2.5,1.5,2.58,1.48
36,Portoroz,Banka Koper Slovenia Open,22/07/09,International,Outdoor,Hard,2nd Round,3,Safina D.,Pervak K.,1,157,10521,400,6,1,6,2,,,2,0,Completed,1.01,15,1.02,11.5,1.01,17,1.02,11,1.02,15
36,Portoroz,Banka Koper Slovenia Open,22/07/09,International,Outdoor,Hard,2nd Round,3,De Los Rios R.,Vinci R.,92,45,716,1284,6,3,6,4,,,2,0,Completed,3.75,1.25,3.75,1.25,4,1.222,3.5,1.25,3.6,1.27
36,Portoroz,Banka Koper Slovenia Open,22/07/09,International,Outdoor,Hard,2nd Round,3,Camerin M.E.,Dushevina V.,100,49,688,1259,4,6,7,5,6,0,2,1,Completed,3.4,1.3,3.1,1.35,3.4,1.3,3,1.33,3.25,1.32
36,Portoroz,Banka Koper Slovenia Open,23/07/09,International,Outdoor,Hard,2nd Round,3,Pin C.,Kvitova P.,119,60,542,975,6,4,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,2.75,1.4,3,1.37
36,Portoroz,Banka Koper Slovenia Open,23/07/09,International,Outdoor,Hard,2nd Round,3,Brianti A.,Govortsova O.,106,65,636,945,6,4,6,1,,,2,0,Completed,2.5,1.5,2.4,1.53,2.375,1.533,2.375,1.533,2.46,1.52
36,Portoroz,Banka Koper Slovenia Open,23/07/09,International,Outdoor,Hard,2nd Round,3,Errani S.,Zakopalova K.,38,118,1440,546,6,1,6,1,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.44,2.63,1.42,2.78
36,Portoroz,Banka Koper Slovenia Open,23/07/09,International,Outdoor,Hard,2nd Round,3,Martic P.,Manasieva V.,146,141,443,460,6,1,6,3,,,2,0,Completed,1.72,2,1.75,2.05,1.615,2.2,1.73,2,1.77,2
36,Portoroz,Banka Koper Slovenia Open,24/07/09,International,Outdoor,Hard,Quarterfinals,3,Brianti A.,Pin C.,106,119,636,542,6,3,6,2,,,2,0,Completed,1.57,2.25,1.7,2.1,1.615,2.2,1.62,2.2,1.65,2.18
36,Portoroz,Banka Koper Slovenia Open,24/07/09,International,Outdoor,Hard,Quarterfinals,3,Voegele S.,De Los Rios R.,87,92,723,716,6,1,6,1,,,2,0,Completed,1.36,3,1.4,2.85,1.44,2.62,1.44,2.63,1.4,2.86
36,Portoroz,Banka Koper Slovenia Open,24/07/09,International,Outdoor,Hard,Quarterfinals,3,Safina D.,Camerin M.E.,1,100,10521,688,6,3,6,0,,,2,0,Completed,1.02,12,1.03,10.5,1.03,10,1.03,10,1.02,15
36,Portoroz,Banka Koper Slovenia Open,24/07/09,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Martic P.,38,146,1440,443,6,1,6,1,,,2,0,Completed,1.4,2.75,1.5,2.5,1.444,2.625,1.4,2.75,1.44,2.7
36,Portoroz,Banka Koper Slovenia Open,25/07/09,International,Outdoor,Hard,Semifinals,3,Safina D.,Brianti A.,1,106,10521,636,6,4,6,3,,,2,0,Completed,1.02,12,1.03,10.5,1.03,10,1.04,9,1.03,12
36,Portoroz,Banka Koper Slovenia Open,25/07/09,International,Outdoor,Hard,Semifinals,3,Errani S.,Voegele S.,38,87,1440,723,6,1,6,2,,,2,0,Completed,1.38,2.87,1.4,2.85,1.4,2.75,1.36,2.88,1.44,2.7
36,Portoroz,Banka Koper Slovenia Open,26/07/09,International,Outdoor,Hard,The Final,3,Safina D.,Errani S.,1,38,10521,1440,6,7,6,1,7,5,2,1,Completed,1.11,6,1.1,6.25,1.1,6.5,1.13,5.5,1.12,6
