WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,1st Round,3,Martic P.,Davis L.,40,122,1277,511,6,1,7,5,,,2,0,Completed,1.22,4,1.25,3.6,1.25,3.75,1.29,3.96,1.41,4.3,1.28,3.71
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Giorgi C.,55,62,1025,922,6,0,7,5,,,2,0,Completed,2.25,1.57,2.25,1.57,2.37,1.57,2.38,1.64,2.43,1.83,2.28,1.63
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,1st Round,3,Puig M.,Stosur S.,82,45,755,1156,6,3,6,4,,,2,0,Completed,1.83,1.83,1.8,1.9,1.73,2.1,1.87,2.02,1.88,2.15,1.81,1.99
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Anisimova A.,3,130,5970,481,,,,,,,,,Walkover,1.4,2.75,1.42,2.65,1.44,2.75,1.46,2.93,1.51,2.95,1.45,2.75
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Larsson J.,10,76,3150,815,6,2,6,2,,,2,0,Completed,1.11,6.5,1.1,5.9,1.12,6,1.12,7.55,1.14,8,1.11,6.64
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Strycova B.,91,24,688,1925,6,1,6,4,,,2,0,Completed,3,1.36,2.85,1.37,3,1.4,3.22,1.4,3.3,1.5,3.04,1.38
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Cornet A.,17,38,2405,1290,7,5,6,4,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.44,3.01,1.46,3.1,1.42,2.87
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Van Uytvanck A.,32,51,1470,1086,6,3,7,6,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.65,2.38,1.67,2.43,1.62,2.31
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Makarova E.,6,36,4905,1355,7,5,7,5,,,2,0,Completed,1.53,2.37,1.47,2.5,1.5,2.62,1.54,2.66,1.55,2.75,1.5,2.58
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sasnovich A.,25,46,1920,1146,6,2,3,6,6,2,2,1,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.3,1.69,2.3,1.77,2.17,1.69
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Niculescu M.,Rybarikova M.,70,18,841,2395,6,3,6,3,,,2,0,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.42,3.14,1.46,3.2,1.41,2.9
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Dodin O.,1,98,8290,646,3,6,6,3,7,5,2,1,Completed,1.06,9,1.05,7.75,1.06,9,1.08,10.23,1.09,11.25,1.06,9.19
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Witthoeft C.,Goerges J.,57,13,975,2910,7,6,4,6,6,4,2,1,Completed,4,1.22,3.75,1.23,4,1.25,4.18,1.27,4.35,1.28,3.95,1.25
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Wang Y.,Suarez Navarro C.,125,23,502,1990,7,5,6,3,,,2,0,Completed,3.25,1.33,3.1,1.32,3.25,1.36,3.44,1.36,3.58,1.37,3.25,1.34
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Garcia C.,104,7,625,4625,6,3,6,1,,,2,0,Completed,3.4,1.3,3.35,1.28,3.4,1.33,3.73,1.32,3.8,1.35,3.47,1.31
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Tomljanovic A.,12,90,2938,690,6,1,6,3,,,2,0,Completed,1.53,2.37,1.5,2.4,1.57,2.37,1.56,2.62,1.59,2.7,1.54,2.48
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Cirstea S.,61,33,925,1410,7,5,6,2,,,2,0,Completed,1.83,1.83,1.95,1.75,2,1.8,2.13,1.8,2.15,1.93,2.01,1.8
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Diyas Z.,Kuznetsova S.,56,27,1021,1722,6,1,6,3,,,2,0,Completed,1.66,2.1,1.75,1.95,1.8,2,1.85,2.06,1.91,2.1,1.81,1.99
14,Miami,Sony Ericsson Open,22/03/18,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Keys M.,186,15,305,2593,7,6,2,0,,,1,0,Retired,1.72,2,1.65,2.1,1.67,2.1,1.75,2.21,1.8,2.3,1.71,2.13
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Liu C.,20,230,2198,239,6,0,7,6,,,2,0,Completed,1.12,6,1.11,5.6,1.12,6,1.15,6.46,1.18,7,1.13,6.1
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Osaka N.,4,22,5425,2105,6,4,6,2,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.77,2.18,1.8,2.25,1.74,2.1
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Vekic D.,Vesnina E.,55,43,1025,1175,6,3,6,7,6,1,2,1,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.58,1.57,2.6,1.62,2.48,1.54
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Sabalenka A.,9,60,3151,938,7,5,3,6,6,3,2,1,Completed,1.33,3.25,1.32,3.1,1.33,3.4,1.38,3.35,1.4,3.45,1.34,3.26
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Zhang S.,64,30,918,1555,6,3,6,2,,,2,0,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.53,1.59,2.55,1.6,2.43,1.56
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Petkovic A.,26,111,1870,593,7,6,6,4,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.73,2.24,1.76,2.25,1.7,2.16
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Collins D.,Vandeweghe C.,93,16,673,2488,6,3,1,6,6,1,2,1,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.63,1.55,2.7,1.59,2.51,1.53
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Flipkens K.,14,71,2875,836,6,4,6,3,,,2,0,Completed,1.25,3.75,1.25,3.6,1.28,3.75,1.25,4.46,1.29,4.46,1.26,3.89
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Kontaveit A.,52,28,1082,1710,6,4,6,1,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.76,2.2,1.76,2.29,1.7,2.16
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Kenin S.,Kasatkina D.,94,11,663,2940,3,6,6,2,6,2,2,1,Completed,4.33,1.2,4.2,1.19,4.5,1.2,4.97,1.22,5.1,1.25,4.5,1.21
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Lepchenko V.,29,69,1670,845,5,7,7,6,6,1,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.97,1.93,2,2,1.9,1.9
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Vikhlyantseva N.,8,88,4452,709,7,5,6,4,,,2,0,Completed,1.22,4,1.23,3.75,1.25,4,1.29,4.04,1.3,4.2,1.26,3.92
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Ostapenko J.,Babos T.,5,47,4971,1125,6,4,6,4,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.11,1.82,2.11,1.93,1.99,1.82
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Pera B.,21,105,2165,623,7,6,6,3,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.99,1.47,3.05,1.43,2.84
14,Miami,Sony Ericsson Open,23/03/18,Premier,Outdoor,Hard,2nd Round,3,Martic P.,Mladenovic K.,40,19,1277,2280,3,6,6,4,6,2,2,1,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.57,2.58,1.57,2.69,1.52,2.53
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,2nd Round,3,Puig M.,Wozniacki C.,82,2,755,7430,0,6,6,4,6,4,2,1,Completed,4.5,1.16,4.6,1.16,5.5,1.14,4.69,1.23,5.6,1.24,4.97,1.17
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Hsieh S.W.,6,61,4905,925,6,4,1,6,7,6,2,1,Completed,1.2,4.33,1.18,4.3,1.2,4.5,1.2,5.2,1.23,5.35,1.2,4.64
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Diyas Z.,Witthoeft C.,56,57,1021,975,4,6,7,5,6,0,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.75,2.21,1.75,2.31,1.69,2.17
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Halep S.,32,1,1470,8290,3,6,6,2,6,3,2,1,Completed,3.5,1.28,3.45,1.27,3.75,1.28,4.05,1.29,4.05,1.33,3.71,1.28
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Sevastova A.,186,17,305,2405,3,6,6,4,6,1,2,1,Completed,1.57,2.25,1.55,2.3,1.57,2.37,1.65,2.38,1.67,2.55,1.59,2.37
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Wang Y.,Riske A.,125,104,502,625,4,6,6,3,7,6,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.19,1.76,2.2,1.8,2.1,1.73
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Pavlyuchenkova A.,10,25,3150,1920,6,4,6,4,,,2,0,Completed,1.22,4,1.22,3.85,1.25,4,1.25,4.46,1.26,4.7,1.23,4.18
14,Miami,Sony Ericsson Open,24/03/18,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Niculescu M.,12,70,2938,841,6,7,6,3,4,0,1,1,Retired,1.66,2.1,1.65,2.1,1.67,2.2,1.75,2.2,1.75,2.35,1.69,2.18
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Mchale C.,3,91,5970,688,6,2,6,1,,,2,0,Completed,1.22,4,1.22,3.85,1.22,4,1.23,4.69,1.27,4.85,1.23,4.18
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Martic P.,20,40,2198,1277,6,4,6,3,,,2,0,Completed,1.8,1.9,1.8,1.9,1.8,2,1.88,2.03,1.9,2.15,1.82,1.99
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Konta J.,Mertens E.,14,21,2875,2165,6,2,6,1,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.56,2.62,1.57,2.66,1.52,2.55
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Bertens K.,8,29,4452,1670,5,7,6,3,7,5,2,1,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.33,3.69,1.33,3.94,1.29,3.6
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Puig M.,Sakkari M.,82,52,755,1082,6,3,7,5,,,2,0,Completed,1.72,2,1.8,1.9,1.8,2,1.88,2.03,1.89,2.05,1.82,1.99
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Collins D.,Vekic D.,93,55,673,1025,4,6,6,2,6,1,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.72,2.25,1.76,2.31,1.7,2.16
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Ostapenko J.,Haddad Maia B.,5,64,4971,918,6,2,7,6,,,2,0,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.64,2.42,1.69,2.42,1.63,2.28
14,Miami,Sony Ericsson Open,25/03/18,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Gavrilova D.,4,26,5425,1870,4,6,6,0,6,1,2,1,Completed,1.12,6,1.13,5.2,1.17,5,1.16,6.12,1.19,6.55,1.15,5.44
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Kenin S.,9,94,3151,663,3,6,6,2,6,4,2,1,Completed,1.25,3.75,1.23,3.75,1.25,4,1.29,4,1.3,4.22,1.26,3.9
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Diyas Z.,6,56,4905,1021,6,2,2,1,,,1,0,Retired,1.3,3.5,1.27,3.45,1.28,3.75,1.29,4.14,1.31,4.25,1.27,3.81
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Wang Y.,10,125,3150,502,6,7,7,6,6,3,2,1,Completed,1.1,7,1.1,5.9,1.12,6,1.13,7.47,1.14,7.75,1.11,6.71
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,4th Round,3,Stephens S.,Muguruza G.,12,3,2938,5970,6,3,6,4,,,2,0,Completed,2.75,1.44,2.65,1.42,2.62,1.5,2.85,1.5,2.9,1.51,2.74,1.46
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,4th Round,3,Svitolina E.,Barty A.,4,20,5425,2198,7,5,6,4,,,2,0,Completed,1.3,3.5,1.27,3.45,1.3,3.5,1.31,3.87,1.34,4,1.3,3.55
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,4th Round,3,Williams V.,Konta J.,8,14,4452,2875,5,7,6,1,6,2,2,1,Completed,2.5,1.53,2.4,1.5,2.37,1.57,2.65,1.56,2.65,1.58,2.5,1.54
14,Miami,Sony Ericsson Open,26/03/18,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Radwanska A.,186,32,305,1470,6,2,6,2,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.52,2.77,1.54,2.85,1.47,2.7
14,Miami,Sony Ericsson Open,27/03/18,Premier,Outdoor,Hard,4th Round,3,Collins D.,Puig M.,93,82,673,755,3,6,6,4,6,2,2,1,Completed,2.37,1.57,2.25,1.57,2.25,1.61,2.54,1.6,2.55,1.65,2.36,1.6
14,Miami,Sony Ericsson Open,27/03/18,Premier,Outdoor,Hard,4th Round,3,Ostapenko J.,Kvitova P.,5,9,4971,3151,7,6,6,3,,,2,0,Completed,2.75,1.44,2.75,1.4,2.75,1.4,3.04,1.45,3.2,1.47,2.96,1.4
14,Miami,Sony Ericsson Open,27/03/18,Premier,Outdoor,Hard,Quarterfinals,3,Stephens S.,Kerber A.,12,10,2938,3150,6,1,6,2,,,2,0,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.27,1.72,2.3,1.74,2.19,1.69
14,Miami,Sony Ericsson Open,28/03/18,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Pliskova Ka.,186,6,305,4905,7,5,6,3,,,2,0,Completed,1.61,2.3,1.6,2.2,1.67,2.2,1.7,2.31,1.73,2.38,1.68,2.22
14,Miami,Sony Ericsson Open,28/03/18,Premier,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Svitolina E.,5,4,4971,5425,7,6,7,6,,,2,0,Completed,3.5,1.3,3.35,1.28,3.4,1.33,3.9,1.31,3.9,1.38,3.47,1.32
14,Miami,Sony Ericsson Open,29/03/18,Premier,Outdoor,Hard,Quarterfinals,3,Collins D.,Williams V.,93,8,673,4452,6,2,6,3,,,2,0,Completed,3.75,1.28,3.45,1.27,3.5,1.3,3.8,1.32,3.9,1.34,3.61,1.3
14,Miami,Sony Ericsson Open,29/03/18,Premier,Outdoor,Hard,Semifinals,3,Stephens S.,Azarenka V.,12,186,2938,305,3,6,6,2,6,1,2,1,Completed,2.3,1.61,2.2,1.6,2.2,1.67,2.46,1.63,2.5,1.7,2.31,1.62
14,Miami,Sony Ericsson Open,30/03/18,Premier,Outdoor,Hard,Semifinals,3,Ostapenko J.,Collins D.,5,93,4971,673,7,6,6,3,,,2,0,Completed,1.61,2.3,1.57,2.25,1.61,2.25,1.65,2.42,1.69,2.48,1.62,2.31
14,Miami,Sony Ericsson Open,31/03/18,Premier,Outdoor,Hard,The Final,3,Stephens S.,Ostapenko J.,12,5,2938,4971,7,6,6,1,,,2,0,Completed,1.57,2.37,1.55,2.3,1.61,2.25,1.6,2.54,1.67,2.54,1.61,2.36
